K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
8.0,2.0,256.0,256.0,,0.0057393469873915,removal,0.0,0.2869926496022691,366.6,mean,GATConv,512.0,10.0,,300.0,0.916765140324963,0.8621807872308886,0.8621026894865527,0.862381762237326,"[35.52555936574936, 34.05268007516861, 32.4385145008564, 29.416205942630768, 29.884390950202942, 25.31828609108925, 24.03750541806221, 21.013832613825798, 21.60137990117073, 19.571747481822968, 18.423769742250443, 15.35080599784851, 14.894219100475311, 13.004596412181854, 12.241379022598267, 10.870303392410278, 9.829729735851288, 9.299248054623604, 8.56807541847229, 7.558325357735157, 7.210332229733467, 6.685411244630814, 6.16761639714241, 5.705767929553986, 5.355991654098034, 4.8428241685032845, 4.799453191459179, 4.199986409395933, 3.911190442740917, 4.109374925494194, 3.5657989382743835, 3.262518707662821, 3.1273624263703823, 3.120865534991026, 2.8038660138845444, 2.735007755458355, 2.7091565914452076, 2.6111235693097115, 2.4789338894188404, 2.23305606842041, 2.1312530785799026, 2.023710038512945, 2.030677819624543, 1.9344498608261347, 1.8772886637598276, 1.74242989346385, 1.7016306947916746, 1.6032346431165934, 1.6369025763124228, 1.6018062103539705, 1.404172770678997, 1.4457051120698452, 1.3480624910444021, 1.2908790484070778, 1.3012485019862652, 1.2440545707941055, 1.1932412814348936, 1.1443099416792393, 1.095145657658577, 1.0503660198301077, 1.0645059822127223, 1.0079377703368664, 0.9870780948549509, 0.955847816541791, 0.9387900959700346, 0.8991834577172995, 0.8989914171397686, 0.8604948073625565, 0.8145507955923676, 0.8066725861281157, 0.7529544057324529, 0.7359609412960708, 0.7340407697483897, 0.7052825568243861, 0.682001318782568, 0.6883002668619156, 0.6516188094392419, 0.6427378696389496, 0.6373322205618024, 0.6195258619263768, 0.5870927721261978, 0.5999739998951554, 0.5787268131971359, 0.5617061834782362, 0.5641932394355536, 0.5225321771577001, 0.5129367997869849, 0.5000983336940408, 0.4860222088173032, 0.45493748784065247, 0.45785117894411087, 0.4565076567232609, 0.439091581851244, 0.40620682539884, 0.42583234142512083, 0.4292384022846818, 0.3985639722086489, 0.38677130499854684, 0.4064604192972183, 0.3674444556236267]",0.008470171247101721,cluster,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0065741277404251,removal,0.0,0.2676229452388483,366.6,mean,GATConv,512.0,10.0,,400.0,0.916765140324963,0.8617791264740824,0.8591687041564793,0.8644688666609855,"[6.2906123995780945, 6.1497854590415955, 6.135698556900024, 6.017923355102539, 6.110868275165558, 5.957883536815643, 5.818525433540344, 5.768475651741028, 5.763951301574707, 5.742601990699768, 5.697596490383148, 5.427775204181671, 5.317034661769867, 5.351096034049988, 5.170590341091156, 4.96620637178421, 4.831005156040192, 4.848255753517151, 4.68225884437561, 4.798707962036133, 4.546840727329254, 4.427581489086151, 4.416458904743195, 4.225250542163849, 4.20037841796875, 3.952541708946228, 3.7928963899612427, 3.7496899366378784, 3.7934115529060364, 3.6644739508628845, 3.495801031589508, 3.460412323474884, 3.422042965888977, 3.277117371559143, 3.24468857049942, 3.0430651009082794, 3.0497040450572968, 2.8312935829162598, 2.8412132561206818, 2.749295622110367, 2.6768091320991516, 2.6131918132305145, 2.464383453130722, 2.4442603290081024, 2.3756235241889954, 2.3190331757068634, 2.3412120938301086, 2.1502535939216614, 2.1271994709968567, 2.07213294506073, 2.051478385925293, 1.9823091924190521, 1.8763600885868073, 1.8779338002204895, 1.8243391811847687, 1.8143591582775116, 1.733510047197342, 1.7020236253738403, 1.6586501598358154, 1.604940503835678, 1.6022310853004456, 1.5585107207298279, 1.4794756919145584, 1.4327772855758667, 1.4568102806806564, 1.4106480479240417, 1.3701892495155334, 1.314902886748314, 1.3377751410007477, 1.2708683609962463, 1.2653282582759857, 1.2505604922771454, 1.1918486058712006, 1.1720476895570755, 1.1511799544095993, 1.1347833722829819, 1.0930890887975693, 1.0924074053764343, 1.0488520413637161, 1.0279503613710403, 1.019227921962738, 1.013879507780075, 0.9952566772699356, 0.9523620009422302, 0.9172299057245255, 0.9327166378498077, 0.9144533425569534, 0.8825396150350571, 0.8705260753631592, 0.8693964332342148, 0.8427775055170059, 0.8260364830493927, 0.7981728985905647, 0.7986369580030441, 0.809241995215416, 0.7795222848653793, 0.7565112635493279, 0.756985142827034, 0.7393314987421036, 0.7343067601323128]",0.0068212100444183495,neighbor,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.009838595880598,removal,0.0,0.2698055882876167,366.6,mean,GATConv,512.0,10.0,,400.0,0.9180945347119647,0.8617614714094719,0.8464547677261614,0.8789789356472433,"[55.30112183094025, 47.44056838750839, 39.735642820596695, 31.256752863526344, 26.879299104213715, 21.862567648291588, 18.14726959168911, 15.28425695002079, 12.392413727939129, 10.411361962556839, 8.978684842586517, 7.843899853527546, 6.587439702823758, 5.767634499818087, 5.127593699842691, 4.651911364868283, 4.080378524959087, 3.7992969676852226, 3.366702102124691, 3.198010301217437, 2.915138205513358, 2.670033559203148, 2.458096468821168, 2.271320905536413, 2.120443796738982, 1.9801362175494432, 1.8310750145465136, 1.7385844271630049, 1.5925813876092434, 1.5007391683757305, 1.4030704833567142, 1.3492056261748075, 1.226331664249301, 1.1995465122163296, 1.1104129110462964, 1.1061071306467056, 1.0239843968302011, 0.95866483298596, 0.9347820281982422, 0.911970155313611, 0.836544896941632, 0.8365245899185538, 0.7597104636952281, 0.7290449002757668, 0.7472054092213511, 0.6877047554589808, 0.6474691911134869, 0.6166193352546543, 0.6048914203420281, 0.5976456450298429, 0.5717513486742973, 0.5360320361796767, 0.5385949052870274, 0.5119507517665625, 0.48533790913643315, 0.47369961719959974, 0.45138574903830886, 0.43429410993121564, 0.4054722657892853, 0.4240999990142882, 0.3960396512411535, 0.3879666361026466, 0.3772429162636399, 0.3610769200604409, 0.33843990543391556, 0.34525621007196605, 0.32024602498859167, 0.31913738301955163, 0.31019178102724254, 0.29536899784579873, 0.2946429820731282, 0.27850846014916897, 0.27115422300994396, 0.25725813931785524, 0.24949392955750227, 0.25135944434441626, 0.23000377556309104, 0.236918204696849, 0.2305282116867602, 0.22122535086236894, 0.21715194964781404, 0.21279439597856253, 0.2079372259322554, 0.19695908343419433, 0.19610111694782972, 0.18648723312071525, 0.17989958019461483, 0.17568054085131735, 0.17291043984005228, 0.16865194123238325, 0.1628724131733179, 0.15678492351435125, 0.15701706102117896, 0.1523520816117525, 0.1497972954530269, 0.143695427919738, 0.13869127514772117, 0.13851418334525079, 0.1336175547912717, 0.1350998348207213]",0.009645695134720236,cluster,25.0,100.0,nearest_neighbors
4.0,2.0,64.0,256.0,,0.0096742450287972,removal,0.0,0.24213028270951092,366.6,sum,SAGEConv,10.0,7.0,1.0,400.0,0.9171344165435746,0.8608182773101184,0.8484107579462103,0.8735996216897857,"[37.41518218815327, 31.117134988307953, 25.500766471028328, 20.173305809497833, 15.626216657459736, 12.284215103834867, 10.006226241588593, 8.423449762165546, 6.926389463245869, 6.145123086869717, 5.255054831504822, 4.587422385811806, 3.9596707336604595, 3.555221062153578, 3.016269146464765, 2.923767562955618, 2.5585679849609733, 2.3493619114160538, 2.188104772940278, 2.030597660690546, 1.8217649972066283, 1.7575669744983315, 1.5357956793159246, 1.453762230463326, 1.3850028552114964, 1.3236450217664242, 1.2452720366418362, 1.1176057318225503, 1.0596945276483893, 1.0029541635885835, 0.9462711410596967, 0.8992433878593147, 0.8465477144345641, 0.8008727505803108, 0.7603900358080864, 0.7120774332433939, 0.6979163740761578, 0.6415757674258202, 0.6021681046113372, 0.6014419067651033, 0.5796287367120385, 0.5541180055588484, 0.5183318643830717, 0.5048783482052386, 0.4787227420601994, 0.46190147288143635, 0.45704312389716506, 0.4349414096213877, 0.41586483595892787, 0.40051158983260393]",0.006632203641545973,,,,
7.0,2.0,64.0,128.0,,0.0035796466256094,removal,0.0,0.2199500343085016,366.6,sum,GINConv,10.0,7.0,1.0,100.0,0.9176514032496307,0.8606321559491412,0.8418092909535453,0.8803349171298807,"[12.466351926326752, 12.528551399707794, 12.840349912643433, 11.474587738513947, 11.86008632183075, 11.38615095615387, 11.30467802286148, 11.661951899528503, 11.332944095134735, 11.119068384170532, 10.932071805000305, 10.580386281013489, 10.734838008880615, 10.421000242233276, 10.557244837284088, 9.959695398807526, 9.911489844322205, 9.629273176193237, 9.533742368221283, 9.56218695640564, 9.365004539489746, 9.232699811458588, 9.106459259986877, 8.904337346553802, 8.664627254009247, 8.585090041160583, 8.515529215335846, 8.322090566158295, 8.417995750904083, 8.0459606051445, 7.8598796129226685, 7.833372890949249, 7.634827017784119, 7.43634819984436, 7.355972945690155, 6.893368363380432, 6.835879325866699, 6.711158663034439, 6.694161653518677, 6.474245667457581, 6.424218714237213, 6.4299973249435425, 6.158364295959473, 6.086911201477051, 5.790860563516617, 5.664726287126541, 5.655781507492065, 5.47209307551384, 5.519250005483627, 5.24038890004158]",0.00416041918406429,,,,
8.0,2.0,256.0,256.0,,0.0078823541704317,removal,0.0,0.2978609412908689,366.6,mean,GCNConv,512.0,10.0,,400.0,0.915805022156573,0.8604019748109701,0.8589242053789731,0.8619597848976845,"[30.726204872131348, 30.08167314529419, 29.05793857574463, 27.996567726135254, 27.079461574554443, 25.990306854248047, 25.044251918792725, 24.014716148376465, 22.895872354507446, 22.38159990310669, 21.52811884880066, 20.730862379074097, 20.026036977767944, 19.56269931793213, 18.760560750961304, 18.106792449951172, 17.583994150161743, 16.936729431152344, 16.371472358703613, 15.938544988632202, 15.412665128707886, 14.988378047943115, 14.378448724746704, 13.881317138671875, 13.587359428405762, 13.060357332229614, 12.709031701087952, 12.465959787368774, 12.027156114578247, 11.8162202835083, 11.322865009307861, 11.080907106399536, 10.656958222389221, 10.464551091194153, 10.106971859931946, 9.84646189212799, 9.63457190990448, 9.349655628204346, 9.130454063415527, 8.93941581249237, 8.664638757705688, 8.547571301460266, 8.240262150764465, 8.114407777786255, 7.8747886419296265, 7.6976622343063354, 7.449737191200256, 7.324445366859436, 7.16061270236969, 6.972522139549255, 6.8414671421051025, 6.689302504062653, 6.514785170555115, 6.473229944705963, 6.280577182769775, 6.066417872905731, 6.026349246501923, 5.908528923988342, 5.806588411331177, 5.645787358283997, 5.574243366718292, 5.453158140182495, 5.32769238948822, 5.24996691942215, 5.1495041847229, 5.056936860084534, 4.911305904388428, 4.859749734401703, 4.7476924657821655, 4.629476845264435, 4.584293186664581, 4.5117961168289185, 4.401771724224091, 4.3648459911346436, 4.2692113518714905, 4.170181512832642, 4.157207489013672, 4.095669150352478, 4.0001300573349, 3.924429416656494, 3.883285343647003, 3.7748098969459534, 3.7405325770378113, 3.687174081802368, 3.5900338888168335, 3.5128966569900513, 3.4852054715156555, 3.455815315246582, 3.4066367149353027, 3.3520774245262146, 3.2864046692848206, 3.2676793336868286, 3.2102697491645813, 3.160342216491699, 3.088553935289383, 3.0795620679855347, 3.0106338262557983, 2.9757584929466248, 2.9388420581817627, 2.8933141231536865, 2.8445441722869873, 2.802398979663849, 2.7702178061008453, 2.7516086995601654, 2.7040697634220123, 2.6432391107082367, 2.618576765060425, 2.5972255170345306, 2.570158690214157, 2.5352708995342255, 2.4923737347126007, 2.4255993962287903, 2.462367504835129, 2.391158491373062, 2.356767237186432, 2.3511454463005066, 2.296701043844223, 2.2707557678222656, 2.252601772546768, 2.217233419418335, 2.2059236764907837, 2.1603531539440155, 2.134004056453705, 2.1212681233882904, 2.0970643758773804, 2.059386909008026, 2.057733952999115, 2.0121940076351166, 1.9989812672138214, 1.974878042936325, 1.9587191343307495, 1.943536788225174, 1.894498884677887, 1.8817057311534882, 1.8644619584083557, 1.8488233089447021, 1.831738144159317, 1.8059506118297577, 1.7838058471679688, 1.771064430475235, 1.7428138852119446, 1.7261659353971481, 1.725337266921997, 1.6826957613229752, 1.6641569584608078, 1.6745142936706543, 1.6463369727134705, 1.6385859549045563, 1.5932924896478653, 1.6016577631235123]",0.0029929485215930028,nearest_neighbors,25.0,150.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0079305882438618,removal,0.0,0.2004904703787025,366.6,mean,GATConv,512.0,10.0,,400.0,0.9207533234859675,0.8602402922739246,0.808557457212714,0.9194196409131876,"[30.947164058685303, 30.056784629821777, 29.482579708099365, 28.25578737258911, 27.141937255859375, 25.757826805114746, 25.162490129470825, 24.073208332061768, 23.411727905273438, 22.3187358379364, 21.474764108657837, 20.573351860046387, 19.97142744064331, 19.4480721950531, 18.701850652694702, 18.2649085521698, 17.576905488967896, 16.985206604003906, 16.36053228378296, 15.68055510520935, 15.214229822158813, 14.743826150894165, 14.369390964508057, 13.66412889957428, 13.474590063095093, 13.072540163993835, 12.565564155578613, 12.145557641983032, 11.92195749282837, 11.490096926689148, 11.36136782169342, 10.888903021812439, 10.54346513748169, 10.2087881565094, 10.045732617378235, 9.885666131973267, 9.54132890701294, 9.407732725143433, 9.04240608215332, 8.755605220794678, 8.526166319847107, 8.355809807777405, 8.246833324432373, 7.942325234413147, 7.817232728004456, 7.636355400085449, 7.44831645488739, 7.213116765022278, 7.05409836769104, 6.959889888763428, 6.760316610336304, 6.653053522109985, 6.511424899101257, 6.327621817588806, 6.2332451939582825, 6.051585018634796, 5.937865614891052, 5.845976173877716, 5.668531179428101, 5.608345866203308, 5.516956686973572, 5.377729773521423, 5.307024657726288, 5.230365991592407, 5.1025378704071045, 5.01397043466568, 4.884121954441071, 4.7567936182022095, 4.697741687297821, 4.596487939357758, 4.5371057987213135, 4.501112937927246, 4.347246170043945, 4.309908628463745, 4.25109589099884, 4.178393185138702, 4.059472739696503, 4.019514560699463, 3.948909342288971, 3.90815269947052, 3.842865228652954, 3.722139537334442, 3.703594207763672, 3.6305968165397644, 3.558779716491699, 3.5415133237838745, 3.4571744799613953, 3.42546409368515, 3.3602554500102997, 3.3096913397312164, 3.2448543310165405, 3.1885217130184174, 3.1689403653144836, 3.098424971103668, 3.081490933895111, 3.044689267873764, 2.9979458153247833, 2.917553097009659, 2.9156151711940765, 2.878276377916336]",0.014644082558427586,nearest_neighbors,25.0,100.0,nearest_neighbors
9.0,2.0,256.0,256.0,,0.0096255953044267,removal,0.0,0.2921397575370463,366.6,mean,GATConv,1024.0,10.0,,400.0,0.9148449039881832,0.8601194555792567,0.8660146699266503,0.854678663484153,"[17.082898139953613, 16.80024003982544, 16.343125343322754, 16.185184478759766, 15.682075500488281, 15.442121505737305, 14.992827892303467, 14.680928707122803, 14.324316024780273, 13.949572086334229, 14.026412963867188, 13.409203052520752, 12.945995807647705, 12.656311511993408, 12.73584270477295, 12.262680053710938, 12.070351123809814, 11.806667804718018, 11.46761703491211, 11.223337173461914, 11.142913818359375, 10.836360931396484, 10.540506839752197, 10.513423681259155, 10.178531885147095, 9.855775356292725, 9.684588193893433, 9.511414766311646, 9.217594146728516, 9.161865234375, 8.959222078323364, 8.725378036499023, 8.64358639717102, 8.397873163223267, 8.309370756149292, 8.0697340965271, 7.943863868713379, 7.73187255859375, 7.720620393753052, 7.493483781814575, 7.3296849727630615, 7.27653169631958, 7.070352077484131, 6.963742017745972, 6.804577589035034, 6.664000034332275, 6.512358903884888, 6.424347400665283, 6.3389732837677, 6.193979263305664, 6.158212661743164, 6.077483057975769, 5.9625736474990845, 5.8011637926101685, 5.734081268310547, 5.628157258033752, 5.518774747848511, 5.471019148826599, 5.300388693809509, 5.252903699874878, 5.1900635957717896, 5.20337975025177, 4.984807729721069, 4.94898796081543, 4.87315034866333, 4.736441373825073, 4.75087571144104, 4.641247034072876, 4.5992759466171265, 4.472071051597595, 4.4504311084747314, 4.38473105430603, 4.307111501693726, 4.242565631866455, 4.171527028083801, 4.107409119606018, 4.046758055686951, 4.003112316131592, 3.941634774208069, 3.888487935066223, 3.8654277324676514, 3.8025476932525635, 3.741060972213745, 3.6960277557373047, 3.6347702741622925, 3.62115478515625, 3.5574766397476196, 3.4886181354522705, 3.4398066997528076, 3.3919341564178467, 3.3724701404571533, 3.2836897373199463, 3.261478900909424, 3.231608510017395, 3.165389060974121, 3.1543785333633423, 3.102860450744629, 3.0753324031829834, 3.02389395236969, 2.973652422428131]",0.012196336478787284,nearest_neighbors,75.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0091176390756886,removal,0.0,0.1928144523546184,366.6,mean,GATConv,512.0,10.0,,100.0,0.9203101920236337,0.8597348306135345,0.8092909535452323,0.9172882571471133,"[30.80966567993164, 29.811800003051758, 29.064600944519043, 27.696441173553467, 26.456841945648193, 24.96884822845459, 24.22876501083374, 23.061168432235718, 22.30543851852417, 21.14634871482849, 20.264787435531616, 19.299501180648804, 18.590980529785156, 18.093740463256836, 17.289230823516846, 16.81100368499756, 16.09938097000122, 15.512258052825928, 14.875269651412964, 14.208628416061401, 13.728121757507324, 13.256768703460693, 12.888559341430664, 12.195393800735474, 11.99204957485199, 11.5942964553833, 11.1087646484375, 10.706103920936584, 10.494380116462708, 10.068345069885254, 9.930535793304443, 9.540192484855652, 9.180676698684692, 8.888416647911072, 8.719017744064331, 8.563734412193298, 8.229724526405334, 8.105979800224304, 7.782747507095337, 7.5120017528533936, 7.284938812255859, 7.1476006507873535, 7.044940948486328, 6.794034123420715, 6.654282450675964, 6.493905544281006, 6.329917013645172, 6.109090745449066, 5.9825456738471985, 5.883512318134308, 5.718641638755798, 5.611101448535919, 5.488265693187714, 5.3243937492370605, 5.24459183216095, 5.087478339672089, 4.9780532121658325, 4.899870932102203, 4.757813036441803, 4.697280704975128, 4.610912024974823, 4.493418276309967, 4.427820026874542, 4.358648419380188, 4.2550254464149475, 4.168025970458984, 4.0637882351875305, 3.967269241809845, 3.9002745151519775, 3.816146969795227, 3.7669278383255005, 3.735925316810608, 3.606633484363556, 3.5744284987449646, 3.5192970633506775, 3.4534477591514587, 3.353308916091919, 3.323612928390503, 3.2637619078159332, 3.2306071519851685, 3.175035059452057, 3.067802459001541, 3.054850697517395, 3.0031426548957825, 2.934986501932144, 2.9175464510917664, 2.841558188199997, 2.821660816669464, 2.7704379558563232, 2.721278131008148, 2.6658694744110107, 2.6231029629707336, 2.6058056354522705, 2.548982411623001, 2.532875120639801, 2.4973848164081573, 2.464511752128601, 2.3959933817386627, 2.389054298400879, 2.3616122901439667]",0.011872878200481007,nearest_neighbors,25.0,100.0,nearest_neighbors
6.0,2.0,64.0,128.0,,0.0098913690249966,removal,0.0,0.2707287802509994,366.6,sum,GCNConv,10.0,13.0,1.0,400.0,0.9141802067946825,0.8591432036959439,0.8677261613691932,0.8509515089245692,"[48.217591509222984, 40.1681312918663, 32.83210673928261, 29.171830743551254, 22.068307161331177, 18.89331927895546, 15.55526066571474, 12.253478929400444, 10.369965434074402, 8.765514293685555, 7.262802191078663, 6.557680256664753, 5.655831601470709, 5.144793771207333, 4.437021233141422, 3.8433355167508125, 3.5465117171406746, 3.301791623234749, 2.9744941890239716, 2.7448479887098074, 2.3805427942425013, 2.310581497848034, 2.189731141552329, 1.9990922287106514, 1.8737605176866055, 1.677362333983183, 1.5706318425945938, 1.5086744595319033, 1.4192847572267056, 1.285292500630021, 1.2746208691969514, 1.1683778185397387, 1.1552282068878412, 1.0424982972908765, 1.0204429384320974, 0.9866201160475612, 0.9407013459131122, 0.8683826802298427, 0.8475028723478317, 0.8010374526493251, 0.7351198818068951, 0.7153977649286389, 0.6836442518979311, 0.6664408440701663, 0.6064478443004191, 0.6072492836974561, 0.6061620293185115, 0.553727843798697, 0.5508077396079898, 0.528431958053261]",0.01755715307458161,,,,
8.0,2.0,256.0,256.0,,0.0088583947235283,removal,0.0,0.2402631900582745,366.6,mean,GATConv,256.0,10.0,,400.0,0.9183899556868538,0.858549049673741,0.8202933985330073,0.9011243219714146,"[53.41731262207031, 49.991827964782715, 45.78283882141113, 42.25607180595398, 39.92553234100342, 37.101853132247925, 34.11862349510193, 31.713905334472656, 29.358339548110962, 27.576627254486084, 25.729069232940674, 24.25359034538269, 22.59145200252533, 21.36938714981079, 19.93806028366089, 19.045278191566467, 17.77363419532776, 16.89254128932953, 15.845839262008667, 15.215871453285217, 14.547716617584229, 13.665964245796204, 13.166009783744812, 12.41720461845398, 11.880130052566528, 11.306369006633759, 10.782291054725647, 10.400445282459259, 9.998839139938354, 9.554229974746704, 9.202202558517456, 8.811221361160278, 8.462980151176453, 8.18217933177948, 7.846371531486511, 7.578735888004303, 7.282455027103424, 7.015484035015106, 6.848775565624237, 6.527843534946442, 6.387025535106659, 6.1803054213523865, 6.015440225601196, 5.779224187135696, 5.600962042808533, 5.431328505277634, 5.32281956076622, 5.067873626947403, 5.019781053066254, 4.838112860918045]",0.009834916939703123,nearest_neighbors,25.0,50.0,nearest_neighbors
5.0,2.0,64.0,256.0,,0.0087928040926207,removal,0.0,0.2431184406696309,366.6,sum,SAGEConv,10.0,5.0,1.0,400.0,0.9152141802067948,0.8583725775521801,0.8506112469437653,0.8662769589165009,"[44.11201360821724, 37.55956619977951, 32.09044963121414, 26.495781630277634, 21.195363603532314, 16.98449770361185, 13.982147887349129, 11.824372611939907, 9.77817815542221, 8.653433538973331, 7.401051696389914, 6.439586490392685, 5.578133195638657, 4.981114909052849, 4.221131873782724, 4.075579669326544, 3.574259323067963, 3.2808986119925976, 3.023286320269108, 2.806656625121832, 2.5208653640002012, 2.430703418329358, 2.1320411236956716, 2.009909676387906, 1.9119405038654804, 1.8314398042857647, 1.7129257563501596, 1.5414517810568213, 1.455660430714488, 1.3805705141276121, 1.3060425883159041, 1.2361290724948049, 1.1661550924181938, 1.1000715754926205, 1.0430912440642715, 0.972401550039649, 0.9554470963776112, 0.877042226260528, 0.8255656473338604, 0.8239504215307534, 0.7928175097331405, 0.7585418280214071, 0.70771131105721, 0.6920386580750346, 0.6542857536114752, 0.6334418752230704, 0.623024417553097, 0.5938981445506215, 0.5672183032147586, 0.5478777922689915]",0.017833022828083866,,,,
8.0,2.0,256.0,256.0,,0.0085676238240776,removal,0.0,0.3064984098958457,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9129985228951256,0.8579877127116763,0.869682151589242,0.8467256325874392,"[16.594214916229248, 16.199949264526367, 15.907974243164062, 15.498110294342041, 15.307305335998535, 14.787577629089355, 14.73545217514038, 14.37365198135376, 13.9556565284729, 13.72965145111084, 13.685188293457031, 13.415764808654785, 13.040674686431885, 12.673720359802246, 12.357453346252441, 12.476344585418701, 11.945465087890625, 11.926175594329834, 11.380637645721436, 11.27900242805481, 11.009373426437378, 10.901710748672485, 10.580410480499268, 10.42972993850708, 10.247310638427734, 10.053776979446411, 9.974921464920044, 9.635831117630005, 9.534571409225464, 9.30045223236084, 9.12566351890564, 8.999258756637573, 8.863561153411865, 8.680159568786621, 8.534928321838379, 8.362291812896729, 8.264182090759277, 8.126502990722656, 7.921898365020752, 7.769826173782349, 7.5972723960876465, 7.54876971244812, 7.358343839645386, 7.269048452377319, 7.142200231552124, 7.040273904800415, 6.913371562957764, 6.849618196487427, 6.692817449569702, 6.532067775726318, 6.4363203048706055, 6.3992533683776855, 6.29639196395874, 6.20587682723999, 6.086976528167725, 5.9942426681518555, 5.8900840282440186, 5.781310796737671, 5.76617431640625, 5.634872913360596, 5.607433319091797, 5.472223520278931, 5.407765746116638, 5.294350981712341, 5.248493194580078, 5.139203667640686, 5.12544059753418, 5.037982940673828, 4.963388442993164, 4.939269542694092, 4.804705262184143, 4.761260390281677, 4.679161190986633, 4.661498546600342, 4.542149782180786, 4.473429083824158, 4.381781816482544, 4.347741365432739, 4.321043014526367, 4.2601635456085205, 4.180890083312988, 4.105174779891968, 4.112132549285889, 3.9728060960769653, 3.996120572090149, 3.925165057182312, 3.937119960784912, 3.8149311542510986, 3.8188207149505615, 3.749203324317932, 3.708438754081726, 3.672096371650696, 3.6298184394836426, 3.5579919815063477, 3.5434188842773438, 3.4981309175491333, 3.4201316833496094, 3.4085205793380737, 3.3858909606933594, 3.3218032121658325]",0.011144118869086584,nearest_neighbors,25.0,100.0,nearest_neighbors
4.0,2.0,64.0,128.0,,0.0090564632439303,removal,0.0,0.2505324056491693,366.6,sum,GCNConv,10.0,5.0,1.0,400.0,0.9144756277695716,0.8579450625879271,0.8555012224938874,0.86072724471428,"[37.46917033940554, 31.16372460126877, 25.174531653523445, 21.893157050013542, 16.496324747800827, 14.124642387032509, 11.686912778764963, 9.296993419528008, 7.954050242900848, 6.775039779022336, 5.696896828711033, 5.214839234948158, 4.4935814924538136, 4.130060404539108, 3.5711381398141384, 3.1239148043096066, 2.8971622809767723, 2.7058135606348515, 2.4504514336586, 2.262053932994604, 1.9784742332994938, 1.9196554645895958, 1.8199940994381905, 1.6616057995706797, 1.5611428897827864, 1.405280165374279, 1.3187350071966648, 1.2682099863886833, 1.191752491518855, 1.0827660607174039, 1.0745225520804524, 0.9862744654528797, 0.9790443684905767, 0.8801486836746335, 0.8655839879065752, 0.8372962204739451, 0.7984733814373612, 0.7355820937082171, 0.7194255120120943, 0.6797038814984262, 0.6275326057802886, 0.6088078818283975, 0.582307331264019, 0.5666162199340761, 0.5155544029548764, 0.5176133527420461, 0.515598920173943, 0.4746931935660541, 0.47067301208153367, 0.45122907450422645]",0.006047535187302786,,,,
7.0,2.0,256.0,256.0,,0.009959984879619,removal,0.0,0.1803059968125867,366.6,mean,GATConv,512.0,10.0,,400.0,0.9200147710487446,0.8576103537358628,0.797799511002445,0.9272215772506585,"[26.85260510444641, 25.85037064552307, 25.064171314239502, 23.82639217376709, 22.657129526138306, 21.312506914138794, 20.569756507873535, 19.53331160545349, 18.801042556762695, 17.79101037979126, 16.958446264266968, 16.11617922782898, 15.482412338256836, 14.993311166763306, 14.289633750915527, 13.893651723861694, 13.277601957321167, 12.706240892410278, 12.13718044757843, 11.58524465560913, 11.157058715820312, 10.752512335777283, 10.439876437187195, 9.873463034629822, 9.664486289024353, 9.334089756011963, 8.932998895645142, 8.59971022605896, 8.41112744808197, 8.051463007926941, 7.94156014919281, 7.594895958900452, 7.314446926116943, 7.072782397270203, 6.942772150039673, 6.795924186706543, 6.5206820368766785, 6.4186402559280396, 6.1598246693611145, 5.942281901836395, 5.758344233036041, 5.633624613285065, 5.543643653392792, 5.3439741134643555, 5.2441741824150085, 5.1162109375, 4.969712913036346, 4.788488566875458, 4.689138770103455, 4.616060793399811, 4.483329772949219, 4.397415399551392, 4.2979114055633545, 4.172164142131805, 4.096566259860992, 3.9707998633384705, 3.8869630098342896, 3.8290866017341614, 3.709899067878723, 3.6596380472183228, 3.5983554124832153, 3.5045758485794067, 3.4524697065353394, 3.396267533302307, 3.312116265296936, 3.2428346276283264, 3.1599199771881104, 3.080005317926407, 3.0353303253650665, 2.9675998091697693, 2.9311931133270264, 2.904382139444351, 2.7991156578063965, 2.769960403442383, 2.7321136593818665, 2.6836896538734436, 2.6035219728946686, 2.5752703845500946, 2.5270224511623383, 2.501026153564453, 2.459419548511505, 2.3791630566120148, 2.3651753664016724, 2.323236107826233, 2.2706286311149597, 2.2584160566329956, 2.203294664621353, 2.182531923055649, 2.138256788253784, 2.1023065745830536, 2.0616520047187805, 2.0244002044200897, 2.0140401124954224, 1.969563066959381, 1.9543721377849579, 1.9272401034832, 1.9026658833026886, 1.8477336466312408, 1.8444368839263916, 1.8202823996543884]",0.012926790705210639,nearest_neighbors,25.0,100.0,nearest_neighbors
