K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
15.0,2.0,256.0,256.0,,0.0088581224952438,removal,0.0,0.343917449122904,366.6,mean,GATConv,1024.0,10.0,,400.0,0.8810772429882843,0.8528013975780093,0.862552380952381,0.843352539394273,"[35.91691184043884, 34.25025224685669, 32.27483129501343, 30.17411196231842, 28.26135230064392, 25.844345450401306, 23.517960786819458, 21.137664794921875, 18.87741470336914, 16.745580971240997, 14.764739453792572, 12.922256767749786, 11.515928566455841, 10.209031730890274, 9.049138724803925, 8.085507601499557, 7.283688277006149, 6.53503292798996, 5.986853837966919, 5.426046669483185, 4.990404561161995, 4.594430863857269, 4.26058803498745, 3.9317611157894135, 3.6629386842250824, 3.4099263101816177, 3.2058107405900955, 3.0003584921360016, 2.827737346291542, 2.6511261761188507, 2.5176545083522797, 2.3880905881524086, 2.2617885395884514, 2.141811601817608, 2.0452067852020264, 1.9360060021281242, 1.8433710858225822, 1.7645741030573845, 1.6922260150313377, 1.6133993193507195, 1.5459159314632416, 1.4933867901563644, 1.426779255270958, 1.376345418393612, 1.3200972080230713, 1.2665700130164623, 1.2173614539206028, 1.1785263791680336, 1.1371279694139957, 1.094346810132265, 1.0645371824502945, 1.0245241187512875, 0.9943897500634193, 0.9626026563346386, 0.9303722903132439, 0.900900773704052, 0.8732166327536106, 0.8432596176862717, 0.8197629936039448, 0.8015057444572449, 0.7775531783699989, 0.7576015256345272, 0.7338389232754707, 0.7092835009098053, 0.6938349902629852, 0.6758418045938015, 0.6575139835476875, 0.637744564563036, 0.6229440420866013, 0.6086563542485237, 0.59327657148242, 0.5792047940194607, 0.5634969361126423, 0.5469599831849337, 0.5359711516648531, 0.524837413802743, 0.5114748291671276, 0.5011531766504049, 0.49120188504457474, 0.4747837632894516, 0.46768019907176495, 0.45560823008418083, 0.4470828678458929, 0.43635877035558224, 0.4265068657696247, 0.4175582006573677, 0.40946531668305397, 0.3999507762491703, 0.3933488577604294, 0.3841890022158623, 0.3749728575348854, 0.3673940747976303, 0.36058672703802586, 0.35390290059149265, 0.34631445072591305, 0.3397726137191057, 0.33389572985470295, 0.32879770547151566, 0.32083321176469326, 0.3145909309387207]",0.002219321413907962,neighbor,50.0,100.0,nearest_neighbors
15.0,2.0,256.0,256.0,,0.0082382259857457,removal,0.0,0.3194493337398169,366.6,mean,GATConv,1024.0,10.0,,200.0,0.8827509255972004,0.8526287216190014,0.8492698412698413,0.8561238783672677,"[36.00820326805115, 34.47246181964874, 32.64999210834503, 30.68849289417267, 28.980501890182495, 26.759404063224792, 24.61178183555603, 22.393673181533813, 20.265711784362793, 18.185873568058014, 16.214009523391724, 14.340670645236969, 12.875709533691406, 11.483214139938354, 10.223331242799759, 9.163158595561981, 8.273518979549408, 7.42841911315918, 6.80916628241539, 6.174479603767395, 5.679041683673859, 5.225900620222092, 4.846700057387352, 4.473041877150536, 4.1636912524700165, 3.8742104917764664, 3.641421467065811, 3.4071318805217743, 3.209664151072502, 3.008030191063881, 2.855569437146187, 2.7084989100694656, 2.565489374101162, 2.4271531626582146, 2.3154813200235367, 2.193659543991089, 2.087964281439781, 1.9974545985460281, 1.9150175675749779, 1.8255839869379997, 1.7490027397871017, 1.6893357262015343, 1.6135355532169342, 1.557112030684948, 1.492819905281067, 1.4316085204482079, 1.3758379742503166, 1.3319884464144707, 1.2847173772752285, 1.236121416091919, 1.2023553997278214, 1.156922698020935, 1.1225733160972595, 1.087083324790001, 1.0504079461097717, 1.0169252306222916, 0.9856707938015461, 0.9517653360962868, 0.9248160496354103, 0.9043288230895996, 0.8769662603735924, 0.8552463240921497, 0.8278987258672714, 0.8000881373882294, 0.7826303355395794, 0.7621384225785732, 0.741580493748188, 0.7194557040929794, 0.7023705206811428, 0.6864380724728107, 0.6693152189254761, 0.6530408356338739, 0.6353994533419609, 0.6169532183557749, 0.604277303442359, 0.5916214790195227, 0.5765581596642733, 0.5651332885026932, 0.5537246763706207, 0.5351215172559023, 0.5271306671202183, 0.5136689953505993, 0.5039046593010426, 0.49178935773670673, 0.4805282671004534, 0.4703800994902849, 0.4613685794174671, 0.45068870298564434, 0.4431732688099146, 0.432998213917017, 0.4224647916853428, 0.4139347206801176, 0.4063867796212435, 0.39874680526554585, 0.39017285965383053, 0.3827532362192869, 0.3761577010154724, 0.3705087583512068, 0.36147764325141907, 0.35444777831435204]",0.0016848035696188127,neighbor,75.0,100.0,nearest_neighbors
15.0,2.0,256.0,256.0,,0.0095152160407977,removal,0.0,0.3107877994723029,366.6,mean,GATConv,1024.0,10.0,,400.0,0.8829740832783892,0.8525076110484152,0.8468063492063493,0.8583702018517497,"[35.95482063293457, 34.1469087600708, 31.98702645301819, 29.718998908996582, 27.629759788513184, 25.02284586429596, 22.493407130241394, 19.96831452846527, 17.609241783618927, 15.402970373630524, 13.447545230388641, 11.668314099311829, 10.31951579451561, 9.103409975767136, 8.04374948143959, 7.174187034368515, 6.452471882104874, 5.782688707113266, 5.293900236487389, 4.79711040854454, 4.4138550609350204, 4.062339261174202, 3.768440544605255, 3.4799483865499496, 3.24210025370121, 3.0188064128160477, 2.83879953622818, 2.65776826441288, 2.5059003457427025, 2.349373236298561, 2.2332288548350334, 2.1175767332315445, 2.0075485706329346, 1.9010507315397263, 1.8146279528737068, 1.7197545692324638, 1.636704459786415, 1.567194178700447, 1.5032735466957092, 1.4344186410307884, 1.3744462430477142, 1.327609121799469, 1.2685573436319828, 1.2242923974990845, 1.1744637079536915, 1.1269092746078968, 1.0831109695136547, 1.0487872026860714, 1.0122294202446938, 0.9736556075513363, 0.9473114013671875, 0.9117958918213844, 0.8851676061749458, 0.857017919421196, 0.8291294537484646, 0.8023174777626991, 0.7778376936912537, 0.7510381080210209, 0.7300440035760403, 0.7137781456112862, 0.6922374740242958, 0.6750760227441788, 0.6539835706353188, 0.6320150475949049, 0.6179710403084755, 0.6021346617490053, 0.5859984196722507, 0.5683271065354347, 0.5550951827317476, 0.5426143389195204, 0.5290420651435852, 0.5160745941102505, 0.5022601429373026, 0.48772427067160606, 0.4776733163744211, 0.4676888547837734, 0.4559049904346466, 0.44693955034017563, 0.4376801736652851, 0.42322644032537937, 0.4168150704354048, 0.4061788786202669, 0.3984462022781372, 0.38896600157022476, 0.38019606098532677, 0.3721089996397495, 0.36512763425707817, 0.35675686597824097, 0.3507085796445608, 0.34261927381157875, 0.33439227007329464, 0.32763767428696156, 0.3216827381402254, 0.31557973474264145, 0.3088191729038954, 0.3030937258154154, 0.29775511380285025, 0.2934039467945695, 0.2861357657238841, 0.2804057113826275]",0.0032537277493513866,neighbor,75.0,100.0,nearest_neighbors
15.0,2.0,256.0,256.0,,0.0092897309529441,removal,0.0,0.3524842090933023,366.6,mean,GATConv,1024.0,10.0,,300.0,0.8803874828827916,0.8524988368474172,0.8654730158730158,0.8400348759137953,"[35.89413058757782, 34.06057333946228, 31.984643697738647, 29.78488039970398, 27.72624135017395, 25.18789541721344, 22.71356236934662, 20.257798850536346, 17.933480083942413, 15.766871511936188, 13.811213731765747, 12.0167436003685, 10.661331295967102, 9.422088980674744, 8.337234824895859, 7.440478324890137, 6.694270521402359, 6.002719581127167, 5.499734073877335, 4.983218804001808, 4.583611458539963, 4.221591532230377, 3.916507974267006, 3.614447370171547, 3.3686932176351547, 3.1368138641119003, 2.9487935602664948, 2.761111095547676, 2.6019989624619484, 2.4417991638183594, 2.318794012069702, 2.1998774260282516, 2.0844186767935753, 1.973790466785431, 1.8848667666316032, 1.7849223539233208, 1.6997761949896812, 1.6270689591765404, 1.560708411037922, 1.4881382957100868, 1.42630997300148, 1.3779972195625305, 1.3164979815483093, 1.2704305835068226, 1.2185242511332035, 1.1693081073462963, 1.1239591762423515, 1.0879097245633602, 1.0500576421618462, 1.010368525981903, 0.9831910617649555, 0.9463090933859348, 0.9182730503380299, 0.8892353810369968, 0.8594630695879459, 0.8323525376617908, 0.8070034980773926, 0.7788053341209888, 0.7574108093976974, 0.7405858039855957, 0.718361608684063, 0.6999686360359192, 0.6782549880445004, 0.6553293522447348, 0.6410858985036612, 0.6244032476097345, 0.6074553020298481, 0.5893515888601542, 0.5756765175610781, 0.562454104423523, 0.548314331099391, 0.535374665632844, 0.520957313477993, 0.5058221071958542, 0.49553611874580383, 0.4852451328188181, 0.4728430137038231, 0.46337093599140644, 0.4543027989566326, 0.439031520858407, 0.43245879374444485, 0.4211944565176964, 0.4134124182164669, 0.4034389331936836, 0.3944301977753639, 0.3860996179282665, 0.37863180972635746, 0.36987343057990074, 0.3638392575085163, 0.3553793579339981, 0.34688083454966545, 0.3398235607892275, 0.3335311785340309, 0.32726987451314926, 0.32038460299372673, 0.31427936162799597, 0.3087445804849267, 0.30411167815327644, 0.2967735715210438, 0.29098550975322723]",0.003604143198058536,neighbor,75.0,100.0,nearest_neighbors
15.0,2.0,256.0,256.0,,0.0095566603359081,removal,0.0,0.356252672619363,366.6,mean,GATConv,1024.0,10.0,,400.0,0.8800831769538975,0.852482640470566,0.8676063492063492,0.8379847449842417,"[35.82294750213623, 33.97002029418945, 31.832016587257385, 29.55953621864319, 27.395813941955566, 24.797746300697327, 22.24484395980835, 19.727290213108063, 17.37447476387024, 15.186936438083649, 13.252507269382477, 11.496533453464508, 10.174801349639893, 8.973607867956161, 7.9334476590156555, 7.076307415962219, 6.360584616661072, 5.702861651778221, 5.225796803832054, 4.736002027988434, 4.356602147221565, 4.013564795255661, 3.721814811229706, 3.4361996948719025, 3.204338103532791, 2.9830561131238937, 2.804872080683708, 2.626255974173546, 2.4762376993894577, 2.3230115696787834, 2.2073303759098053, 2.0942836552858353, 1.9841769114136696, 1.8788325265049934, 1.7949931398034096, 1.699556291103363, 1.6195764020085335, 1.5502437427639961, 1.486954428255558, 1.4180216863751411, 1.3591995984315872, 1.313060186803341, 1.25468385592103, 1.2102443240582943, 1.161650326102972, 1.1140416897833347, 1.071356177330017, 1.0370315164327621, 1.0011132173240185, 0.9631524868309498, 0.9374437220394611, 0.9023663364350796, 0.8757232092320919, 0.8479597680270672, 0.8196510784327984, 0.7934403456747532, 0.7695222795009613, 0.7429764531552792, 0.7223083004355431, 0.7062499187886715, 0.6852486357092857, 0.6677660942077637, 0.6471319030970335, 0.6251275297254324, 0.6116488967090845, 0.5956301335245371, 0.579827880486846, 0.5622525233775377, 0.5492005366832018, 0.5366807822138071, 0.5235792752355337, 0.5107690133154392, 0.4969784636050463, 0.4826484229415655, 0.47273232601583004, 0.4630446769297123, 0.4510490410029888, 0.44212497770786285, 0.4333212133497, 0.4188947733491659, 0.41262204572558403, 0.4017457850277424, 0.39450383000075817, 0.38510382920503616, 0.3763316608965397, 0.3684326149523258, 0.361437177285552, 0.3529320955276489, 0.3472210858017206, 0.3391552548855543, 0.33085262030363083, 0.32420082204043865, 0.3182702325284481, 0.31232973001897335, 0.3056147275492549, 0.2998134642839432, 0.29476706217974424, 0.29021226800978184, 0.28319608327001333, 0.27767732460051775]",0.0034843668973746273,neighbor,50.0,100.0,nearest_neighbors
15.0,2.0,256.0,256.0,,0.009132974898914,removal,0.0,0.3108206585823782,366.6,mean,GATConv,1024.0,10.0,,400.0,0.8831160927118729,0.8524424755563317,0.845384126984127,0.859711522894022,"[35.960628151893616, 34.21555292606354, 32.155738830566406, 29.989458799362183, 28.01826024055481, 25.527521014213562, 23.1124187707901, 20.671609818935394, 18.38120460510254, 16.195891201496124, 14.218246817588806, 12.403982818126678, 11.011151432991028, 9.738383293151855, 8.619575709104538, 7.694233655929565, 6.927093952894211, 6.208488821983337, 5.684578239917755, 5.1502781212329865, 4.737781420350075, 4.36125636100769, 4.044791013002396, 3.735076889395714, 3.4781954884529114, 3.237487554550171, 3.044618472456932, 2.8494088500738144, 2.685826599597931, 2.517655409872532, 2.392435133457184, 2.26886572688818, 2.1500544399023056, 2.035647004842758, 1.9423771426081657, 1.8405110239982605, 1.7520418614149094, 1.6776506155729294, 1.6083594113588333, 1.534430518746376, 1.4702326580882072, 1.4202123209834099, 1.3569299653172493, 1.3091910108923912, 1.2559124454855919, 1.2051101550459862, 1.1579982563853264, 1.1211442202329636, 1.0820242315530777, 1.0407562032341957, 1.0125152356922626, 0.974308930337429, 0.9460602141916752, 0.9159419871866703, 0.8857121989130974, 0.8573649227619171, 0.8310099504888058, 0.8026063516736031, 0.7798624522984028, 0.7627048455178738, 0.739336408674717, 0.7213278859853745, 0.6984344832599163, 0.6750003546476364, 0.660014595836401, 0.6432369109243155, 0.6259274575859308, 0.6070530954748392, 0.5928939711302519, 0.5794386174529791, 0.5651565752923489, 0.5511778239160776, 0.5363742522895336, 0.5207486990839243, 0.5100371520966291, 0.49948741868138313, 0.48674714751541615, 0.4772484600543976, 0.46739996410906315, 0.4519079253077507, 0.4451221488416195, 0.43363095074892044, 0.42539776861667633, 0.4152712933719158, 0.4059425890445709, 0.39724497869610786, 0.3897131122648716, 0.38081163354218006, 0.37438004463911057, 0.36580513045191765, 0.3569880835711956, 0.3498063515871763, 0.34340057708323, 0.3369355723261833, 0.3297160789370537, 0.32355454843491316, 0.317838316783309, 0.31313466746360064, 0.3055235901847482, 0.2993299774825573]",0.002742414113070253,neighbor,75.0,100.0,nearest_neighbors
15.0,2.0,256.0,256.0,,0.0095097714824419,removal,0.0,0.3578537661432315,366.6,mean,GATConv,1024.0,10.0,,300.0,0.880022315768119,0.8524106243375673,0.8675555555555554,0.8378868276975939,"[35.84607005119324, 33.99468445777893, 31.87733805179596, 29.58983540534973, 27.471239924430847, 24.863500714302063, 22.332542538642883, 19.82385140657425, 17.483147978782654, 15.298815488815308, 13.361510992050171, 11.59541404247284, 10.265409469604492, 9.05787143111229, 8.009693413972855, 7.141237884759903, 6.423045963048935, 5.7589482963085175, 5.27471187710762, 4.781213194131851, 4.39875565469265, 4.049688994884491, 3.757749244570732, 3.4681191742420197, 3.234438046813011, 3.0118034332990646, 2.8320015370845795, 2.650878608226776, 2.4994049295783043, 2.344756968319416, 2.227064497768879, 2.1137838065624237, 2.002642348408699, 1.8962938487529755, 1.8112274780869484, 1.7152569144964218, 1.6345161199569702, 1.564124383032322, 1.500032790005207, 1.430662490427494, 1.3712550550699234, 1.324638269841671, 1.2658338211476803, 1.2214915677905083, 1.1717983856797218, 1.124393843114376, 1.081345945596695, 1.0465095825493336, 1.009885534644127, 0.9721126072108746, 0.9458027556538582, 0.9104578830301762, 0.8833229504525661, 0.8554970994591713, 0.8266159035265446, 0.8004965111613274, 0.7765456736087799, 0.7496736906468868, 0.7286165915429592, 0.712551437318325, 0.6912616267800331, 0.6737441830337048, 0.652841717004776, 0.6305804084986448, 0.6170925013720989, 0.6007368788123131, 0.5848543494939804, 0.5670511741191149, 0.5539988074451685, 0.5414598546922207, 0.5281676780432463, 0.5152125936001539, 0.5012666881084442, 0.48686891235411167, 0.47694817930459976, 0.46703026443719864, 0.455090144649148, 0.4459590930491686, 0.43727835081517696, 0.42242224887013435, 0.4162211176007986, 0.4053586646914482, 0.397958567366004, 0.3883239459246397, 0.37978665716946125, 0.37177579291164875, 0.36465449444949627, 0.35590576380491257, 0.35024382919073105, 0.34203543327748775, 0.333752678707242, 0.32707166112959385, 0.3210518220439553, 0.31506328750401735, 0.30832588020712137, 0.30252221692353487, 0.29731627739965916, 0.29278953839093447, 0.2857492621988058, 0.28007614333182573]",0.004507836834761041,neighbor,75.0,100.0,nearest_neighbors
15.0,2.0,256.0,256.0,,0.0097176882979394,removal,0.0,0.3160843965739817,366.6,mean,GATConv,1024.0,10.0,,400.0,0.8823553278896383,0.8523848981275519,0.850463492063492,0.8544236918758404,"[35.8872686624527, 34.02535963058472, 31.82516324520111, 29.50527012348175, 27.329598784446716, 24.68018102645874, 22.1078462600708, 19.54427146911621, 17.163972675800323, 14.962445378303528, 13.022080957889557, 11.273542821407318, 9.951879620552063, 8.768448501825333, 7.743778109550476, 6.90385901927948, 6.205340594053268, 5.562101796269417, 5.092208102345467, 4.615180492401123, 4.24491448700428, 3.907070130109787, 3.625336080789566, 3.3488652408123016, 3.120144158601761, 2.9055878967046738, 2.733331635594368, 2.5591904371976852, 2.4121294990181923, 2.2627353444695473, 2.15053628385067, 2.040097050368786, 1.9336461052298546, 1.831147313117981, 1.747462585568428, 1.6566149294376373, 1.5768880397081375, 1.510481745004654, 1.448376327753067, 1.3819535151124, 1.3240299820899963, 1.279114231467247, 1.222225658595562, 1.179674442857504, 1.1318142898380756, 1.0859295465052128, 1.0440907515585423, 1.010835774242878, 0.9755040891468525, 0.9387346841394901, 0.9132954105734825, 0.8790772631764412, 0.853321697562933, 0.8263186700642109, 0.7989062592387199, 0.7732114754617214, 0.7498349770903587, 0.7242368720471859, 0.7036626562476158, 0.6882018484175205, 0.6674947738647461, 0.6509063374251127, 0.6306173168122768, 0.6094825826585293, 0.5956440772861242, 0.5805579703301191, 0.5651621595025063, 0.5481002777814865, 0.5349897127598524, 0.5233335830271244, 0.5102674458175898, 0.4977395460009575, 0.4843054339289665, 0.47041159868240356, 0.46072816103696823, 0.45111580565571785, 0.43964644335210323, 0.43087118305265903, 0.4221695736050606, 0.4082375541329384, 0.40216346457600594, 0.39171153120696545, 0.38429505564272404, 0.37525049038231373, 0.36682708747684956, 0.35899107344448566, 0.3520967625081539, 0.3439762331545353, 0.33819446340203285, 0.33046186342835426, 0.32252864353358746, 0.31599931977689266, 0.31021743081510067, 0.3044593194499612, 0.297851731069386, 0.2922269906848669, 0.2871897779405117, 0.2829402517527342, 0.27599124424159527, 0.27060061134397984]",0.001866837377096382,neighbor,75.0,100.0,nearest_neighbors
16.0,2.0,256.0,256.0,,0.0090205674119412,removal,0.0,0.3387542850090868,366.6,mean,GATConv,1024.0,10.0,,300.0,0.8810670994573211,0.8523699165383085,0.859631746031746,0.8453389798369437,"[36.81256282329559, 35.018757820129395, 33.05523884296417, 30.927340507507324, 29.038037300109863, 26.589452028274536, 24.221272230148315, 21.792239487171173, 19.467525243759155, 17.240359723567963, 15.184179782867432, 13.262456953525543, 11.785996615886688, 10.422833055257797, 9.214802533388138, 8.212898999452591, 7.382697522640228, 6.607796609401703, 6.040509909391403, 5.467478543519974, 5.021349564194679, 4.616179019212723, 4.277252420783043, 3.943571463227272, 3.6703551560640335, 3.4135612696409225, 3.207495838403702, 3.000081419944763, 2.825944483280182, 2.6475632339715958, 2.512741021811962, 2.3835945054888725, 2.2569289952516556, 2.135252058506012, 2.037569224834442, 1.928915522992611, 1.83636012673378, 1.7572140246629715, 1.68415467441082, 1.6053999662399292, 1.5385378897190094, 1.4854411259293556, 1.418620027601719, 1.3687624409794807, 1.3127428889274597, 1.259381778538227, 1.2102069780230522, 1.1712893210351467, 1.1301379650831223, 1.0873519629240036, 1.0577227398753166, 1.0177882201969624, 0.9875699318945408, 0.9560170508921146, 0.9241257905960083, 0.894478689879179, 0.8670869618654251, 0.8370164334774017, 0.813506118953228, 0.7955366708338261, 0.771538756787777, 0.7519238777458668, 0.7284117415547371, 0.7038183100521564, 0.6881653591990471, 0.6702750772237778, 0.652369923889637, 0.6328079719096422, 0.6178143378347158, 0.6038686893880367, 0.5886951070278883, 0.5743954796344042, 0.5589648243039846, 0.5424779038876295, 0.5314996726810932, 0.5205175206065178, 0.5071368645876646, 0.4970816243439913, 0.48704687505960464, 0.4708476383239031, 0.46363406628370285, 0.45173400454223156, 0.443162078037858, 0.43256044387817383, 0.4229011796414852, 0.41385289281606674, 0.4059313479810953, 0.3964005932211876, 0.38988916389644146, 0.3809708133339882, 0.3716376107186079, 0.3641101848334074, 0.35746292769908905, 0.3508046828210354, 0.343260383233428, 0.33671167865395546, 0.33086737617850304, 0.32593002915382385, 0.317991491407156, 0.311690472997725]",0.0026526895510898623,neighbor,75.0,100.0,nearest_neighbors
15.0,2.0,256.0,256.0,,0.0098269946155231,removal,0.0,0.3694336741131095,366.6,mean,GATConv,1024.0,10.0,,300.0,0.8790992544504741,0.8523444151040221,0.873752380952381,0.8320717820204324,"[35.81310415267944, 33.87294685840607, 31.677809476852417, 29.315303444862366, 27.082208156585693, 24.392765760421753, 21.764184594154358, 19.191694855690002, 16.802740275859833, 14.629903614521027, 12.71411919593811, 10.995677590370178, 9.714171409606934, 8.552984774112701, 7.558951944112778, 6.739651590585709, 6.057883560657501, 5.432763576507568, 4.976462855935097, 4.510027781128883, 4.1480700224637985, 3.821735680103302, 3.548143610358238, 3.273917332291603, 3.05409574508667, 2.844864711165428, 2.674851894378662, 2.5047934129834175, 2.3616019636392593, 2.216621145606041, 2.105884462594986, 1.998760499060154, 1.8939791098237038, 1.7931300550699234, 1.7131513059139252, 1.6231994703412056, 1.546103611588478, 1.480617344379425, 1.4198223501443863, 1.354068085551262, 1.298486914485693, 1.2540529742836952, 1.198611542582512, 1.1568907126784325, 1.1095652617514133, 1.0647656582295895, 1.0237122289836407, 0.9910534061491489, 0.9564339183270931, 0.9207858666777611, 0.8958477005362511, 0.8623985648155212, 0.836897324770689, 0.8106552362442017, 0.7832384370267391, 0.7584526501595974, 0.7357337288558483, 0.7102794647216797, 0.6902932822704315, 0.6752820760011673, 0.6549877822399139, 0.6385496594011784, 0.6185915637761354, 0.5972428843379021, 0.5848787128925323, 0.5695043075829744, 0.5543557200580835, 0.5375580489635468, 0.5251986272633076, 0.5131435412913561, 0.5006283707916737, 0.488355478271842, 0.475154384970665, 0.461607962846756, 0.4522684272378683, 0.4427451603114605, 0.4312225170433521, 0.4227083493024111, 0.4146731607615948, 0.40064320154488087, 0.394661832600832, 0.3843274675309658, 0.3774368017911911, 0.36822428926825523, 0.3600830268114805, 0.3526067528873682, 0.34562634117901325, 0.3375648036599159, 0.33200704120099545, 0.32433655858039856, 0.3165697921067476, 0.3102135704830289, 0.3044992880895734, 0.29885263554751873, 0.29242734145373106, 0.286976165138185, 0.28194564674049616, 0.2775871716439724, 0.2710446920245886, 0.26562162954360247]",0.003983934717793546,neighbor,75.0,100.0,nearest_neighbors
14.0,2.0,256.0,256.0,,0.0085251262621846,removal,0.0,0.3465303635250393,366.6,mean,GATConv,1024.0,10.0,,300.0,0.8806917888116853,0.8522298420432713,0.8614095238095238,0.8433467882100855,"[35.077176451683044, 33.458924531936646, 31.528053879737854, 29.50425159931183, 27.644802451133728, 25.32233214378357, 23.06607413291931, 20.805574655532837, 18.64106249809265, 16.614603757858276, 14.726153373718262, 12.952763378620148, 11.59349924325943, 10.326533436775208, 9.187911480665207, 8.237368702888489, 7.439375460147858, 6.689817726612091, 6.1409033834934235, 5.576233386993408, 5.1360894292593, 4.734046429395676, 4.397624641656876, 4.060495674610138, 3.7858762592077255, 3.5268485993146896, 3.3168626874685287, 3.106902539730072, 2.9298180788755417, 2.7496528327465057, 2.6106972470879555, 2.4779755920171738, 2.34810571372509, 2.2237216904759407, 2.1237674802541733, 2.011432506144047, 1.9161379784345627, 1.8336894512176514, 1.7596867233514786, 1.677754059433937, 1.6075989603996277, 1.5530327707529068, 1.483883298933506, 1.432276040315628, 1.373516246676445, 1.3178931437432766, 1.2672351151704788, 1.2262931503355503, 1.1839661076664925, 1.1394608467817307, 1.1085096560418606, 1.067141979932785, 1.0354764834046364, 1.0025576949119568, 0.9692225605249405, 0.9385591447353363, 0.9096640609204769, 0.8785894550383091, 0.8538446500897408, 0.835149385035038, 0.8100278042256832, 0.7895899713039398, 0.764643307775259, 0.7391643486917019, 0.7230148576200008, 0.7042962536215782, 0.6851123981177807, 0.6648527644574642, 0.6494361981749535, 0.6345486864447594, 0.6183994337916374, 0.60365498252213, 0.5873962510377169, 0.5704821478575468, 0.5588175058364868, 0.5470414627343416, 0.5332466512918472, 0.5225270669907331, 0.512192577123642, 0.49525984562933445, 0.48752879351377487, 0.4750001784414053, 0.4662811830639839, 0.45514201559126377, 0.4447986911982298, 0.4353440422564745, 0.4271073043346405, 0.41720864549279213, 0.41033352725207806, 0.40075899101793766, 0.39104900509119034, 0.38313222490251064, 0.37629491463303566, 0.36925146356225014, 0.36115216463804245, 0.35437115654349327, 0.3482873570173979, 0.3429240249097347, 0.3347070012241602, 0.3281373167410493]",0.003231800698780745,neighbor,75.0,100.0,nearest_neighbors
14.0,2.0,256.0,256.0,,0.0094313372526626,removal,0.0,0.3521766972110991,366.6,mean,GATConv,1024.0,10.0,,300.0,0.8802353299183446,0.852218744716587,0.8647365079365079,0.8401941115911409,"[34.95647382736206, 33.162880420684814, 30.994056344032288, 28.711472153663635, 26.56889235973358, 23.993313312530518, 21.501816391944885, 19.048124074935913, 16.780991077423096, 14.689869582653046, 12.843929290771484, 11.162846148014069, 9.908038526773453, 8.757955968379974, 7.763232558965683, 6.9384161829948425, 6.251107186079025, 5.6123336404562, 5.151027351617813, 4.673714101314545, 4.306282848119736, 3.970205679535866, 3.687062621116638, 3.40631639957428, 3.1783729195594788, 2.962073490023613, 2.786580204963684, 2.610871806740761, 2.462525390088558, 2.3120719641447067, 2.1968683674931526, 2.0855143666267395, 1.9772592186927795, 1.872101552784443, 1.7887983098626137, 1.6949130818247795, 1.6147091835737228, 1.5461529940366745, 1.4834641441702843, 1.415471687912941, 1.3569747433066368, 1.3111952170729637, 1.2527586333453655, 1.2092423923313618, 1.1601011715829372, 1.1130590736865997, 1.070282720029354, 1.0362649969756603, 1.0002845115959644, 0.962870616465807, 0.9367469511926174, 0.9018945060670376, 0.8754287734627724, 0.8477775044739246, 0.8196435198187828, 0.7937036789953709, 0.7697543874382973, 0.7430469505488873, 0.7223113477230072, 0.7065475732088089, 0.6856714896857738, 0.6682086288928986, 0.6473798584192991, 0.6253356412053108, 0.6118354704231024, 0.5961015373468399, 0.5800171904265881, 0.5627747792750597, 0.5497456174343824, 0.5373029951006174, 0.5238378550857306, 0.5111955963075161, 0.49749923683702946, 0.48316629230976105, 0.4733225405216217, 0.4634819347411394, 0.45169762521982193, 0.44260410591959953, 0.43407124280929565, 0.41945140808820724, 0.41323462314903736, 0.40239146910607815, 0.39503032714128494, 0.3854736816138029, 0.3769340720027685, 0.36899951845407486, 0.3619645331054926, 0.3533651623874903, 0.3477988950908184, 0.339712705463171, 0.3314414406195283, 0.3247029297053814, 0.3188649946823716, 0.3128866385668516, 0.30619105137884617, 0.3003998380154371, 0.2953124297782779, 0.2907410627231002, 0.2837614268064499, 0.2782245296984911]",0.004287562561548861,neighbor,75.0,100.0,nearest_neighbors
