K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
12.0,2.0,256.0,256.0,,0.0050239715061279,removal,0.0,0.2544360772637677,366.6,mean,GATConv,15.0,7.0,1.0,300.0,0.897418471369884,0.8662957176983745,0.8320507936507935,0.9034811560362572,"[24.3759503364563, 24.045076966285706, 23.955846548080444, 23.58938080072403, 22.83414614200592, 22.780160546302795, 21.384788811206818, 20.373710453510284, 19.898363411426544, 18.16200315952301, 17.180295050144196, 15.696830570697784, 14.373638033866882, 13.382215023040771, 12.421234428882599, 11.231401681900024, 10.407673090696335, 9.37797063589096, 8.730955719947815, 7.91460657119751, 7.383159875869751, 6.841110020875931, 6.403304010629654, 5.862953215837479, 5.500665828585625, 5.17742595076561, 4.882303223013878, 4.572486981749535, 4.34543040394783, 4.109474495053291, 3.903147906064987, 3.6312994062900543, 3.483109161257744, 3.322029158473015, 3.1315149068832397, 3.015747904777527, 2.86273779720068, 2.736705407500267, 2.6434037163853645, 2.514340579509735, 2.411773256957531, 2.3223094269633293, 2.2392508387565613, 2.123669445514679, 2.041938990354538, 1.9848979711532593, 1.9131788983941078, 1.8212279453873634, 1.7913745790719986, 1.7272216118872166]",0.0006336070268918773
13.0,2.0,256.0,128.0,,0.0097648626663218,removal,0.0,0.257949390795169,366.6,mean,GATConv,5.0,2.0,1.0,300.0,0.8956636405132627,0.8656729332304499,0.841777777777778,0.8909754331632934,"[82.31586354970932, 70.55060738325119, 47.4373300075531, 29.605648696422577, 19.09974266588688, 13.369371578097343, 10.101654291152954, 7.929933957755566, 6.32311986386776, 5.298240143805742, 4.442677810788155, 3.8484315909445286, 3.3523313850164413, 2.9618741516023874, 2.565879926085472, 2.3348245713859797, 2.1062862761318684, 1.8830205276608467, 1.7386286985129118, 1.5493654906749725, 1.4531038347631693, 1.3479223875328898, 1.248185608536005, 1.1497748214751482, 1.0440342063084245, 0.9770908774808049, 0.933747086673975, 0.8535360237583518, 0.8149738074280322, 0.7534087207168341, 0.7105311430059373, 0.6715967324562371, 0.6148991785012186, 0.5976304486393929, 0.5663613774813712, 0.524925691075623, 0.49499732768163085, 0.48095770087093115, 0.44712170399725437, 0.42748347017914057, 0.4086473186034709, 0.3944967184215784, 0.36488353880122304, 0.3600348746404052, 0.3446790825109929, 0.32366730691865087, 0.30971906962804496, 0.291924663586542, 0.2809299302753061, 0.2712963006924838]",0.0026177389383491446
14.0,2.0,256.0,256.0,,0.0074981269960939,removal,0.0,0.2219384969616165,366.6,mean,GCNConv,10.0,1.0,1.0,100.0,0.8968910077598012,0.8650586327271033,0.827479365079365,0.9062149155480407,"[13.099244236946106, 13.29274606704712, 12.869599103927612, 12.828889966011047, 12.570981800556183, 12.677997648715973, 12.258700966835022, 12.115975856781006, 11.97627067565918, 11.700003027915955, 11.33146333694458, 11.210050761699677, 10.373282074928284, 10.039844751358032, 9.37359619140625, 9.090648829936981, 8.347439885139465, 7.955228686332703, 7.380312919616699, 6.883789360523224, 6.432742416858673, 6.005710005760193, 5.570349246263504, 5.172589331865311, 4.869058668613434, 4.511822164058685, 4.271193861961365, 4.022130489349365, 3.7752721309661865, 3.5965811908245087, 3.369596630334854, 3.2024698853492737, 3.0525988340377808, 2.8651426136493683, 2.6874952614307404, 2.6000872254371643, 2.465495988726616, 2.3249683529138565, 2.217936009168625, 2.1486293375492096, 2.0596704185009003, 1.9929766654968262, 1.9018580615520477, 1.8338481038808823, 1.7702060043811798, 1.704537257552147, 1.6147527247667313, 1.5701754987239838, 1.5191253125667572, 1.460367113351822]",0.00152589710226414
14.0,2.0,256.0,256.0,,0.0076305507816072,removal,0.0,0.2211852024759605,366.6,mean,GATConv,10.0,2.0,1.0,200.0,0.8966982806715018,0.8647505709943454,0.8268444444444445,0.9063004557169207,"[25.370683014392853, 24.824599742889404, 24.905324280261993, 23.60148710012436, 23.054084718227386, 22.19191974401474, 19.88718056678772, 17.943383872509003, 15.981525540351868, 14.08731859922409, 12.070077627897263, 10.415148496627808, 9.087008744478226, 8.079863250255585, 7.240882873535156, 6.372139990329742, 5.734389394521713, 5.068981572985649, 4.619246393442154, 4.294225513935089, 3.9298658221960068, 3.58203287422657, 3.2951666712760925, 3.0776193737983704, 2.8704223558306694, 2.691697843372822, 2.5067233368754387, 2.3951159343123436, 2.2112244740128517, 2.138756588101387, 1.9860363006591797, 1.8754150941967964, 1.8019802570343018, 1.7126544490456581, 1.6023950949311256, 1.55522820353508, 1.4569527693092823, 1.3924215883016586, 1.337620984762907, 1.3068827390670776, 1.2189525440335274, 1.1782553419470787, 1.1318115293979645, 1.1002511233091354, 1.0448097586631775, 1.013067353516817, 0.9726468659937382, 0.9296507202088833, 0.9038532041013241, 0.8755010515451431]",0.000503356021499809
13.0,2.0,256.0,256.0,,0.0038088411873216004,removal,0.0,0.2771288619594805,366.6,sum,GATConv,5.0,11.0,1.0,400.0,0.8953289039914794,0.8645001504552405,0.8359365079365079,0.8951020911054604,"[107.4113205075264, 104.05190169811249, 95.8975664973259, 83.20717829465866, 65.85714012384415, 51.85552078485489, 39.97206047177315, 32.61377930641174, 25.984115049242973, 21.747394673526287, 18.04249533265829, 15.755819171667099, 13.64900989830494, 11.880360782146454, 10.449636153876781, 9.33719563856721, 8.227429322898388, 7.550747215747833, 6.737295784056187, 6.33842520788312, 5.52709162607789, 5.189567878842354, 4.704785434529185, 4.357236789539456, 4.03200120292604, 3.8060064427554607, 3.5570333786308765, 3.2553039118647575, 3.08458911255002, 2.8973615039139986, 2.6670053359121084, 2.4776971992105246, 2.378229219466448, 2.193696716800332, 2.0114426631480455, 1.940645164810121, 1.7872479669749737, 1.711567735299468, 1.6046560434624553, 1.5788302393630147, 1.4615223580040038, 1.391748228110373, 1.3292466667480767, 1.2296902798116207, 1.1876455247402191, 1.119635323062539, 1.0366796730086207, 1.008938564453274, 0.9402399803511798, 0.8993614739738405]",0.0041719816213056345
5.0,2.0,128.0,128.0,,0.0093598446424262,removal,0.0,0.357815160499398,366.6,mean,GCNConv,10.0,4.0,1.0,200.0,0.8888573312370036,0.8642162422304276,0.8855365079365078,0.843905086165063,"[22.28011566400528, 20.88626366853714, 18.906428158283234, 17.27591121196747, 15.404814422130585, 13.83226490020752, 11.837798207998276, 10.414947181940079, 9.11805322766304, 7.826237171888351, 6.9377521276474, 6.226871147751808, 5.577647760510445, 4.947732016444206, 4.417200028896332, 4.046914592385292, 3.7006413340568542, 3.4306742176413536, 3.1039977967739105, 2.890921078622341, 2.6556492894887924, 2.5314840376377106, 2.376343123614788, 2.204905405640602, 2.0209038257598877, 1.9106250777840614, 1.8279013857245445, 1.7086411379277706, 1.6232349649071693, 1.543702058494091, 1.4633313715457916, 1.3730399496853352, 1.3227230980992317, 1.2409682907164097, 1.190178532153368, 1.1444852761924267, 1.0938431099057198, 1.0470302365720272, 0.9878837279975414, 0.9645444937050343, 0.939507257193327, 0.8919216841459274, 0.8397657107561827, 0.8112551737576723, 0.7929550316184759, 0.7509024050086737, 0.7289737053215504, 0.7079154439270496, 0.6807611100375652, 0.664415879175067]",0.0013991768421837793
6.0,2.0,128.0,128.0,,0.0054349963713514,removal,0.0,0.3688575569340879,366.6,mean,GCNConv,10.0,4.0,1.0,100.0,0.8876502510523914,0.8631783302104836,0.8873142857142857,0.8403219906967806,"[11.216301560401917, 11.085563004016876, 10.931282818317413, 10.715990126132965, 10.547355115413666, 10.08688086271286, 10.001985788345337, 9.660776734352112, 9.589166820049286, 9.474555611610413, 9.01043713092804, 9.048532485961914, 8.34966105222702, 8.159490168094635, 7.873895525932312, 7.8156222105026245, 7.62786602973938, 7.1773762702941895, 6.832608103752136, 6.639294803142548, 6.354255259037018, 6.0593807101249695, 5.826943039894104, 5.596865653991699, 5.3503004014492035, 5.136563062667847, 5.043897360563278, 4.786701202392578, 4.520133703947067, 4.359888523817062, 4.259334444999695, 4.0688207149505615, 3.9628829658031464, 3.8412333130836487, 3.65202859044075, 3.6161500811576843, 3.3961205780506134, 3.300398588180542, 3.153988242149353, 3.0656025111675262, 2.962597370147705, 2.8670925199985504, 2.793397083878517, 2.68519526720047, 2.612274408340454, 2.5052409917116165, 2.4334378391504288, 2.3825359493494034, 2.321482926607132, 2.2409762740135193]",0.0008375232361815783
12.0,2.0,256.0,256.0,,0.0019181558600281999,removal,0.0,0.22835037265450803,366.6,mean,GATConv,5.0,5.0,1.0,300.0,0.8969315818836539,0.8628705794281679,0.8119873015873017,0.9205922266966329,"[79.79559624195099, 79.41908013820648, 77.37173467874527, 78.19393193721771, 72.84455049037933, 73.17856878042221, 69.47300457954407, 62.90917384624481, 62.63832330703735, 56.02015393972397, 51.67144787311554, 46.27473771572113, 42.70265245437622, 40.857132375240326, 37.239390939474106, 33.3903843164444, 30.63218241930008, 27.94945678114891, 26.44129839539528, 23.267038837075233, 22.123326748609543, 20.063690960407257, 19.260781198740005, 17.512616977095604, 16.48801888525486, 15.38164722174406, 14.410294130444527, 13.705743327736855, 12.749937728047371, 11.922114536166191, 11.338049374520779, 10.431239828467369, 9.984712317585945, 9.631877765059471, 8.969845652580261, 8.63744081556797, 8.33330824226141, 7.871447399258614, 7.3739316165447235, 7.015073135495186, 6.677017871290445, 6.533643543720245, 6.114446170628071, 5.738745916634798, 5.55638324841857, 5.39027002453804, 5.105203364044428, 4.811068706214428, 4.666464056819677, 4.519774418324232]",0.0039059272576120845
14.0,2.0,256.0,256.0,,0.0090821006164846,removal,0.0,0.250030129293573,366.6,mean,GATConv,5.0,4.0,1.0,400.0,0.8954201957701476,0.8626190999057585,0.8221206349206348,0.9073361415646266,"[106.21447587013245, 85.42126148939133, 50.26427602767944, 28.337546169757843, 17.910202845931053, 12.51606621593237, 9.257436536252499, 7.402759041637182, 5.8722591027617455, 4.9303224459290504, 4.093686545267701, 3.5763843450695276, 3.1111118271946907, 2.711456110700965, 2.3944646511226892, 2.144460041075945, 1.8884592950344086, 1.7374708130955696, 1.5486444709822536, 1.461010206490755, 1.275168544612825, 1.193966506049037, 1.0811293050646782, 1.0047172154299915, 0.9291672320105135, 0.8794822206255049, 0.8196334755048156, 0.7485625222325325, 0.7116103931330144, 0.6685422733426094, 0.6146695902571082, 0.5721615571528673, 0.5486104157753289, 0.5055174704175442, 0.4624101431109011, 0.4460411863401532, 0.41031535458751023, 0.3933105911128223, 0.36837317422032356, 0.36176623520441353, 0.33389348059426993, 0.31983030471019447, 0.30373611906543374, 0.2810803077882156, 0.2715553581947461, 0.25565414933953434, 0.23758921213448048, 0.23163738346192986, 0.21476541366428137, 0.2052683032816276]",0.004409608846783444
9.0,2.0,256.0,256.0,,0.0087227352253658,removal,0.0,0.2263312200120145,366.6,mean,GATConv,15.0,12.0,1.0,400.0,0.8946087132930973,0.8617780864963782,0.8225523809523809,0.9049550406484521,"[31.9068803191185, 30.23113262653351, 27.712168395519257, 25.090507328510284, 21.173475921154022, 17.652072697877884, 14.644611209630966, 12.21853968501091, 10.266374230384827, 8.654477998614311, 7.386211052536964, 6.444836869835854, 5.588696464896202, 5.019389823079109, 4.4201323091983795, 3.9837377443909645, 3.543973758816719, 3.24626986682415, 2.952205091714859, 2.7828819677233696, 2.523405872285366, 2.3167240023612976, 2.1468962877988815, 2.036587469279766, 1.8832955919206142, 1.7718432620167732, 1.6409680880606174, 1.5530578270554543, 1.4897849671542645, 1.399188332259655, 1.3136631436645985, 1.252954300493002, 1.1715380623936653, 1.1351913549005985, 1.0582376141101122, 1.021988034248352, 0.9691040888428688, 0.9209330193698406, 0.8780294749885798, 0.8533026650547981, 0.8126423843204975, 0.7985754013061523, 0.7500274442136288, 0.7274699062108994, 0.6932881157845259, 0.6706199608743191, 0.6397174075245857, 0.6166058834642172, 0.5991298146545887, 0.57687415368855]",0.001898123217583913
14.0,2.0,256.0,256.0,,0.0087006572425131,removal,0.0,0.2541615519557845,366.6,mean,GATConv,5.0,7.0,1.0,400.0,0.8944362732667243,0.8617694638728658,0.8238984126984127,0.9033029201728388,"[106.80901849269867, 87.97154033184052, 53.973514288663864, 30.835950538516045, 19.419585146009922, 13.587792858481407, 10.027705397456884, 8.020845167338848, 6.3508229069411755, 5.326177364215255, 4.421484796330333, 3.8596768397837877, 3.3584957625716925, 2.9274264611303806, 2.589102428406477, 2.3121666377410293, 2.0374989602714777, 1.8730327310040593, 1.6764661008492112, 1.5812628427520394, 1.3732008431106806, 1.2868126770481467, 1.1657609059475362, 1.0839478843845427, 1.0037144315429032, 0.9465259173884988, 0.8822714034467936, 0.8073040745221078, 0.7660684939473867, 0.7198962992988527, 0.6634408920072019, 0.6164897880516946, 0.5912354975007474, 0.5434095214586705, 0.49816783680580556, 0.4800542131997645, 0.44241060968488455, 0.4241225691512227, 0.3979570053052157, 0.3916292905341834, 0.3602546143811196, 0.34412662393879145, 0.32786460837814957, 0.3032017418881878, 0.2924176149535924, 0.27572844887617975, 0.2561725404812023, 0.24893749388866127, 0.23151252081152052, 0.2213333916151896]",0.0034512761067865233
11.0,2.0,256.0,256.0,,0.0094660984761773,removal,0.0,0.2517489888488469,366.6,mean,GATConv,5.0,10.0,1.0,400.0,0.8945579956382816,0.8616014292396044,0.8217904761904762,0.9054864710165955,"[100.39020812511444, 73.72270405292511, 42.04336787760258, 24.46878071129322, 15.880130395293236, 11.272912710905075, 8.452664628624916, 6.790220282971859, 5.399633374065161, 4.5451968517154455, 3.78968065045774, 3.312300957739353, 2.8889588881284, 2.524347387254238, 2.230619049631059, 1.9946022778749466, 1.7592540150508285, 1.6189201241359115, 1.4482035282999277, 1.3615559302270412, 1.189328633248806, 1.114177256822586, 1.0099906004033983, 0.9376971768215299, 0.8695782003924251, 0.8204028483014554, 0.7649092706851661, 0.6993929501622915, 0.6645252914167941, 0.6245226603932679, 0.576194082852453, 0.5350184417329729, 0.5128840205725282, 0.47162975766696036, 0.43283915752545, 0.4168681015726179, 0.3844203541520983, 0.3684014698956162, 0.3456061582546681, 0.3398248926969245, 0.312644547666423, 0.29884763644076884, 0.2843179431511089, 0.26336798490956426, 0.25447665085084736, 0.23904777353163809, 0.22287346399389207, 0.21645956521388143, 0.20064416440436617, 0.19227341387886554]",0.0028418305591406453
6.0,2.0,128.0,128.0,,0.0099488102307033,removal,0.0,0.215592693624179,366.6,mean,GCNConv,10.0,1.0,1.0,200.0,0.8952477557437744,0.8615123653456662,0.8158476190476192,0.9126155394767963,"[22.823650240898132, 21.568437159061432, 19.518822073936462, 17.681068420410156, 15.681079030036926, 13.757724821567535, 11.786902666091919, 10.22312206029892, 8.80236566066742, 7.50687763094902, 6.588560372591019, 5.866226255893707, 5.20331846177578, 4.601030930876732, 4.1414917558431625, 3.7382640540599823, 3.4197238087654114, 3.1628850027918816, 2.8363170623779297, 2.63049203902483, 2.430868908762932, 2.296800658106804, 2.1611513569951057, 1.9992052167654037, 1.8450279757380486, 1.7419810071587563, 1.6546892449259758, 1.5541602298617363, 1.4633044712245464, 1.3975872620940208, 1.3232770413160324, 1.2517595328390598, 1.2010934315621853, 1.1247007325291634, 1.0814204029738903, 1.0370676219463348, 0.9868828393518925, 0.9601642340421677, 0.8988078273832798, 0.8767636902630329, 0.8492891062051058, 0.80814079195261, 0.7625831924378872, 0.7417542226612568, 0.7224197667092085, 0.6790667567402124, 0.6591538228094578, 0.637504156678915, 0.6232335083186626, 0.5987947341054678]",0.0033919940714343673
10.0,2.0,256.0,256.0,,0.0066464590222898,relabeling,0.0,0.20027712009320814,366.6,mean,GATConv,15.0,11.0,1.0,300.0,0.8942942638332404,0.8613653130100692,0.8221968253968253,0.9044530504529412,"[11.143299490213394, 11.202482730150223, 11.010345458984375, 10.771890938282013, 9.954021513462067, 10.105495765805244, 8.977894067764282, 7.996439665555954, 7.769178628921509, 6.646204650402069, 6.2259542644023895, 5.524717420339584, 4.876822963356972, 4.702952831983566, 4.347229108214378, 3.809967987239361, 3.4561305567622185, 3.0923319682478905, 3.0335022658109665, 2.680380880832672, 2.443926453590393, 2.226956345140934, 2.118132121860981, 1.8762666285037994, 1.8452930822968483, 1.741117935627699, 1.6854229643940926, 1.4906438812613487, 1.4285188540816307, 1.3328083418309689, 1.3246428184211254, 1.1847440488636494, 1.123337548226118, 1.1289594322443008, 1.0278806872665882, 1.0048882272094488, 0.9374662954360247, 0.8990200273692608, 0.8597731236368418, 0.8273967802524567, 0.8041018154472113, 0.7904945965856314, 0.7465732544660568, 0.6925064530223608, 0.6659906003624201, 0.6509461253881454, 0.6231817491352558, 0.586208064109087, 0.6054274160414934, 0.5748462826013565]",0.0009215779732264903
13.0,2.0,256.0,256.0,,0.0089909774519467,removal,0.0,0.398269222105117,366.6,mean,GATConv,5.0,6.0,1.0,300.0,0.8837754222244764,0.8608016452050837,0.8997587301587302,0.8250816517911772,"[79.4122885465622, 70.3259442448616, 50.904907047748566, 33.79434511065483, 21.19566598534584, 15.133044362068176, 11.423171311616898, 8.803709104657173, 7.4059081599116325, 5.93568554520607, 5.02435989677906, 4.221776645630598, 3.724467769265175, 3.3489971682429314, 2.980563400313258, 2.6112770549952984, 2.3269527591764927, 2.131166849285364, 1.981816753745079, 1.7556691095232964, 1.6467081662267447, 1.4818055490031838, 1.399088827893138, 1.2713402826339006, 1.181689334101975, 1.0991969211027026, 1.0442832252010703, 0.9882702613249421, 0.9156698370352387, 0.8452990748919547, 0.8091931324452162, 0.7369420323520899, 0.6941244336776435, 0.6678414838388562, 0.627742491196841, 0.5953374332748353, 0.5716029526665807, 0.5410927240736783, 0.5106454631313682, 0.4805695256218314, 0.4598487662151456, 0.4466978693380952, 0.4199906918220222, 0.3932151645421982, 0.3817644785158336, 0.3673350880853832, 0.35137133370153606, 0.32724891626276076, 0.31500192382372916, 0.3086493229493499]",0.0008501517989103602
13.0,2.0,256.0,256.0,,0.0089035780505938,removal,0.0,0.21066825242291548,366.6,mean,GATConv,5.0,8.0,1.0,200.0,0.8948521580362124,0.8607245620369243,0.8134857142857144,0.9137885470466844,"[52.73497611284256, 49.7034649848938, 44.524989664554596, 36.04665142297745, 27.57938313484192, 20.36333504319191, 14.799769774079323, 11.530490070581436, 9.263491809368134, 7.620224520564079, 6.443817876279354, 5.489627547562122, 4.7655158042907715, 4.259522415697575, 3.7967985197901726, 3.377366255968809, 2.9938524290919304, 2.7093223966658115, 2.4374933429062366, 2.2907660007476807, 2.1030860878527164, 1.9174611456692219, 1.7760545648634434, 1.649312062188983, 1.5738474633544683, 1.445398135110736, 1.351017590612173, 1.3017776142805815, 1.1954385302960873, 1.136845277622342, 1.0552577339112759, 0.9854049161076546, 0.9638416562229395, 0.9098957274109125, 0.8458414748311043, 0.8210789794102311, 0.769467119127512, 0.732924722135067, 0.7120413519442081, 0.6807459881529212, 0.6436437023803592, 0.6162874829024076, 0.5964251831173897, 0.5769652975723147, 0.5350497690960765, 0.5089888898655772, 0.5049954978749156, 0.47854267433285713, 0.46262570889666677, 0.4399589872919023]",0.0005192751318719495
12.0,2.0,128.0,256.0,,0.0086123176837215,removal,0.0,0.2360062141745794,366.6,mean,GATConv,5.0,6.0,1.0,100.0,0.893249480144038,0.8607059972082618,0.8257523809523809,0.8987536305659167,"[28.20941150188446, 26.222063302993774, 25.567072927951813, 25.948038935661316, 22.800486087799072, 21.330883264541626, 19.883205592632294, 17.354982137680054, 15.100858330726624, 12.61564987897873, 11.03314682841301, 9.415814280509949, 8.310069411993027, 7.030946850776672, 6.38070884346962, 5.659954264760017, 5.100778102874756, 4.690702825784683, 4.169443652033806, 3.966201663017273, 3.6146589815616608, 3.3398762345314026, 3.1001337245106697, 2.767707273364067, 2.700589269399643, 2.428574301302433, 2.34540081769228, 2.1306214556097984, 2.0222447142004967, 1.9867571145296097, 1.7931357026100159, 1.7184096723794937, 1.604117289185524, 1.5319848023355007, 1.4796144291758537, 1.4664532728493214, 1.344688557088375, 1.3029069416224957, 1.2430072277784348, 1.1939721181988716, 1.1361582837998867, 1.0853446945548058, 1.085634931921959, 1.0096935890614986, 0.9624946936964989, 0.9494326524436474, 0.9063345454633236, 0.8612875267863274, 0.8512663915753365, 0.8020619116723537]",0.0006546785495567005
14.0,2.0,256.0,256.0,,0.0098345302585262,relabeling,0.0,0.23932250881581346,366.6,sum,GATConv,5.0,6.0,1.0,300.0,0.8895166607496069,0.8605125607739283,0.8532571428571429,0.8678926808729349,"[38.51642596721649, 39.87155097723007, 29.236088022589684, 20.956718862056732, 12.528886519372463, 9.516835264861584, 6.688370238989592, 5.0240021254867315, 4.2482457384467125, 3.385380929335952, 2.708263562992215, 2.24703480489552, 1.9625552156940103, 1.8713672244921327, 1.617712759412825, 1.438708495348692, 1.2948009744286537, 1.123815244063735, 1.1184969395399094, 0.9385658521205187, 0.8999580750241876, 0.7935313247144222, 0.7894079107791185, 0.6865520807914436, 0.6484758513979614, 0.602372734923847, 0.5827044164761901, 0.5379337549675256, 0.5035309242084622, 0.454756434308365, 0.43488737335428596, 0.39572581299580634, 0.3768018647097051, 0.3811566249933094, 0.33699028193950653, 0.33175853139255196, 0.32668664504308254, 0.293386364239268, 0.27532513765618205, 0.2712806556955911, 0.24284661747515202, 0.25103618553839624, 0.22209410497453064, 0.2169228286948055, 0.2055204520584084, 0.19668081565760076, 0.18472838075831532, 0.17078585375566036, 0.17388309683883563, 0.16964895697310567]",0.001204872294089164
14.0,2.0,256.0,256.0,,0.007478972449695001,removal,0.0,0.2029838042360131,366.6,mean,GCNConv,10.0,2.0,1.0,100.0,0.8948420145052491,0.8602803610068376,0.8105650793650794,0.9164965957251185,"[13.179093837738037, 13.382066011428833, 12.949464440345764, 12.89880383014679, 12.662599921226501, 12.762515008449554, 12.344248175621033, 12.197035431861877, 12.064430117607117, 11.777395606040955, 11.412438035011292, 11.319660305976868, 10.476261913776398, 10.143636465072632, 9.466667354106903, 9.183606028556824, 8.452813804149628, 8.054538905620575, 7.477548241615295, 6.9667447209358215, 6.5157856941223145, 6.083447456359863, 5.6421138644218445, 5.241208344697952, 4.928245425224304, 4.569528549909592, 4.325178503990173, 4.077874541282654, 3.824102222919464, 3.643391042947769, 3.417084515094757, 3.2392200231552124, 3.0884719491004944, 2.902286112308502, 2.7190842032432556, 2.6310260891914368, 2.492766410112381, 2.353488713502884, 2.2466863244771957, 2.174201473593712, 2.084072023630142, 2.0191281139850616, 1.9258266240358353, 1.8548180907964706, 1.7905785292387009, 1.727181538939476, 1.6327040046453476, 1.5880469381809235, 1.536048024892807, 1.4764912575483322]",0.0008672388758917355
14.0,2.0,256.0,256.0,,0.00745414878643,removal,0.0,0.2335736863720575,366.6,mean,GATConv,1.0,3.0,1.0,100.0,0.8942435461784246,0.859556268567294,0.8102857142857143,0.9152069829092632,"[191.30331581830978, 152.54413324594498, 94.31113347411156, 55.243636667728424, 35.4070869833231, 24.772745989263058, 18.448224656283855, 14.358650863170624, 11.544161923229694, 9.508870460093021, 7.978908117860556, 6.801597787067294, 5.86800198815763, 5.117100788280368, 4.4992442931979895, 3.9872256703674793, 3.5558006707578897, 3.1892109522596, 2.873823607340455, 2.601658777333796, 2.3644913593307137, 2.1560906004160643, 1.9724789094179869, 1.80931865144521, 1.6640015877783298, 1.5340394503436983, 1.4172157878056169, 1.311649579089135, 1.2163463127799332, 1.129796880763024, 1.0508528426289558, 0.9789360440336168, 0.9129774840548635, 0.8526158691383898, 0.7970622449647635, 0.745946700219065, 0.6987077607773244, 0.6551663833670318, 0.6147348079830408, 0.5773204944562167, 0.5425714063458145, 0.5102165145799518, 0.4802565732970834, 0.45215668389573693, 0.4260123537387699, 0.40156072564423084, 0.37877708999440074, 0.35740966827142984, 0.33739177393727005, 0.3186255214968696]",0.0017939841453856861
10.0,2.0,256.0,256.0,,0.0020698150421504,removal,0.0,0.2467102580229065,366.6,mean,GATConv,15.0,11.0,1.0,300.0,0.8927625906578079,0.8594566042656056,0.8209523809523809,0.9017565266755984,"[23.662381529808044, 23.45339345932007, 23.54399871826172, 23.43383765220642, 23.038832902908325, 23.530940771102905, 22.65856182575226, 22.375533938407898, 22.898345589637756, 21.89036786556244, 22.013194024562836, 21.448236227035522, 20.900398433208466, 20.889942824840546, 20.985068917274475, 20.23576021194458, 20.009341776371002, 19.118878960609436, 19.03548002243042, 18.24751704931259, 17.902198672294617, 17.36042046546936, 17.07929390668869, 16.200863778591156, 15.847628057003021, 15.456900179386139, 15.059564650058746, 14.513877153396606, 14.167132943868637, 13.705327570438385, 13.337742447853088, 12.645440697669983, 12.35800689458847, 12.023806631565094, 11.516033113002777, 11.227398991584778, 10.805864304304123, 10.483173906803131, 10.226235926151276, 9.831523060798645, 9.53448161482811, 9.273963391780853, 9.005781650543213, 8.609734386205673, 8.328318357467651, 8.155288606882095, 7.9003057181835175, 7.567890226840973, 7.471282958984375, 7.254690736532211]",0.0009645974066115419
14.0,2.0,64.0,256.0,,0.0072541110162298,removal,0.0,0.23136627620527167,366.6,mean,GATConv,10.0,2.0,1.0,100.0,0.8922959882335041,0.8593303876221189,0.8236698412698413,0.8982188578383191,"[12.326948165893555, 12.62720000743866, 12.714711010456085, 12.216277122497559, 12.077824711799622, 12.512437462806702, 11.937041521072388, 11.554332852363586, 11.599774241447449, 11.037678122520447, 11.093426764011383, 10.408387303352356, 10.19452828168869, 9.618564188480377, 9.292018413543701, 8.72301572561264, 8.349735021591187, 7.75279176235199, 7.245053946971893, 6.885954797267914, 6.3486194014549255, 6.034017860889435, 5.569924533367157, 5.213330924510956, 4.994738519191742, 4.643534302711487, 4.323978304862976, 4.0574228167533875, 3.9239137768745422, 3.5926004350185394, 3.384718954563141, 3.179847776889801, 3.029485434293747, 2.8571428656578064, 2.7224285900592804, 2.5863720774650574, 2.484230652451515, 2.379078656435013, 2.2656810581684113, 2.1737774163484573, 2.06787471473217, 1.9850583970546722, 1.936885043978691, 1.8392277210950851, 1.7708085030317307, 1.7178925573825836, 1.6455669105052948, 1.564369574189186, 1.5640127807855606, 1.4917097985744476]",0.0012367348276238165
14.0,2.0,256.0,128.0,,0.007126571951009899,removal,0.0,0.2290331503132837,366.6,mean,GATConv,10.0,2.0,1.0,100.0,0.8924177106050616,0.8591986845222885,0.8218412698412699,0.9001149402444595,"[12.923263549804688, 12.95241630077362, 13.103615403175354, 12.360952615737915, 12.338542461395264, 12.450251936912537, 12.420246601104736, 12.038507580757141, 11.710182547569275, 11.878995656967163, 11.342136859893799, 11.105833768844604, 10.968951284885406, 10.194623947143555, 9.566034615039825, 9.067070662975311, 8.765879571437836, 8.21052747964859, 7.711035490036011, 7.358584225177765, 6.724553644657135, 6.323141396045685, 5.870923042297363, 5.6138916015625, 5.184622287750244, 4.98940235376358, 4.610253840684891, 4.374414652585983, 4.091778337955475, 3.8187142610549927, 3.635000914335251, 3.4289102256298065, 3.2603224515914917, 3.1441716253757477, 2.979292631149292, 2.7772397100925446, 2.655346691608429, 2.552315264940262, 2.437895819544792, 2.3584898561239243, 2.233385682106018, 2.135853573679924, 2.0681922882795334, 1.9586817622184753, 1.9177612513303757, 1.8395085036754608, 1.7745855152606964, 1.7092323154211044, 1.632337048649788, 1.57834292948246]",0.00021143397827675083
