K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
5.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1782539603601683,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.0771284103393555, 2.9906866550445557, 2.9186670780181885, 2.894515633583069, 2.8865907192230225, 2.859298825263977, 2.8271894454956055, 2.824787735939026, 2.7950276136398315, 2.8505899906158447, 2.8352643251419067, 2.805319905281067, 2.8622007369995117, 2.756531596183777, 2.7715930938720703, 2.772180199623108, 2.7280635833740234, 2.747145652770996, 2.776720643043518, 2.7102431058883667, 2.726376175880432, 2.685274124145508, 2.7813767194747925, 2.7198307514190674, 2.6742018461227417, 2.6535881757736206, 2.614831566810608, 2.6279340982437134, 2.7598984241485596, 2.6224868297576904, 2.559755802154541, 2.585934042930603, 2.636211395263672, 2.545591115951538, 2.5914989709854126, 2.515899658203125, 2.5401188135147095, 2.4998050928115845, 2.530550956726074, 2.5071232318878174, 2.4623368978500366, 2.4802695512771606, 2.4565407037734985, 2.469929337501526, 2.492755651473999, 2.449062943458557, 2.409490942955017, 2.404650330543518, 2.407301187515259, 2.3572803735733032]",0.9330198186093381,0.7346423958009923,0.7863247863247863,0.6895475215553792,0.0051216898355330425
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1210543765183946,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.4620457887649536, 3.326173186302185, 3.2642228603363037, 3.239040970802307, 3.2253403663635254, 3.1953850984573364, 3.1563371419906616, 3.151893377304077, 3.1263331174850464, 3.1733973026275635, 3.1579442024230957, 3.1220250129699707, 3.1820058822631836, 3.0714746713638306, 3.0872480869293213, 3.0773749351501465, 3.0280767679214478, 3.0488911867141724, 3.07766330242157, 3.005842685699463, 3.0155584812164307, 2.9729790687561035, 3.063159704208374, 2.9975169897079468, 2.957383394241333, 2.9327746629714966, 2.8871805667877197, 2.8980624675750732, 3.0259090662002563, 2.880379796028137, 2.8213716745376587, 2.8444193601608276, 2.893785834312439, 2.8025542497634888, 2.8459216356277466, 2.754110097885132, 2.7811083793640137, 2.7420343160629272, 2.763465166091919, 2.7516506910324097, 2.6952284574508667, 2.715125322341919, 2.684668779373169, 2.6943286657333374, 2.7167117595672607, 2.6651984453201294, 2.630733013153076, 2.6208834648132324, 2.6199591159820557, 2.5687633752822876]",0.9391333557272421,0.734577603100895,0.7145299145299144,0.756074102484925,0.012312020533813986
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1868294606740905,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.739901065826416, 2.6174877882003784, 2.567931890487671, 2.5486032962799072, 2.536736845970154, 2.5102157592773438, 2.4841041564941406, 2.480470895767212, 2.461605429649353, 2.499496817588806, 2.485795259475708, 2.4574722051620483, 2.503741145133972, 2.4163650274276733, 2.428234338760376, 2.4186214208602905, 2.3804121017456055, 2.3977516889572144, 2.4208141565322876, 2.365860939025879, 2.3718080520629883, 2.339557647705078, 2.411521792411804, 2.3588626384735107, 2.3285003900527954, 2.308160662651062, 2.2716487646102905, 2.2799278497695923, 2.381181836128235, 2.265428066253662, 2.220255136489868, 2.238205075263977, 2.27771258354187, 2.2049256563186646, 2.2394989728927612, 2.1677134037017822, 2.1897226572036743, 2.1570870876312256, 2.1759859323501587, 2.1646581888198853, 2.121691584587097, 2.1373543739318848, 2.114258885383606, 2.11962890625, 2.1353676319122314, 2.0977782011032104, 2.070427894592285, 2.0633621215820312, 2.062876045703888, 2.0200530290603638]",0.9322136378904938,0.7345724136181688,0.7954415954415955,0.6825002185259887,0.0072454848139475395
6.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1535115137643534,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.5767014026641846, 3.515251040458679, 3.4169787168502808, 3.387474298477173, 3.382788300514221, 3.358344554901123, 3.3093314170837402, 3.3129674196243286, 3.267753839492798, 3.3464115858078003, 3.3308833837509155, 3.2946211099624634, 3.365796208381653, 3.2351021766662598, 3.2527246475219727, 3.2683069705963135, 3.2145406007766724, 3.235172986984253, 3.2747381925582886, 3.1889567375183105, 3.219052314758301, 3.1646894216537476, 3.2928502559661865, 3.2189929485321045, 3.1537742614746094, 3.133011817932129, 3.0893893241882324, 3.109604835510254, 3.2814595699310303, 3.116301655769348, 3.0262956619262695, 3.066118597984314, 3.128805994987488, 3.0159374475479126, 3.0766255855560303, 2.9951021671295166, 3.0221030712127686, 2.97279155254364, 3.0146946907043457, 2.976219415664673, 2.9308100938796997, 2.950885772705078, 2.924759030342102, 2.950868248939514, 2.983408570289612, 2.9254695177078247, 2.8762309551239014, 2.8703813552856445, 2.8764917850494385, 2.8181583881378174]",0.934968088679879,0.7344854479739087,0.762962962962963,0.7084265780753363,0.007063277743089755
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1833480603504409,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.427938222885132, 2.271828770637512, 2.236737012863159, 2.2243648767471313, 2.2084383964538574, 2.1847033500671387, 2.1597416400909424, 2.15398907661438, 2.144585609436035, 2.16619336605072, 2.1551605463027954, 2.1240774393081665, 2.161406636238098, 2.0976693630218506, 2.1008599996566772, 2.0850850343704224, 2.0529381036758423, 2.0652589797973633, 2.084381580352783, 2.037736177444458, 2.0337166786193848, 2.0121642351150513, 2.0616756677627563, 2.016991138458252, 1.9980033040046692, 1.977329432964325, 1.94532972574234, 1.9498181343078613, 2.021199941635132, 1.9272348880767822, 1.8977482914924622, 1.907687246799469, 1.9357789158821106, 1.8801397681236267, 1.9029282331466675, 1.837573230266571, 1.8558521270751953, 1.8316495418548584, 1.840147614479065, 1.8404515981674194, 1.7971298694610596, 1.8113760352134705, 1.787814438343048, 1.7884358763694763, 1.799360990524292, 1.7664074897766113, 1.7481497526168823, 1.7394793629646301, 1.736603558063507, 1.700957715511322]",0.9316761840779307,0.7344040565397989,0.8011396011396013,0.6780040356263374,0.00508987223267414
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1571076285741066,366.6,mean,GCNConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.002066969871521, 2.7546247243881226, 2.8138015270233154, 2.7476251125335693, 2.8296598196029663, 2.7160825729370117, 2.732294797897339, 2.7242250442504883, 2.757466673851013, 2.6588786840438843, 2.6819506883621216, 2.774671792984009, 2.6557928323745728, 2.657683849334717, 2.583493709564209, 2.6468178033828735, 2.6624114513397217, 2.663565993309021, 2.6605477333068848, 2.575417995452881, 2.5947011709213257, 2.5517271757125854, 2.6082839965820312, 2.55130934715271, 2.6052035093307495, 2.494181990623474, 2.478166103363037, 2.5585087537765503, 2.4995102882385254, 2.4713515043258667, 2.487719774246216, 2.420320987701416, 2.468259572982788, 2.446929931640625, 2.4452158212661743, 2.395335555076599, 2.406365752220154, 2.3714581727981567, 2.468080997467041, 2.370529055595398, 2.367409825325012, 2.324477195739746, 2.354838252067566, 2.3007755279541016, 2.2743914127349854, 2.287257671356201, 2.336092472076416, 2.2522356510162354, 2.208317279815674, 2.259414792060852]",0.9340275445078939,0.7331730702651307,0.7686609686609687,0.7008666082092874,0.008010154774052836
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1645809777556101,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.9433350563049316, 2.819084405899048, 2.765913963317871, 2.745982050895691, 2.733819603919983, 2.70650851726532, 2.6751749515533447, 2.6716997623443604, 2.650707244873047, 2.69161057472229, 2.6773654222488403, 2.6458466053009033, 2.697189688682556, 2.604122281074524, 2.6154956817626953, 2.607563018798828, 2.565982460975647, 2.5844476222991943, 2.607152223587036, 2.546875238418579, 2.5543341636657715, 2.5209290981292725, 2.59692645072937, 2.5413436889648438, 2.507303237915039, 2.48529052734375, 2.447214126586914, 2.457008957862854, 2.563734531402588, 2.4409345388412476, 2.392109513282776, 2.4107660055160522, 2.453444480895996, 2.3749780654907227, 2.412129521369934, 2.3352450132369995, 2.358283519744873, 2.324960947036743, 2.343454360961914, 2.3329273462295532, 2.285649061203003, 2.302621841430664, 2.2764159440994263, 2.283578038215637, 2.302624464035034, 2.2600388526916504, 2.2310540676116943, 2.2226529121398926, 2.2220706939697266, 2.1769851446151733]",0.9330198186093384,0.7329214879829788,0.7794871794871794,0.6918174539600852,0.004413993408731521
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1682415202723397,366.6,mean,GCNConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.8899734020233154, 2.651358723640442, 2.707821488380432, 2.6439385414123535, 2.7232446670532227, 2.614571213722229, 2.629282236099243, 2.6212598085403442, 2.6557053327560425, 2.559497356414795, 2.581317186355591, 2.6701929569244385, 2.5562806129455566, 2.558104157447815, 2.487107038497925, 2.5469590425491333, 2.562621235847473, 2.5618996620178223, 2.5612887144088745, 2.478931188583374, 2.496902346611023, 2.4560002088546753, 2.5106581449508667, 2.454664468765259, 2.507077217102051, 2.4006072282791138, 2.3846592903137207, 2.4613213539123535, 2.4044777154922485, 2.378894090652466, 2.3942737579345703, 2.3291244506835938, 2.3759374618530273, 2.3543951511383057, 2.352788805961609, 2.3053529262542725, 2.3162429332733154, 2.281686305999756, 2.3750003576278687, 2.2812936305999756, 2.2776774168014526, 2.23615300655365, 2.266607165336609, 2.213567852973938, 2.188291907310486, 2.201582431793213, 2.2479327917099, 2.1667733192443848, 2.12485134601593, 2.174739718437195]",0.9330870003359089,0.73284654264495,0.7783475783475783,0.692666099057731,0.010009376671964417
8.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1314103339904387,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[4.248458385467529, 4.263945937156677, 4.116642713546753, 4.078367710113525, 4.076075196266174, 4.067208886146545, 3.98441219329834, 3.9995291233062744, 3.9248909950256348, 4.045036792755127, 4.027669668197632, 3.9851036071777344, 4.068036198616028, 3.9106935262680054, 3.924126625061035, 3.9700183868408203, 3.907764196395874, 3.923481822013855, 3.988459825515747, 3.8657476902008057, 3.9146242141723633, 3.8429114818573, 4.034691691398621, 3.9402811527252197, 3.837651491165161, 3.8126394748687744, 3.7643747329711914, 3.7938719987869263, 4.036425709724426, 3.8259466886520386, 3.690337896347046, 3.759771704673767, 3.8385435342788696, 3.691647529602051, 3.772254467010498, 3.690456509590149, 3.7200957536697388, 3.6512330770492554, 3.72279155254364, 3.6497888565063477, 3.607332229614258, 3.6292845010757446, 3.605400323867798, 3.65632700920105, 3.70271372795105, 3.6265220642089844, 3.551304817199707, 3.55053448677063, 3.563361167907715, 3.490644693374634]",0.9377225394692644,0.7327477403590862,0.7242165242165243,0.7415352426961663,0.0066198406347682676
5.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1439228414300834,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.4668214321136475, 3.3761552572250366, 3.2973684072494507, 3.2699140310287476, 3.260502815246582, 3.2320480346679688, 3.191931366920471, 3.190583109855652, 3.155467987060547, 3.2171101570129395, 3.201842188835144, 3.1679718494415283, 3.2338589429855347, 3.1123300790786743, 3.130551338195801, 3.133355498313904, 3.0824124813079834, 3.1044604778289795, 3.1370567083358765, 3.0599935054779053, 3.080564498901367, 3.0316460132598877, 3.139976978302002, 3.071231961250305, 3.019344449043274, 2.9975000619888306, 2.953894853591919, 2.9686492681503296, 3.1171622276306152, 2.964190721511841, 2.8904454708099365, 2.9206595420837402, 2.9778250455856323, 2.8757201433181763, 2.927667021751404, 2.8409337997436523, 2.8696330785751343, 2.825559973716736, 2.8559844493865967, 2.831586003303528, 2.7811421155929565, 2.8010342121124268, 2.7733702659606934, 2.7907605171203613, 2.818028211593628, 2.765125036239624, 2.723140001296997, 2.7157684564590454, 2.718366861343384, 2.6629135608673096]",0.9360429963050052,0.7322956295130575,0.7418803418803419,0.7233406347283406,0.011854148445504375
9.0,1.0,64.0,256.0,,0.005,removal,0.0,0.150364128610892,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[4.082799792289734, 4.125530481338501, 3.966320276260376, 3.933577060699463, 3.929594874382019, 3.9306060075759888, 3.844053626060486, 3.8597867488861084, 3.782363176345825, 3.909331440925598, 3.891480803489685, 3.8452547788619995, 3.9264696836471558, 3.7778276205062866, 3.780919313430786, 3.8380590677261353, 3.777881383895874, 3.7910895347595215, 3.86561119556427, 3.733898401260376, 3.785567045211792, 3.7159388065338135, 3.916704773902893, 3.822899103164673, 3.714086890220642, 3.6856359243392944, 3.6415188312530518, 3.674373507499695, 3.9216513633728027, 3.7158854007720947, 3.573244094848633, 3.6492249965667725, 3.724483370780945, 3.582226037979126, 3.658850312232971, 3.586888074874878, 3.6151849031448364, 3.5455602407455444, 3.625301241874695, 3.5411297082901, 3.505579948425293, 3.527543067932129, 3.5066897869110107, 3.5634485483169556, 3.6079370975494385, 3.534205675125122, 3.454174041748047, 3.457337260246277, 3.4719321727752686, 3.3964158296585083]",0.9354383607658716,0.7322582840305418,0.7492877492877492,0.7165858390121702,0.0094646462662741
11.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1550103060226624,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[4.238337278366089, 4.327817678451538, 4.143602609634399, 4.108690977096558, 4.112892508506775, 4.127136826515198, 4.020140290260315, 4.035208225250244, 3.941773533821106, 4.091812372207642, 4.080992937088013, 4.021371603012085, 4.1023030281066895, 3.956435441970825, 3.944998621940613, 4.02556312084198, 3.9649444818496704, 3.971229076385498, 4.06870174407959, 3.908768653869629, 3.9654330015182495, 3.8945367336273193, 4.136770009994507, 4.032519578933716, 3.904547691345215, 3.864362120628357, 3.8168035745620728, 3.860151529312134, 4.140600085258484, 3.917582631111145, 3.752732038497925, 3.8493947982788086, 3.9235650300979614, 3.7730166912078857, 3.851150631904602, 3.7883447408676147, 3.8107964992523193, 3.7404329776763916, 3.8397939205169678, 3.729688286781311, 3.702516794204712, 3.720017671585083, 3.7058298587799072, 3.7820420265197754, 3.827392339706421, 3.745635151863098, 3.651720643043518, 3.660636067390442, 3.673418164253235, 3.598128080368042]",0.9345649983204568,0.7320595092286966,0.7584045584045583,0.7078522495247671,0.012992293731991815
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1778703101226281,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.820740222930908, 2.6949390172958374, 2.644817352294922, 2.62531578540802, 2.6131093502044678, 2.585338830947876, 2.556636929512024, 2.5528321266174316, 2.5344226360321045, 2.571539521217346, 2.5593130588531494, 2.5284239053726196, 2.5776814222335815, 2.4874104261398315, 2.5003827810287476, 2.490538239479065, 2.4528921842575073, 2.4693797826766968, 2.492805242538452, 2.4349035024642944, 2.4410449266433716, 2.409310817718506, 2.483601689338684, 2.4284775257110596, 2.3965452909469604, 2.3756803274154663, 2.339014172554016, 2.3483643531799316, 2.451165556907654, 2.332190155982971, 2.285914182662964, 2.304756999015808, 2.3449065685272217, 2.2703487873077393, 2.305832266807556, 2.2318460941314697, 2.253964066505432, 2.2212966680526733, 2.2404797077178955, 2.229976177215576, 2.18473482131958, 2.201138734817505, 2.1767903566360474, 2.1823971271514893, 2.20080304145813, 2.160194993019104, 2.1321240663528442, 2.124717950820923, 2.1244380474090576, 2.0806907415390015]",0.9317433658045011,0.7319422160348031,0.7903133903133902,0.6818025356053623,0.004455882547017959
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1866705223280858,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.404733657836914, 2.25110924243927, 2.2164381742477417, 2.203877329826355, 2.187962770462036, 2.165290117263794, 2.1406893730163574, 2.134286880493164, 2.124331831932068, 2.146321177482605, 2.135158896446228, 2.105319619178772, 2.141562581062317, 2.07803738117218, 2.0814205408096313, 2.0657150745391846, 2.0340546369552612, 2.0461395978927612, 2.0661888122558594, 2.0188798308372498, 2.014767646789551, 1.9931892156600952, 2.0430700182914734, 1.9980586767196655, 1.9806391596794128, 1.959151566028595, 1.9266196489334106, 1.9316825866699219, 2.0030747652053833, 1.9095224142074585, 1.8801151514053345, 1.8910620212554932, 1.918347954750061, 1.863127589225769, 1.886446237564087, 1.8210609555244446, 1.8394673466682434, 1.814834177494049, 1.8234690427780151, 1.8231255412101746, 1.7800512313842773, 1.7943924069404602, 1.7715028524398804, 1.7718119025230408, 1.7821651697158813, 1.7498743534088135, 1.731801450252533, 1.7230501174926758, 1.7206913232803345, 1.6857369542121887]",0.9309371850856568,0.7316682003886663,0.7982905982905983,0.6755093722289585,0.006624187376974526
4.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1618275406349932,366.6,mean,GCNConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.9515246152877808, 2.709260106086731, 2.766736626625061, 2.701233744621277, 2.782617688179016, 2.671010732650757, 2.686791181564331, 2.6784712076187134, 2.7128933668136597, 2.6148569583892822, 2.637806534767151, 2.728777527809143, 2.611898422241211, 2.6137062311172485, 2.540413498878479, 2.602819085121155, 2.6188859939575195, 2.618785858154297, 2.6163244247436523, 2.533009648323059, 2.551835775375366, 2.5091447830200195, 2.5647705793380737, 2.509307861328125, 2.561745047569275, 2.452604293823242, 2.437027335166931, 2.5152472257614136, 2.458131432533264, 2.430469512939453, 2.446807384490967, 2.3799476623535156, 2.4280548095703125, 2.4062896966934204, 2.4046956300735474, 2.3556439876556396, 2.3670830726623535, 2.332074522972107, 2.426293730735779, 2.331253170967102, 2.328248977661133, 2.2862510681152344, 2.3155274391174316, 2.2622978687286377, 2.236120820045471, 2.2493072748184204, 2.297216057777405, 2.214895248413086, 2.1714017391204834, 2.2220585346221924]",0.9329526368827679,0.7316367787302257,0.7749287749287749,0.693042390842785,0.00955100050400762
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1953658926552781,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.6710188388824463, 2.5505919456481934, 2.5027430057525635, 2.484067916870117, 2.4717326164245605, 2.446337342262268, 2.421173334121704, 2.4155731201171875, 2.398077368736267, 2.436252474784851, 2.4235576391220093, 2.3932725191116333, 2.4400346279144287, 2.355308175086975, 2.366458296775818, 2.3572440147399902, 2.3192862272262573, 2.3365063667297363, 2.3585784435272217, 2.305585741996765, 2.3106777667999268, 2.2793370485305786, 2.350477695465088, 2.298618197441101, 2.269261956214905, 2.248327374458313, 2.2129257917404175, 2.222273111343384, 2.3200149536132812, 2.20725679397583, 2.163254141807556, 2.181306838989258, 2.2189072370529175, 2.147966504096985, 2.1820762157440186, 2.1128066778182983, 2.134118437767029, 2.102235436439514, 2.1213945150375366, 2.109756827354431, 2.0681862831115723, 2.083016872406006, 2.059084892272949, 2.064503312110901, 2.0826655626296997, 2.043365716934204, 2.0179030895233154, 2.010842502117157, 2.009561538696289, 1.9700863361358643]",0.9303997312730937,0.731274550897013,0.8028490028490027,0.6715433018784667,0.009200365001431832
5.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1402617714974789,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[7.044337034225464, 7.304232954978943, 6.990423560142517, 6.93549644947052, 7.04126763343811, 6.563252329826355, 6.911872386932373, 6.906094551086426, 6.712233781814575, 6.8052332401275635, 6.640322923660278, 6.569360852241516, 6.549547433853149, 6.4627498388290405, 6.454514861106873, 6.4618881940841675, 6.2012434005737305, 6.14139187335968, 5.9762550592422485, 6.129119157791138, 5.950679421424866, 6.01348078250885, 5.818334579467773, 5.844527363777161, 5.893645167350769, 5.67686653137207, 5.849830627441406, 5.676521897315979, 5.637500524520874, 5.702349066734314, 5.4861369132995605, 5.436815023422241, 5.042796730995178, 5.299773097038269, 5.237805247306824, 5.357065439224243, 5.026913642883301, 4.964109659194946, 4.9050785303115845, 4.99718701839447, 4.889049291610718, 4.810019850730896, 4.796329736709595, 4.660661697387695, 4.629425287246704, 4.550073146820068, 4.560767650604248, 4.37943708896637, 4.51257860660553, 4.242082715034485]",0.9364460866644272,0.7309081375554689,0.7321937321937322,0.7304242866976741,0.009152423134687471
5.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1383424118676094,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.539062738418579, 3.4465880393981934, 3.366991400718689, 3.337094306945801, 3.3286205530166626, 3.300558090209961, 3.2583497762680054, 3.2581675052642822, 3.2224619388580322, 3.2841490507125854, 3.269119381904602, 3.2359211444854736, 3.301676034927368, 3.177714228630066, 3.196287512779236, 3.199207067489624, 3.1471818685531616, 3.1690595149993896, 3.2021121978759766, 3.124078154563904, 3.1458524465560913, 3.0948565006256104, 3.205281972885132, 3.1351252794265747, 3.0820904970169067, 3.0602985620498657, 3.0156261920928955, 3.030992865562439, 3.181879162788391, 3.0257633924484253, 2.950872540473938, 2.981801390647888, 3.03994357585907, 2.935257315635681, 2.9891399145126343, 2.900615692138672, 2.9286898374557495, 2.8838435411453247, 2.915421962738037, 2.890963077545166, 2.839152455329895, 2.859576463699341, 2.830755829811096, 2.8487569093704224, 2.8766140937805176, 2.822400212287903, 2.7793188095092773, 2.7719472646713257, 2.775176525115967, 2.719944715499878]",0.9355055424924421,0.7307947613542483,0.7424501424501424,0.7197636429405486,0.007496747546698035
19.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1550129981234642,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[11.085701704025269, 11.380550861358643, 11.021631956100464, 11.00776195526123, 10.701268911361694, 10.471056938171387, 11.032704591751099, 10.997023105621338, 11.106682300567627, 11.151381731033325, 10.72860074043274, 10.26145601272583, 10.887697458267212, 10.976865530014038, 9.737603187561035, 11.007252216339111, 9.771270990371704, 10.531856775283813, 10.928450584411621, 11.11369514465332, 9.766234874725342, 10.479278326034546, 10.218010663986206, 10.342996597290039, 9.619974136352539, 10.131914615631104, 10.124467849731445, 10.164788246154785, 9.82581377029419, 9.840205669403076, 9.995083808898926, 9.773452997207642, 9.224350690841675, 10.074853897094727, 9.776807308197021, 9.108750581741333, 9.756980180740356, 9.315003156661987, 8.961962938308716, 8.954007148742676, 8.579641342163086, 9.335470914840698, 9.383049488067627, 8.710065126419067, 9.119536638259888, 9.172857522964478, 8.885834455490112, 9.078730583190918, 8.740134954452515, 8.840243339538574]",0.9349680886798792,0.7306738204275566,0.7481481481481481,0.7144410270515542,0.008351921995794098
4.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1658840293570208,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[5.838474869728088, 5.916050314903259, 5.7239779233932495, 5.673932433128357, 5.7347729206085205, 5.3709248304367065, 5.666556715965271, 5.5854151248931885, 5.46488893032074, 5.528513312339783, 5.363189935684204, 5.330973386764526, 5.307516574859619, 5.207918763160706, 5.201594233512878, 5.197483420372009, 5.006119608879089, 4.9516870975494385, 4.824448585510254, 4.923895716667175, 4.777272701263428, 4.818702816963196, 4.6637338399887085, 4.670862555503845, 4.693902611732483, 4.547911643981934, 4.6594109535217285, 4.509132623672485, 4.487664461135864, 4.515314698219299, 4.361928820610046, 4.301709294319153, 3.9981732964515686, 4.192365348339081, 4.140418767929077, 4.222831547260284, 3.97735059261322, 3.9193941950798035, 3.8631246089935303, 3.918069839477539, 3.854576051235199, 3.776110589504242, 3.750845968723297, 3.657218337059021, 3.6293251514434814, 3.569845736026764, 3.57722932100296, 3.4381455183029175, 3.527014374732971, 3.31057471036911]",0.9322808196170641,0.7306347654617589,0.78005698005698,0.6876741969981097,0.01574300142497346
3.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1926672072760165,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.3568553924560547, 2.207167863845825, 2.174207091331482, 2.1619921922683716, 2.1469908952713013, 2.1236424446105957, 2.0992707014083862, 2.0932711362838745, 2.0844006538391113, 2.104715585708618, 2.096463441848755, 2.0648263692855835, 2.100885272026062, 2.037568688392639, 2.0422215461730957, 2.0273959040641785, 1.9953457117080688, 2.007449150085449, 2.0266199111938477, 1.9812943935394287, 1.976667582988739, 1.9555084705352783, 2.0042352080345154, 1.9611355066299438, 1.9430097341537476, 1.9218500256538391, 1.8898812532424927, 1.8954054117202759, 1.9652438163757324, 1.8736202716827393, 1.8445019721984863, 1.8546419739723206, 1.8815749883651733, 1.8274715542793274, 1.8507331609725952, 1.7864757180213928, 1.8047105073928833, 1.7805935144424438, 1.7885462641716003, 1.7885667085647583, 1.7472327947616577, 1.7596645951271057, 1.737226963043213, 1.7378689646720886, 1.7494022250175476, 1.7165183424949646, 1.699304461479187, 1.6907569766044617, 1.6883648037910461, 1.6535387635231018]",0.9295935505542492,0.7295088608480291,0.8051282051282052,0.6670141972553798,0.013339115359426543
9.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1453914910714724,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[4.1671929359436035, 4.209503412246704, 4.048884868621826, 4.01326060295105, 4.010664939880371, 4.0112282037734985, 3.921881079673767, 3.939327836036682, 3.859961152076721, 3.9874494075775146, 3.9703502655029297, 3.9241302013397217, 4.0059897899627686, 3.8538625240325928, 3.8585277795791626, 3.9176862239837646, 3.855348229408264, 3.8687074184417725, 3.944369673728943, 3.8111311197280884, 3.863045334815979, 3.7915709018707275, 3.9958139657974243, 3.900968313217163, 3.7893943786621094, 3.761605978012085, 3.716570496559143, 3.7486668825149536, 4.000971794128418, 3.790973424911499, 3.6464959383010864, 3.723547101020813, 3.800263285636902, 3.6523492336273193, 3.732895255088806, 3.658564567565918, 3.688336730003357, 3.616838812828064, 3.6973103284835815, 3.614207148551941, 3.576527953147888, 3.5978864431381226, 3.577088236808777, 3.6362667083740234, 3.6812405586242676, 3.605621814727783, 3.5249195098876953, 3.5265601873397827, 3.5421062707901, 3.4668197631835938]",0.9347665435001679,0.7294110612469338,0.7458689458689458,0.714097257329703,0.00928821532618214
