K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
8.0,2.0,256.0,256.0,,0.0096676176162497,removal,0.0,0.184409015531361,366.6,mean,GATConv,15.0,10.0,1.0,300.0,0.9384047267355984,0.8950983655657396,0.8706601466992666,0.9212106554169839,"[26.767825543880463, 25.555638194084167, 23.418687641620636, 21.511442631483078, 19.425093173980713, 17.865614116191864, 15.986630737781525, 15.00007364153862, 13.251975923776627, 11.891269087791443, 10.934673964977264, 9.796502977609634, 9.193066418170929, 8.010766744613647, 7.23388996720314, 6.615267589688301, 5.923364952206612, 5.502069100737572, 5.081458240747452, 4.51445697247982, 4.129439681768417, 3.883770629763603, 3.6319103986024857, 3.366964668035507, 3.026207722723484, 2.9542887583374977, 2.761946201324463, 2.526701793074608, 2.386544518172741, 2.2365058287978172, 2.1585278660058975, 2.0240378975868225, 1.9228981956839561, 1.810679204761982, 1.7293239161372185, 1.7093911617994308, 1.5987026058137417, 1.4978770092129707, 1.432634063065052, 1.3837996944785118, 1.3138488084077835, 1.259027373045683, 1.1885227113962173, 1.1453001275658607, 1.1175142154097557, 1.071571372449398, 1.075590267777443, 1.0407367795705795, 0.9869248978793621, 0.9288875330239534]",0.008862987743266399,,,,
4.0,1.0,64.0,256.0,,0.0093000309911197,removal,0.0,0.3191179265969865,366.6,mean,GATConv,256.0,1.0,,200.0,0.93493353028065,0.8950849804640271,0.9190709046454767,0.8724964675511654,"[10.462450206279755, 9.682680368423462, 9.120381891727448, 8.745723843574524, 8.157860934734344, 7.698368847370148, 7.20422500371933, 6.6435248255729675, 6.161419689655304, 5.808764725923538, 5.407636791467667, 5.007847964763641, 4.722196936607361, 4.366771578788757, 4.118915468454361, 3.8254035115242004, 3.6366659104824066, 3.3936611711978912, 3.1668944656848907, 2.9668240398168564, 2.803952783346176, 2.655469760298729, 2.4937725514173508, 2.3239750117063522, 2.2189187556505203, 2.1112194657325745, 2.020173281431198, 1.91778002679348, 1.8366944640874863, 1.7391204237937927, 1.6679798662662506, 1.5963472872972488, 1.5058669447898865, 1.4439755603671074, 1.419394575059414, 1.3552191033959389, 1.3006540164351463, 1.2454811856150627, 1.1940883174538612, 1.1635998785495758, 1.1114553213119507, 1.092622995376587, 1.0286711379885674, 0.99510458111763, 0.9731810465455055, 0.9339497983455658, 0.9073607325553894, 0.8656884282827377, 0.8450369313359261, 0.8262312635779381, 0.7966383695602417, 0.7734620720148087, 0.7601664587855339, 0.7452852614223957, 0.7182017862796783, 0.6942955143749714, 0.679291944950819, 0.659152876585722, 0.6344673559069633, 0.6191742420196533, 0.6072754189372063, 0.5910071767866611, 0.5818132013082504, 0.5591298379004002, 0.5482753589749336, 0.5351789854466915, 0.5213197208940983, 0.5176315382122993, 0.5014385394752026, 0.4841640256345272, 0.4750502482056618, 0.46977922692894936, 0.46070459857583046, 0.4502031207084656, 0.4410448595881462, 0.432332094758749, 0.41820916160941124, 0.41291405633091927, 0.40791841596364975, 0.39020097628235817, 0.39109618589282036, 0.37277035415172577, 0.3686549346894026, 0.3652821108698845, 0.35831550136208534, 0.34751011803746223, 0.34222290851175785, 0.33767759427428246, 0.3246548641473055, 0.3259941544383764, 0.31851194985210896, 0.3115636296570301, 0.3102033492177725, 0.3049913439899683, 0.2988616432994604, 0.2950554136186838, 0.2886559683829546, 0.28010062500834465, 0.27488863095641136, 0.2764814030379057]",0.008769859994670155,neighbor,75.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.0099070077280636,removal,0.0,0.3196939008267727,366.6,mean,GATConv,256.0,1.0,,100.0,0.9347858197932053,0.8948392534001629,0.9188264058679707,0.8722320544611716,"[10.453031182289124, 9.650766730308533, 9.046069502830505, 8.635060429573059, 8.015987634658813, 7.529062449932098, 7.00936496257782, 6.433834493160248, 5.93957331776619, 5.568476587533951, 5.157609730958939, 4.751208126544952, 4.4629305601119995, 4.109661638736725, 3.8634040355682373, 3.5768357813358307, 3.389754205942154, 3.1574529707431793, 2.9362535923719406, 2.7468953877687454, 2.5962874591350555, 2.4554401338100433, 2.2994242906570435, 2.1407380551099777, 2.0408587753772736, 1.9425729513168335, 1.8549360781908035, 1.7610928118228912, 1.6842630356550217, 1.5942062884569168, 1.525854930281639, 1.4608209133148193, 1.3765292912721634, 1.3205126821994781, 1.295959785580635, 1.2377230376005173, 1.1866770833730698, 1.1355124190449715, 1.0895402505993843, 1.061751700937748, 1.0135832130908966, 0.9951479434967041, 0.9367916360497475, 0.9060016050934792, 0.8867241069674492, 0.8492718935012817, 0.8256655335426331, 0.7875861078500748, 0.7694225609302521, 0.7512262538075447, 0.7239614017307758, 0.7028756178915501, 0.6908507160842419, 0.6780187971889973, 0.6531330868601799, 0.6313512027263641, 0.6173717379570007, 0.599323932081461, 0.5766090974211693, 0.5622908920049667, 0.5522550605237484, 0.5366710983216763, 0.528286587446928, 0.5077762603759766, 0.4981769733130932, 0.4858595207333565, 0.47354116290807724, 0.4701440744102001, 0.45531125366687775, 0.4397435337305069, 0.43150999769568443, 0.4264766275882721, 0.4180242158472538, 0.4086255505681038, 0.40027590841054916, 0.3928463011980057, 0.3793995939195156, 0.3744378164410591, 0.3705006204545498, 0.3540743812918663, 0.35510012321174145, 0.3384368922561407, 0.33421903289854527, 0.33129559829831123, 0.3250501435250044, 0.31566037237644196, 0.3102585356682539, 0.30633282847702503, 0.29472867771983147, 0.2957208715379238, 0.28881702572107315, 0.2825769614428282, 0.281587690114975, 0.2765580005943775, 0.27109075896441936, 0.2678959183394909, 0.26178675703704357, 0.25394734740257263, 0.24911783076822758, 0.25067985989153385]",0.006676264616209149,neighbor,75.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.0084355013559764,removal,0.0,0.3110347524302837,366.6,mean,GATConv,256.0,1.0,,200.0,0.934711964549483,0.8947189315966909,0.9188264058679707,0.8720456825558657,"[10.449139952659607, 9.764350533485413, 9.2425577044487, 8.905281722545624, 8.384750127792358, 7.963185787200928, 7.495843708515167, 6.971281409263611, 6.52193957567215, 6.1860896944999695, 5.803500115871429, 5.407194286584854, 5.127265125513077, 4.765398740768433, 4.520106762647629, 4.216342568397522, 4.029116123914719, 3.7795704007148743, 3.5366904735565186, 3.3225483894348145, 3.1541896164417267, 2.9934508204460144, 2.815831959247589, 2.630316823720932, 2.519693285226822, 2.4020356982946396, 2.300457686185837, 2.18887360394001, 2.098818361759186, 1.9902770519256592, 1.90849107503891, 1.82924684882164, 1.72733773291111, 1.6591060012578964, 1.6315883249044418, 1.5608327984809875, 1.4974929243326187, 1.4342302531003952, 1.378105878829956, 1.3410421162843704, 1.2827501744031906, 1.260937288403511, 1.1885443776845932, 1.1498855724930763, 1.1255502179265022, 1.0798876360058784, 1.0507135465741158, 1.0019036531448364, 0.9788204357028008, 0.9574288800358772, 0.922715537250042, 0.8962148204445839, 0.8804356902837753, 0.8638035282492638, 0.8327630087733269, 0.8050562366843224, 0.7885187417268753, 0.7656629458069801, 0.736483134329319, 0.7188476547598839, 0.704748660326004, 0.686538826674223, 0.675894096493721, 0.6491047255694866, 0.638148345053196, 0.6220533959567547, 0.6061972230672836, 0.6017838455736637, 0.5834857150912285, 0.5631228350102901, 0.5527208782732487, 0.5463966354727745, 0.5361504107713699, 0.5238028652966022, 0.5129765495657921, 0.5035788379609585, 0.4870772957801819, 0.48037272691726685, 0.4747459180653095, 0.45456092804670334, 0.4553085006773472, 0.43471134826540947, 0.429252739995718, 0.4250058978796005, 0.4172283597290516, 0.4048749729990959, 0.39859897643327713, 0.3932357467710972, 0.3780217841267586, 0.3798673488199711, 0.3710797429084778, 0.36283405125141144, 0.36154427379369736, 0.35520109347999096, 0.34817833453416824, 0.34379481337964535, 0.3361798468977213, 0.326373141258955, 0.3202594183385372, 0.3220389112830162]",0.006708506923337047,neighbor,75.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.0099253136574762,removal,0.0,0.3200040150466322,366.6,mean,GATConv,256.0,1.0,,200.0,0.9344165435745939,0.8945339707215736,0.9207823960880196,0.8699125840972745,"[10.4182870388031, 9.630693018436432, 9.021773934364319, 8.609421491622925, 7.996985018253326, 7.502523243427277, 6.992568016052246, 6.408030390739441, 5.914836645126343, 5.5428646504879, 5.138771563768387, 4.736799985170364, 4.447400093078613, 4.092647552490234, 3.8505268692970276, 3.5620166659355164, 3.374523401260376, 3.1457285583019257, 2.928225591778755, 2.735037073493004, 2.5821976214647293, 2.4427704364061356, 2.288782924413681, 2.132228806614876, 2.0314182490110397, 1.9309113770723343, 1.8453395813703537, 1.7522863298654556, 1.675717532634735, 1.5851524472236633, 1.5182830393314362, 1.453551597893238, 1.3693098649382591, 1.313457041978836, 1.289666824042797, 1.2308788150548935, 1.1805308386683464, 1.1303491443395615, 1.0833061411976814, 1.055659331381321, 1.0086296275258064, 0.9908099472522736, 0.9328910559415817, 0.9013641178607941, 0.8817353323101997, 0.8451120033860207, 0.8216104060411453, 0.7836198210716248, 0.7653380706906319, 0.747349813580513, 0.7210147120058537, 0.6998572759330273, 0.6877297796308994, 0.674040712416172, 0.6493005901575089, 0.6279405653476715, 0.6144491545855999, 0.5958887524902821, 0.5735827498137951, 0.5598082542419434, 0.549417570233345, 0.5343443229794502, 0.5258779078722, 0.5048924162983894, 0.4954349733889103, 0.4835243932902813, 0.47108426690101624, 0.4675089679658413, 0.452809888869524, 0.4374009780585766, 0.428952906280756, 0.42390213534235954, 0.41593028604984283, 0.406475231051445, 0.3983360417187214, 0.3902473822236061, 0.37774647772312164, 0.3726198785007, 0.3684172183275223, 0.3524032961577177, 0.35347810946404934, 0.336711248382926, 0.3326103240251541, 0.32977321557700634, 0.32322676107287407, 0.31372134014964104, 0.3087072651833296, 0.3047220967710018, 0.2927961554378271, 0.29411237873136997, 0.2875443007797003, 0.28106532990932465, 0.2799197528511286, 0.27520813420414925, 0.26954978331923485, 0.2664702720940113, 0.26041246578097343, 0.25282309390604496, 0.2480627615004778, 0.2495609112083912]",0.007537982447242012,neighbor,75.0,100.0,nearest_neighbors
10.0,2.0,128.0,128.0,,0.0043709870668029,removal,0.0,0.20449058402228676,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9365583456425407,0.8931087299260593,0.8775061124694377,0.9092871824007129,"[8.902013897895813, 9.634272813796997, 9.80273175239563, 9.562471747398376, 9.491365194320679, 8.838551580905914, 8.14491057395935, 8.333675861358643, 9.19801777601242, 8.972843289375305, 8.961609959602356, 8.485743403434753, 8.402711689472198, 8.481077015399933, 9.112227737903595, 7.675774276256561, 8.847270727157593, 7.744952142238617, 7.924837291240692, 7.702450752258301, 7.6616740226745605, 7.7146995067596436, 7.841710209846497, 7.501211702823639, 7.590207993984222, 7.410645246505737, 7.286030113697052, 7.351716995239258, 7.173893511295319, 7.265543222427368, 6.869232177734375, 6.9865527749061584, 6.973000228404999, 6.716339349746704, 6.67532742023468, 6.5284364223480225, 6.325257420539856, 6.299798786640167, 6.498225152492523, 6.32255756855011, 6.077020108699799, 5.979625225067139, 5.973665535449982, 5.661050975322723, 5.592263221740723, 5.662981569766998, 5.418032169342041, 5.284463167190552, 5.393108248710632, 5.274620592594147]",0.007465439132017763,,,,
4.0,1.0,64.0,256.0,,0.0097431279430938,removal,0.0,0.3167778400404353,366.6,mean,GATConv,256.0,1.0,,200.0,0.9336779911373707,0.892987916818891,0.9163814180929096,0.8709183985375827,"[10.419805765151978, 9.66714334487915, 9.068933486938477, 8.673546731472015, 8.064035713672638, 7.573990285396576, 7.063761234283447, 6.494003117084503, 6.001579135656357, 5.625532180070877, 5.23307666182518, 4.820147454738617, 4.53346461057663, 4.181041240692139, 3.9315657317638397, 3.6436206996440887, 3.457321286201477, 3.224949359893799, 3.0011674761772156, 2.8047095388174057, 2.64980348944664, 2.506489932537079, 2.349193513393402, 2.1890579760074615, 2.0853880047798157, 1.9856989532709122, 1.8966495543718338, 1.8017053306102753, 1.7245327979326248, 1.6316659897565842, 1.5624907165765762, 1.4955410659313202, 1.4100091308355331, 1.3532966747879982, 1.3281288743019104, 1.269130676984787, 1.2157795950770378, 1.1647495552897453, 1.1171129941940308, 1.0868618786334991, 1.038928896188736, 1.0193095207214355, 0.9612726718187332, 0.929327704012394, 0.9084635972976685, 0.8717240765690804, 0.8473735079169273, 0.8074441626667976, 0.788406640291214, 0.7706496044993401, 0.7424606159329414, 0.7209640145301819, 0.7085622362792492, 0.6956756263971329, 0.6689847409725189, 0.6471433229744434, 0.6334836520254612, 0.6148636378347874, 0.5911568887531757, 0.577255267649889, 0.5660398714244366, 0.5507001169025898, 0.5422616638243198, 0.5204802453517914, 0.5113742090761662, 0.49890391901135445, 0.4860754907131195, 0.481998547911644, 0.46726376935839653, 0.4512195959687233, 0.4425060972571373, 0.43721020594239235, 0.42933525890111923, 0.41951409354805946, 0.4105524308979511, 0.4029484689235687, 0.38953210040926933, 0.38427575677633286, 0.37973784655332565, 0.36355268582701683, 0.3642589468508959, 0.3473722655326128, 0.34334287233650684, 0.3398030325770378, 0.33345260843634605, 0.32379674166440964, 0.31863437220454216, 0.31427416764199734, 0.30224648490548134, 0.3035518415272236, 0.29682073555886745, 0.2901711221784353, 0.28903523460030556, 0.2838090043514967, 0.2782137468457222, 0.2748211305588484, 0.2683962304145098, 0.2605346217751503, 0.2558732572942972, 0.2573273368179798]",0.010826694543468289,neighbor,75.0,100.0,nearest_neighbors
4.0,1.0,64.0,256.0,,0.0097953335514143,removal,0.0,0.3393951446201897,366.6,mean,GATConv,256.0,1.0,,400.0,0.9330871491875923,0.8926924125710061,0.921515892420538,0.865832187412909,"[10.463037610054016, 9.672081053256989, 9.072521090507507, 8.66204184293747, 8.058384478092194, 7.569406807422638, 7.051704049110413, 6.4764047265052795, 5.987150639295578, 5.619658678770065, 5.210730075836182, 4.803516626358032, 4.516024440526962, 4.162957727909088, 3.912643641233444, 3.628034323453903, 3.439458519220352, 3.205372840166092, 2.982580006122589, 2.790973663330078, 2.635465234518051, 2.492507442831993, 2.3361412584781647, 2.1762984842061996, 2.075485438108444, 1.974188357591629, 1.885301724076271, 1.7883723378181458, 1.7147565633058548, 1.6213314980268478, 1.552884042263031, 1.48556087911129, 1.4009181633591652, 1.3422655314207077, 1.3191756010055542, 1.2606841623783112, 1.2068991214036942, 1.1564075574278831, 1.1080380901694298, 1.07960394769907, 1.030969686806202, 1.012791633605957, 0.954110398888588, 0.922247938811779, 0.9025266543030739, 0.8652481809258461, 0.8418054133653641, 0.8018478155136108, 0.7831013277173042, 0.7650357335805893, 0.7377437800168991, 0.7157709784805775, 0.7032485529780388, 0.6901433505117893, 0.6640871614217758, 0.6426123417913914, 0.629038717597723, 0.6098288744688034, 0.5866275541484356, 0.5726730488240719, 0.5617230571806431, 0.5467231646180153, 0.5384417250752449, 0.5167164504528046, 0.5072807930409908, 0.49504388868808746, 0.4822717048227787, 0.4784776009619236, 0.4635428860783577, 0.4476900286972523, 0.4389358125627041, 0.43423161655664444, 0.4260081425309181, 0.4163830801844597, 0.40756912156939507, 0.39989257603883743, 0.3867979533970356, 0.3813793584704399, 0.37700070440769196, 0.36099640652537346, 0.3618001751601696, 0.344711197540164, 0.34050588868558407, 0.33700875751674175, 0.3313481956720352, 0.3212887868285179, 0.31626942567527294, 0.31162158213555813, 0.29999360628426075, 0.30103196762502193, 0.2944311387836933, 0.28760589472949505, 0.2869196180254221, 0.2813667580485344, 0.2760698087513447, 0.2726237140595913, 0.2666458413004875, 0.2586447801440954, 0.2538840230554342, 0.25539473444223404]",0.007163548352667641,neighbor,75.0,100.0,nearest_neighbors
9.0,2.0,128.0,128.0,,0.0073571941976173,removal,0.0,0.2038964776748787,366.6,sum,GCNConv,15.0,7.0,1.0,100.0,0.937149187592319,0.8926442924578277,0.8650366748166259,0.9222442712804597,"[8.460043251514435, 9.099138140678406, 9.145048260688782, 8.867797076702118, 8.734728813171387, 8.098620295524597, 7.520488381385803, 7.5527302622795105, 8.184658885002136, 7.907142877578735, 7.810398697853088, 7.311250329017639, 7.235783100128174, 7.2472405433654785, 7.563953340053558, 6.497179329395294, 7.323240518569946, 6.397288262844086, 6.408554315567017, 6.154902219772339, 6.054788529872894, 5.991847813129425, 5.943202435970306, 5.7191954255104065, 5.605868637561798, 5.473161101341248, 5.274026095867157, 5.31013947725296, 5.035027265548706, 4.985554575920105, 4.656355023384094, 4.651117205619812, 4.483827352523804, 4.358036547899246, 4.238681375980377, 4.064275503158569, 3.84289288520813, 3.768825024366379, 3.783110022544861, 3.6449476778507233, 3.4264652132987976, 3.331838011741638, 3.2289733290672302, 3.0451671481132507, 2.956798404455185, 2.949060082435608, 2.7963913083076477, 2.645851820707321, 2.6964111328125, 2.5982470512390137]",0.0005643113134757223,,,,
8.0,2.0,128.0,128.0,,0.0066701093112569,removal,0.0,0.20729104630942569,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9367799113737074,0.8926078568120804,0.8704156479217604,0.9160638682405837,"[8.006967425346375, 8.50956380367279, 8.550204396247864, 8.365297257900238, 8.219526290893555, 7.716470777988434, 7.20641815662384, 7.2176156640052795, 7.768185257911682, 7.546774625778198, 7.438076138496399, 6.979873239994049, 6.889408349990845, 6.94307154417038, 7.239293456077576, 6.256709635257721, 7.0286460518836975, 6.179216384887695, 6.165102481842041, 5.9486114382743835, 5.863044381141663, 5.816008985042572, 5.7727004289627075, 5.5668293833732605, 5.461633384227753, 5.3551477789878845, 5.171410799026489, 5.193414688110352, 4.934333086013794, 4.921718895435333, 4.598880171775818, 4.59039044380188, 4.456495523452759, 4.317512601613998, 4.210786670446396, 4.04531854391098, 3.8534657061100006, 3.7874676883220673, 3.8135533332824707, 3.6803192794322968, 3.4726699888706207, 3.3759343028068542, 3.283283919095993, 3.106182426214218, 3.019360989332199, 3.014637738466263, 2.8644814491271973, 2.7024439871311188, 2.778677850961685, 2.682132989168167]",0.011013410663623635,,,,
