K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
3.0,1.0,256.0,256.0,,0.0073260260752952,removal,0.0,0.1378674581576318,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.9421100090171326,0.8564695585549957,0.8196861626248217,0.8968090824100802,"[6.632217854261398, 5.949795424938202, 5.914103746414185, 5.69879749417305, 5.503872781991959, 5.206737071275711, 5.059110045433044, 4.870756447315216, 4.607386738061905, 4.504250884056091, 4.147542625665665, 4.073779881000519, 3.849157303571701, 3.649437814950943, 3.419410362839699, 3.2158960700035095, 3.072996363043785, 2.909686103463173, 2.7963665425777435, 2.6685024946928024, 2.5637312531471252, 2.4271407574415207, 2.2561421543359756, 2.227043256163597, 2.070627599954605, 2.080824136734009, 1.9850919395685196, 1.8286259174346924, 1.7857197672128677, 1.6997769176959991, 1.6895044296979904, 1.5666282027959824, 1.51215261220932, 1.4781779199838638, 1.4183176755905151, 1.35442965477705, 1.306770570576191, 1.2431166395545006, 1.2053813859820366, 1.1352592557668686, 1.1131141632795334, 1.0809259414672852, 1.0389721021056175, 1.0042618960142136, 0.9792333245277405, 0.9503141194581985, 0.9049151986837387, 0.8956276923418045, 0.8527301214635372, 0.8295654058456421]",0.0044270066129475615
3.0,1.0,256.0,256.0,,0.0083095430737905,removal,0.0,0.1532997195469442,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9410279531109108,0.8564613807727207,0.8350927246790298,0.8789746566033297,"[6.616657167673111, 5.951618105173111, 5.8861066699028015, 5.637555241584778, 5.409818857908249, 5.085473716259003, 4.908057898283005, 4.6822508573532104, 4.399379521608353, 4.268016427755356, 3.8969881534576416, 3.7962235510349274, 3.5622046887874603, 3.3554753363132477, 3.120856449007988, 2.9098481237888336, 2.7652034014463425, 2.607135534286499, 2.4873872697353363, 2.3613643497228622, 2.2567555755376816, 2.1284933164715767, 1.9722040742635727, 1.9388356655836105, 1.7958910912275314, 1.7976202964782715, 1.7083130404353142, 1.5729314237833023, 1.5299619510769844, 1.4529222398996353, 1.4410314783453941, 1.3346992582082748, 1.2841880396008492, 1.254024013876915, 1.2006941512227058, 1.144818753004074, 1.1019891798496246, 1.0476734042167664, 1.0141018629074097, 0.955052837729454, 0.9355317689478397, 0.9078968465328217, 0.8708567544817924, 0.841474324464798, 0.81943279504776, 0.7945294640958309, 0.7559544295072556, 0.7474730350077152, 0.7112046554684639, 0.6914533749222755]",0.00762406082870733
5.0,1.0,128.0,256.0,,0.0019114255268705,removal,0.0,0.1499762904553831,366.6,sum,SAGEConv,10.0,1.0,1.0,100.0,0.9413886384129846,0.8563840143780734,0.8293865905848786,0.885198333147715,"[8.549941420555115, 8.13350111246109, 8.1515394449234, 7.965341746807098, 7.870934724807739, 7.97501814365387, 7.964915096759796, 8.181233048439026, 7.559728920459747, 7.9174951910972595, 7.707317590713501, 7.659021258354187, 7.565709292888641, 7.693064630031586, 7.272801339626312, 7.5262773633003235, 7.280569970607758, 7.1753948628902435, 7.161327570676804, 7.095091164112091, 7.078997313976288, 6.915999412536621, 6.982324779033661, 7.07200288772583, 6.989600896835327, 6.937618255615234, 6.9830838441848755, 6.5498833656311035, 6.54353255033493, 6.4637293219566345, 6.465629428625107, 6.523134768009186, 6.466509938240051, 6.441929668188095, 6.264229744672775, 6.084014892578125, 6.181537568569183, 6.131908059120178, 6.077564150094986, 6.042705476284027, 5.784952133893967, 6.014531433582306, 5.929867297410965, 5.667058020830154, 5.661454617977142, 5.604194849729538, 5.905494511127472, 5.56890743970871, 5.343021363019943, 5.327330619096756]",0.004990002176393024
3.0,1.0,256.0,256.0,,0.0077252082471208,removal,0.0,0.1451963472872907,366.6,mean,GATConv,10.0,11.0,1.0,100.0,0.941448752629997,0.8563832258811515,0.828530670470756,0.8862151356228656,"[6.620436608791351, 5.932640641927719, 5.882196009159088, 5.658356696367264, 5.450650244951248, 5.142590969800949, 4.987939029932022, 4.779219418764114, 4.511614084243774, 4.395367801189423, 4.032501310110092, 3.947128087282181, 3.71884548664093, 3.51284059882164, 3.2842405289411545, 3.0781002193689346, 2.934837117791176, 2.772741660475731, 2.660360187292099, 2.530231326818466, 2.4270461201667786, 2.292319305241108, 2.1286249607801437, 2.096549153327942, 1.9437008649110794, 1.9527732878923416, 1.8606940060853958, 1.7129675894975662, 1.6710583716630936, 1.5877448990941048, 1.5766946077346802, 1.45988280326128, 1.408406212925911, 1.3754863068461418, 1.3192052245140076, 1.2597461715340614, 1.2146654054522514, 1.1542232111096382, 1.117973916232586, 1.052245743572712, 1.0322428941726685, 1.0021434426307678, 0.9627535790205002, 0.9307331070303917, 0.9067478254437447, 0.8791014552116394, 0.837283305823803, 0.8284646943211555, 0.7889479883015156, 0.7667893767356873]",0.002715440554525782
3.0,1.0,256.0,256.0,,0.0070874634900866,removal,0.0,0.1277498153541908,366.6,mean,GATConv,10.0,3.0,1.0,100.0,0.9425308085362187,0.8563622762209183,0.8131241084165477,0.9044926490460542,"[6.67300871014595, 5.969463676214218, 5.942887187004089, 5.73589500784874, 5.55075278878212, 5.261576324701309, 5.122126966714859, 4.931807994842529, 4.6835485100746155, 4.585153639316559, 4.225467771291733, 4.1587391793727875, 3.9377442002296448, 3.7367309629917145, 3.510439082980156, 3.306904301047325, 3.1655775904655457, 3.001910775899887, 2.8919770568609238, 2.7597645670175552, 2.6556361615657806, 2.5156175643205643, 2.3412562161684036, 2.3130157440900803, 2.1520372182130814, 2.165575936436653, 2.0674166530370712, 1.9053077548742294, 1.8634709864854813, 1.7742150872945786, 1.7640680819749832, 1.637538142502308, 1.5817506611347198, 1.5460786521434784, 1.485029086470604, 1.418312281370163, 1.3688532561063766, 1.3026488944888115, 1.2643880173563957, 1.1907875314354897, 1.1673326715826988, 1.1341328397393227, 1.0913070067763329, 1.0557073801755905, 1.028209164738655, 0.9979333579540253, 0.9502572566270828, 0.941269151866436, 0.8974114134907722, 0.8721638321876526]",0.005835279268236744
3.0,1.0,256.0,256.0,,0.0084226778523452,removal,0.0,0.1466432667415389,366.6,mean,GATConv,10.0,12.0,1.0,100.0,0.9415088668470093,0.856361923034487,0.8273894436519258,0.8875047356466471,"[6.610989481210709, 5.916419297456741, 5.8415239453315735, 5.59543389081955, 5.363893449306488, 5.038669258356094, 4.8616989850997925, 4.633873999118805, 4.346220821142197, 4.218411564826965, 3.842694580554962, 3.738576054573059, 3.505461722612381, 3.2964824736118317, 3.063448816537857, 2.859360247850418, 2.7145098745822906, 2.555572599172592, 2.4405654817819595, 2.3138821870088577, 2.2115416675806046, 2.083464838564396, 1.9305602461099625, 1.8948646634817123, 1.7557319551706314, 1.7573429495096207, 1.6707018539309502, 1.5382236614823341, 1.4951341897249222, 1.4193196222186089, 1.4068254232406616, 1.3016544431447983, 1.2532144710421562, 1.2240536734461784, 1.1714736446738243, 1.1174100488424301, 1.0761718526482582, 1.022648885846138, 0.9896980226039886, 0.9314506687223911, 0.9119573682546616, 0.8850937858223915, 0.850212074816227, 0.8214652761816978, 0.7993275299668312, 0.7745852619409561, 0.7372859120368958, 0.729176465421915, 0.6942230015993118, 0.6745323687791824]",0.004704530083329201
5.0,1.0,128.0,256.0,,0.0038961553117173005,removal,0.0,0.1322151298325399,366.6,sum,GATConv,10.0,4.0,1.0,100.0,0.9415689810640216,0.8559998954857404,0.8242510699001426,0.8903183557337515,"[8.422357559204102, 7.6890023946762085, 7.818908989429474, 7.684370219707489, 7.628817617893219, 7.482311844825745, 7.410467624664307, 7.356931179761887, 7.206555247306824, 7.240368366241455, 6.89953887462616, 7.03077232837677, 6.849125325679779, 6.687478244304657, 6.451034963130951, 6.336077004671097, 6.2257912158966064, 6.043055236339569, 6.00173944234848, 5.882186055183411, 5.817725598812103, 5.6399703323841095, 5.357537388801575, 5.4249668419361115, 5.1384619772434235, 5.2976822555065155, 5.203246206045151, 4.816561758518219, 4.824059426784515, 4.6626588106155396, 4.692541062831879, 4.405987322330475, 4.3280990421772, 4.251112163066864, 4.156729012727737, 4.012715220451355, 3.9070259630680084, 3.7412471771240234, 3.6698515117168427, 3.4790865033864975, 3.4331125766038895, 3.3613795340061188, 3.249664396047592, 3.164278119802475, 3.096120610833168, 3.0128523409366608, 2.8877751529216766, 2.8667732775211334, 2.754303216934204, 2.6825455129146576]",0.0036826980366645697
3.0,1.0,128.0,256.0,,0.0078883617254991,removal,0.0,0.1297867671340542,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9421100090171326,0.8558595502735556,0.8156918687589159,0.9002864556228196,"[6.633645564317703, 5.932244837284088, 5.885806828737259, 5.655283987522125, 5.444430887699127, 5.126647591590881, 4.968285411596298, 4.75657057762146, 4.4867540299892426, 4.365599364042282, 3.9965967535972595, 3.903624325990677, 3.6739302277565002, 3.4688358306884766, 3.23738831281662, 3.032127410173416, 2.887296363711357, 2.7264981865882874, 2.6114414632320404, 2.483631893992424, 2.3785862773656845, 2.2475017979741096, 2.0845845490694046, 2.0516421496868134, 1.9031191617250443, 1.9093593508005142, 1.8171901106834412, 1.6732032001018524, 1.630332075059414, 1.549005851149559, 1.5387496650218964, 1.4247130900621414, 1.374089628458023, 1.3414072468876839, 1.2855375856161118, 1.2268476858735085, 1.1833195686340332, 1.123960591852665, 1.0895032286643982, 1.0251979008316994, 1.0042850226163864, 0.9741786941885948, 0.9364368468523026, 0.9055141061544418, 0.8813921883702278, 0.8550630249083042, 0.8132894113659859, 0.8051506951451302, 0.76715487241745, 0.744938038289547]",0.0026313954633825887
3.0,1.0,256.0,128.0,,0.0011993326146367,removal,0.0,0.1326691158420202,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9408476104598738,0.8558448533077726,0.8333808844507846,0.8795782632579234,"[7.232202559709549, 6.464338779449463, 6.308574616909027, 6.343603700399399, 6.416248798370361, 6.293719440698624, 6.040827393531799, 6.069607049226761, 6.090151429176331, 6.132354497909546, 6.107191294431686, 6.04144012928009, 6.2773036658763885, 5.990098297595978, 5.9681007862091064, 5.981486827135086, 5.8553600907325745, 6.1243650913238525, 5.73734050989151, 5.772911429405212, 5.658971041440964, 5.885414361953735, 5.931928247213364, 5.58637398481369, 5.705757945775986, 5.662010073661804, 5.574553042650223, 5.620079398155212, 5.41449972987175, 5.4410014152526855, 5.3222615122795105, 5.428803265094757, 5.297609180212021, 5.35127991437912, 5.173800587654114, 5.229234397411346, 5.184537261724472, 5.469371646642685, 5.237584620714188, 5.170457482337952, 5.0627956092357635, 4.966229617595673, 5.081295371055603, 4.979286581277847, 4.944086104631424, 4.808778375387192, 4.810832917690277, 4.803448051214218, 4.820650994777679, 4.785274386405945]",0.0012384835973293568
3.0,1.0,256.0,256.0,,0.0086927480110353,removal,0.0,0.1515712984456901,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9408476104598739,0.8557191429991317,0.832524964336662,0.8802480691669882,"[6.607994765043259, 5.921499699354172, 5.853298246860504, 5.5945629477500916, 5.353147983551025, 5.016320526599884, 4.833477079868317, 4.593969881534576, 4.302744001150131, 4.1584718227386475, 3.7869846522808075, 3.6771053969860077, 3.440508246421814, 3.2265149652957916, 2.9983264207839966, 2.7898926734924316, 2.6445072144269943, 2.486275851726532, 2.3724160194396973, 2.2467211335897446, 2.14516544342041, 2.0191943049430847, 1.8686959445476532, 1.833858147263527, 1.6963178217411041, 1.6975563019514084, 1.6116244122385979, 1.481701374053955, 1.4414513185620308, 1.367663897573948, 1.3546748980879784, 1.2538636848330498, 1.2063408195972443, 1.1766154170036316, 1.1264294534921646, 1.0742818266153336, 1.0338478684425354, 0.9821307212114334, 0.9501675665378571, 0.8939024396240711, 0.8756072148680687, 0.8496308028697968, 0.8154683373868465, 0.7878385707736015, 0.7667963616549969, 0.7428564541041851, 0.7066421210765839, 0.6991507932543755, 0.665375616401434, 0.6463312990963459]",0.0022136045347851165
3.0,1.0,256.0,256.0,,0.0080275115468435,removal,0.0,0.1379177392295067,366.6,mean,GATConv,10.0,15.0,1.0,100.0,0.9416290952810339,0.8556986689143864,0.8213980028530671,0.8930597620930432,"[6.613667368888855, 5.916489601135254, 5.860433429479599, 5.627882182598114, 5.411466300487518, 5.0944942235946655, 4.930649936199188, 4.713547855615616, 4.43840691447258, 4.3124851286411285, 3.948439836502075, 3.8550799190998077, 3.6222011148929596, 3.4141611754894257, 3.185295432806015, 2.980424016714096, 2.8360030949115753, 2.6748693585395813, 2.5609504878520966, 2.4325059950351715, 2.328703746199608, 2.197345457971096, 2.0379123091697693, 2.0054600685834885, 1.8571401685476303, 1.8642502576112747, 1.7740045338869095, 1.631876714527607, 1.5903943479061127, 1.5097172558307648, 1.498828999698162, 1.3873069658875465, 1.3379125148057938, 1.305261641740799, 1.2518360763788223, 1.1939277350902557, 1.1504642218351364, 1.0932573676109314, 1.0588906332850456, 0.996140368282795, 0.976599283516407, 0.9477527290582657, 0.9107392951846123, 0.8799734264612198, 0.8569084480404854, 0.8309423252940178, 0.7907337918877602, 0.7824987545609474, 0.7451177462935448, 0.7239162474870682]",0.0028236955240500076
3.0,1.0,256.0,256.0,,0.0076083961047133,removal,0.0,0.1485516597708327,366.6,mean,GCNConv,10.0,12.0,1.0,100.0,0.9415689810640216,0.8555116381661996,0.820827389443652,0.8935010492447045,"[6.407675743103027, 5.998552680015564, 5.834974557161331, 5.8397544622421265, 5.552125096321106, 5.36420065164566, 5.1820094883441925, 4.955534279346466, 4.631638914346695, 4.251948326826096, 4.089956343173981, 3.9113516807556152, 3.7204476594924927, 3.5754064321517944, 3.3837461173534393, 3.256565600633621, 3.0835358053445816, 2.921942710876465, 2.816577911376953, 2.6207329630851746, 2.5786373615264893, 2.3473758548498154, 2.2130918204784393, 2.10311421751976, 2.077237993478775, 1.882093608379364, 1.824524611234665, 1.7696275115013123, 1.7477498352527618, 1.5817278772592545, 1.5611879378557205, 1.5187532901763916, 1.4080857709050179, 1.3370243236422539, 1.3449594974517822, 1.3004773557186127, 1.275353156030178, 1.1764705032110214, 1.155747964978218, 1.1258642226457596, 1.0725688710808754, 1.0010932460427284, 0.9923660457134247, 0.9679833203554153, 0.9489868581295013, 0.9054315015673637, 0.8956857398152351, 0.8434317894279957, 0.8328105546534061, 0.8039935529232025]",0.0027907019050450415
3.0,1.0,256.0,256.0,,0.0093583080917436,removal,0.0,0.1542463855319309,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.9404869251577999,0.8554269060358098,0.8353780313837376,0.8766618933317512,"[6.619564741849899, 5.889921545982361, 5.798512756824493, 5.526017099618912, 5.263961136341095, 4.9085787534713745, 4.7042830884456635, 4.450298339128494, 4.143766820430756, 3.9849776327610016, 3.6080709993839264, 3.4837333261966705, 3.2421645671129227, 3.0295610278844833, 2.8022182881832123, 2.598443105816841, 2.4545788764953613, 2.2994595170021057, 2.1879016011953354, 2.065308377146721, 1.966521218419075, 1.8475058823823929, 1.706142596900463, 1.6707657352089882, 1.5434336364269257, 1.54216930270195, 1.4619823545217514, 1.3434988111257553, 1.3044367134571075, 1.2348798736929893, 1.2234031930565834, 1.1293633729219437, 1.0870380327105522, 1.060250423848629, 1.0134782195091248, 0.9658473208546638, 0.9291942417621613, 0.8828287720680237, 0.8531307503581047, 0.8021323978900909, 0.7849123552441597, 0.7608104832470417, 0.7311549708247185, 0.7055232748389244, 0.6867498196661472, 0.6651689261198044, 0.632477406412363, 0.6251192912459373, 0.5951455533504486, 0.5783389434218407]",0.005156406338171024
3.0,1.0,256.0,256.0,,0.0086351175791588,removal,0.0,0.1541679638645726,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9404268109407875,0.8553839475791104,0.8362339514978603,0.8756181765392744,"[6.608800411224365, 5.929912507534027, 5.851107209920883, 5.601198375225067, 5.362757116556168, 5.028365105390549, 4.844857692718506, 4.605409860610962, 4.317937791347504, 4.175855487585068, 3.803626149892807, 3.6974169611930847, 3.460345357656479, 3.2450485229492188, 3.0129012018442154, 2.8068246245384216, 2.662933826446533, 2.5039015859365463, 2.390241354703903, 2.2629665434360504, 2.1613872200250626, 2.035304680466652, 1.884516641497612, 1.8497338742017746, 1.7102186977863312, 1.71226367354393, 1.6255407482385635, 1.494373857975006, 1.454220861196518, 1.3790187239646912, 1.3664054721593857, 1.265096977353096, 1.2178586274385452, 1.187678001821041, 1.1367300897836685, 1.0847917944192886, 1.043989360332489, 0.9918626099824905, 0.9592983424663544, 0.9022699855268002, 0.884368859231472, 0.8581669479608536, 0.8232819736003876, 0.7953973561525345, 0.7742375247180462, 0.7502131648361683, 0.7144289426505566, 0.7060190960764885, 0.6722618974745274, 0.6526893489062786]",0.004255934434307449
3.0,1.0,256.0,256.0,,0.0083492301995159,removal,0.0,0.1530843786879063,366.6,mean,GCNConv,10.0,14.0,1.0,100.0,0.941448752629997,0.8552760266688564,0.820827389443652,0.8929073593741574,"[6.4157357811927795, 5.992392033338547, 5.806341528892517, 5.780574917793274, 5.470943659543991, 5.256881922483444, 5.0524832010269165, 4.806151926517487, 4.466288805007935, 4.07248193025589, 3.894988089799881, 3.708200991153717, 3.5012344121932983, 3.34290374815464, 3.1498005241155624, 3.0155951529741287, 2.841473266482353, 2.683803081512451, 2.572339504957199, 2.386983633041382, 2.339368149638176, 2.1251038163900375, 1.9981880486011505, 1.8941465467214584, 1.8639055341482162, 1.6873087510466576, 1.631408914923668, 1.5774856209754944, 1.5561786592006683, 1.4061628133058548, 1.3862110152840614, 1.347132183611393, 1.247725859284401, 1.1825201734900475, 1.1886115670204163, 1.1472810581326485, 1.124451868236065, 1.0359943322837353, 1.017221175134182, 0.9892965257167816, 0.942805826663971, 0.8795093521475792, 0.8709105812013149, 0.8483963645994663, 0.8322926238179207, 0.7928850501775742, 0.7833188287913799, 0.7375668212771416, 0.7281825505197048, 0.7030320912599564]",0.005747539703665254
5.0,1.0,128.0,256.0,,0.0039294265541985,removal,0.0,0.1223099585861835,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9417493237150587,0.8552610556880751,0.816833095577746,0.8974933590603337,"[8.433018445968628, 7.674980998039246, 7.818598449230194, 7.668862879276276, 7.6233097314834595, 7.464185178279877, 7.39914533495903, 7.343853771686554, 7.189386457204819, 7.230498850345612, 6.870319962501526, 7.0083940625190735, 6.819984078407288, 6.67138746380806, 6.4299255311489105, 6.310289829969406, 6.194557189941406, 6.0061754286289215, 5.974392265081406, 5.851976841688156, 5.790237873792648, 5.6074777245521545, 5.325422078371048, 5.385962873697281, 5.104940235614777, 5.2585181295871735, 5.167286038398743, 4.780682742595673, 4.782765835523605, 4.630970656871796, 4.659510046243668, 4.371486350893974, 4.287838101387024, 4.214182019233704, 4.117787688970566, 3.9738311767578125, 3.8679708540439606, 3.7037831842899323, 3.6365759074687958, 3.4416881650686264, 3.394269958138466, 3.3261422216892242, 3.213903695344925, 3.1271475702524185, 3.058342829346657, 2.978379249572754, 2.851337268948555, 2.8323598951101303, 2.7188690751791, 2.646994188427925]",0.005152483604944405
5.0,1.0,128.0,256.0,,0.0036564073693405004,removal,0.0,0.1334109440864397,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9413285241959726,0.8552275903057873,0.8225392296718972,0.890674339513847,"[8.414716899394989, 7.67076849937439, 7.80120325088501, 7.663976192474365, 7.625807404518127, 7.4825581312179565, 7.42795792222023, 7.380800276994705, 7.240702539682388, 7.291794061660767, 6.9451159834861755, 7.083067536354065, 6.91033011674881, 6.766304165124893, 6.525438010692596, 6.424004107713699, 6.323958843946457, 6.150193095207214, 6.129692554473877, 6.008601576089859, 5.9631969928741455, 5.782993584871292, 5.503651946783066, 5.58404141664505, 5.305479198694229, 5.478949040174484, 5.39804282784462, 5.002390563488007, 5.0234295129776, 4.872442871332169, 4.911544471979141, 4.616172611713409, 4.5426895916461945, 4.474013954401016, 4.379777163267136, 4.236853122711182, 4.135535567998886, 3.9646502137184143, 3.905661314725876, 3.699891120195389, 3.6589964777231216, 3.588181108236313, 3.4732052981853485, 3.38735231757164, 3.3163980543613434, 3.2317903339862823, 3.1017128080129623, 3.0842766165733337, 2.9674311727285385, 2.890945866703987]",0.004660136466989761
3.0,1.0,256.0,256.0,,0.0098849325203844,removal,0.0,0.1549166001356403,366.6,sum,GATConv,10.0,12.0,1.0,100.0,0.9403065825067628,0.8552063768807416,0.8365192582025678,0.8748380356296768,"[6.620150864124298, 5.911541968584061, 5.802135139703751, 5.505556434392929, 5.231007874011993, 4.855356872081757, 4.636720985174179, 4.362545281648636, 4.050690829753876, 3.87689208984375, 3.49468657374382, 3.3596725463867188, 3.1184555292129517, 2.9024855196475983, 2.674964189529419, 2.4721570909023285, 2.330282747745514, 2.1822760850191116, 2.0677094757556915, 1.949562057852745, 1.8516870737075806, 1.7369135096669197, 1.6038183867931366, 1.568073183298111, 1.446218103170395, 1.442148968577385, 1.365912787616253, 1.2543493136763573, 1.216321125626564, 1.1500787883996964, 1.140025645494461, 1.0522036217153072, 1.0115549638867378, 0.9863328635692596, 0.9423453286290169, 0.8975737765431404, 0.8632192015647888, 0.8192271888256073, 0.7911543920636177, 0.744265615940094, 0.7290269061923027, 0.7054259553551674, 0.6771920546889305, 0.6542110592126846, 0.636013500392437, 0.6160291358828545, 0.5856236033141613, 0.5786796323955059, 0.5508558936417103, 0.5347151197493076]",0.004900193828241264
5.0,2.0,128.0,256.0,,0.0040672237657302,removal,0.0,0.1242186679205967,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9420498948001201,0.8551155022898053,0.81169757489301,0.9034659866811905,"[8.035295248031616, 7.5572389960289, 7.900628685951233, 7.749097436666489, 7.373487055301666, 7.508934110403061, 7.0949103236198425, 7.199470907449722, 6.89926815032959, 6.89852249622345, 6.579087823629379, 7.02032333612442, 6.65672367811203, 6.547056436538696, 6.372700095176697, 6.0087940990924835, 6.039918452501297, 6.149520695209503, 5.842253863811493, 5.698720067739487, 5.704635709524155, 5.839694052934647, 5.273173898458481, 5.1301116943359375, 5.0673418045043945, 4.77490895986557, 4.791550368070602, 4.654039561748505, 4.489094287157059, 4.469598561525345, 4.335783123970032, 4.238121569156647, 4.166031032800674, 4.003585547208786, 3.8547949492931366, 3.7624704241752625, 3.6161776185035706, 3.44584858417511, 3.385779857635498, 3.2804923355579376, 3.3562167584896088, 3.173684448003769, 2.999284967780113, 3.110887795686722, 2.9354781806468964, 2.8046323508024216, 2.7924209386110306, 2.7049717754125595, 2.6751824468374252, 2.6010369062423706]",0.006776008409998431
5.0,1.0,128.0,256.0,,0.0032853590220014,removal,0.0,0.1306339903730127,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9409678388938983,0.8550551265076818,0.8262482168330957,0.8860116049359708,"[8.436128437519073, 7.679348349571228, 7.829218208789825, 7.704349875450134, 7.672590136528015, 7.540266633033752, 7.493226587772369, 7.457972854375839, 7.328740358352661, 7.39451277256012, 7.038655936717987, 7.209380149841309, 7.0482489466667175, 6.9136053919792175, 6.68227681517601, 6.600625962018967, 6.509985446929932, 6.339169442653656, 6.349254846572876, 6.238221526145935, 6.201514035463333, 6.042087912559509, 5.762608587741852, 5.87239870429039, 5.594845205545425, 5.801422864198685, 5.7373131811618805, 5.326160728931427, 5.376629441976547, 5.230740308761597, 5.291890174150467, 4.988705813884735, 4.927560418844223, 4.866288810968399, 4.78326678276062, 4.642146676778793, 4.545051753520966, 4.37095633149147, 4.317365139722824, 4.104362785816193, 4.0643090903759, 3.998832195997238, 3.88332337141037, 3.7998688519001007, 3.7266685962677, 3.6388970613479614, 3.5000536143779755, 3.4901436269283295, 3.3652163445949554, 3.284405916929245]",0.006626955110652852
3.0,1.0,128.0,256.0,,0.0067106737546686005,removal,0.0,0.1336663227183167,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9416892094980464,0.8550109865052302,0.8159771754636236,0.8979931457218508,"[6.687635630369186, 5.995559066534042, 5.986859947443008, 5.782239496707916, 5.607601344585419, 5.330897837877274, 5.2023844718933105, 5.027989745140076, 4.784427672624588, 4.697976350784302, 4.3451323211193085, 4.29089891910553, 4.072933524847031, 3.8809970915317535, 3.654138684272766, 3.451093465089798, 3.312869817018509, 3.1470470130443573, 3.0390631407499313, 2.906589522957802, 2.803503915667534, 2.6609095633029938, 2.479976072907448, 2.4557474851608276, 2.289118781685829, 2.3070975691080093, 2.2060359716415405, 2.035683825612068, 1.992593839764595, 1.9009087830781937, 1.8909446448087692, 1.7573726698756218, 1.6974342912435532, 1.6612200289964676, 1.5972004309296608, 1.5262665748596191, 1.4742198660969734, 1.4040312618017197, 1.3628908172249794, 1.2853750884532928, 1.26105996966362, 1.226868785917759, 1.1791201308369637, 1.141346052289009, 1.1126870214939117, 1.0800040289759636, 1.0292053371667862, 1.019385501742363, 0.9724953323602676, 0.9446528851985931]",0.0052158280422377875
5.0,1.0,128.0,256.0,,0.0034178856325583,removal,0.0,0.1176890232035668,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.941448752629997,0.8549308784753418,0.818830242510699,0.8943752614221447,"[8.438281416893005, 7.677587151527405, 7.81367963552475, 7.683454692363739, 7.641101062297821, 7.5142844915390015, 7.45482274889946, 7.414265751838684, 7.281353712081909, 7.34193742275238, 6.999941468238831, 7.155862748622894, 6.989877343177795, 6.848567247390747, 6.617921680212021, 6.530103385448456, 6.434304177761078, 6.256038188934326, 6.247775614261627, 6.148929089307785, 6.109779387712479, 5.94228520989418, 5.665189981460571, 5.761682748794556, 5.481259226799011, 5.6754485964775085, 5.6108450293540955, 5.203370749950409, 5.240073174238205, 5.091713339090347, 5.142638772726059, 4.846465736627579, 4.782696187496185, 4.717495679855347, 4.633827269077301, 4.488785028457642, 4.390354335308075, 4.216437339782715, 4.157304376363754, 3.950496166944504, 3.9118916988372803, 3.8424554467201233, 3.7243655622005463, 3.6395812332630157, 3.5691107511520386, 3.4842062443494797, 3.3483820855617523, 3.330997347831726, 3.2096920907497406, 3.131724238395691]",0.002816009106559581
5.0,1.0,128.0,256.0,,0.0032830003225746,removal,0.0,0.1282724753731109,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9412082957619476,0.8546656397763333,0.8202567760342369,0.8922111347433926,"[8.421257674694061, 7.6746615171432495, 7.825080394744873, 7.68707937002182, 7.653341710567474, 7.523566782474518, 7.478441774845123, 7.436104267835617, 7.313579261302948, 7.37736964225769, 7.0240753293037415, 7.1925060749053955, 7.028836786746979, 6.899131566286087, 6.675679087638855, 6.587615221738815, 6.493895649909973, 6.320634245872498, 6.326542645692825, 6.225700855255127, 6.191036105155945, 6.028158962726593, 5.751988768577576, 5.857578098773956, 5.579404979944229, 5.785790801048279, 5.727677285671234, 5.316949725151062, 5.363047868013382, 5.221737295389175, 5.278494298458099, 4.981592148542404, 4.917276710271835, 4.853103429079056, 4.772243797779083, 4.632756680250168, 4.534866690635681, 4.359284609556198, 4.305776983499527, 4.094647258520126, 4.060247868299484, 3.996806174516678, 3.872255176305771, 3.791726052761078, 3.71797776222229, 3.6321015059947968, 3.494214206933975, 3.478635936975479, 3.3603037893772125, 3.2770747393369675]",0.004530137043805422
