K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
5.0,1.0,128.0,256.0,,0.0021456833399502,removal,0.0,0.1458646300495147,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9450556056507363,0.866872202363826,0.8490727532097004,0.8854754832697689,"[8.539441049098969, 7.715812385082245, 7.895589470863342, 7.789378762245178, 7.787679016590118, 7.685582160949707, 7.662795007228851, 7.661731570959091, 7.564483940601349, 7.660893797874451, 7.346713364124298, 7.557326972484589, 7.432903289794922, 7.331351220607758, 7.129101991653442, 7.101832181215286, 7.04149129986763, 6.900581121444702, 6.969819933176041, 6.896205425262451, 6.924596726894379, 6.784709066152573, 6.515646457672119, 6.703905791044235, 6.426472216844559, 6.733725130558014, 6.764252573251724, 6.292780011892319, 6.439578592777252, 6.32862201333046, 6.459255516529083, 6.144056022167206, 6.136894673109055, 6.097310870885849, 6.092659026384354, 5.972262382507324, 5.896338105201721, 5.720570147037506, 5.726739317178726, 5.489060252904892, 5.487556904554367, 5.463655054569244, 5.349905371665955, 5.298349142074585, 5.237329959869385, 5.150472939014435, 5.008370935916901, 5.0353312492370605, 4.918024659156799, 4.831151604652405]",0.00593909417051183,,,,
2.0,1.0,64.0,256.0,,0.0034689813449732,removal,0.0,0.1165247795413773,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9454764051698226,0.866812809131311,0.8419400855920115,0.8932894089118891,"[2.392130494117737, 2.091098725795746, 1.9993630647659302, 2.0698376297950745, 2.098516285419464, 2.088463306427002, 1.9850733876228333, 2.0080609917640686, 1.9728209972381592, 2.0001929700374603, 1.9170750677585602, 1.9973434209823608, 1.9796249866485596, 1.8928713202476501, 1.9214042127132416, 1.8461090624332428, 1.9096677005290985, 1.8772027790546417, 1.8487147688865662, 1.8594003319740295, 1.7485776841640472, 1.7668257653713226, 1.7357773184776306, 1.766862541437149, 1.7353080809116364, 1.7346108257770538, 1.6820807456970215, 1.6803830862045288, 1.6763012409210205, 1.6251347064971924, 1.5883329212665558, 1.6190381944179535, 1.5873412787914276, 1.5758492052555084, 1.5742065012454987, 1.5771373510360718, 1.5448632538318634, 1.5417655408382416, 1.502189964056015, 1.5041329562664032, 1.4529686570167542, 1.4819708466529846, 1.5031870603561401, 1.4579253494739532, 1.4435976445674896, 1.4033325910568237, 1.3862198293209076, 1.397035151720047, 1.3682583570480347, 1.3400790095329285, 1.3633262813091278, 1.3351144194602966, 1.3446889817714691, 1.3314268887043, 1.3231462240219116, 1.286477416753769, 1.2974343597888947, 1.2829132378101349, 1.2605024874210358, 1.2600523233413696, 1.2233547568321228, 1.1927698850631714, 1.1950203478336334, 1.1979451775550842, 1.1881605684757233, 1.1904245018959045, 1.1380644142627716, 1.1385009288787842, 1.1390350461006165, 1.1117117702960968, 1.0938259065151215, 1.0995329916477203, 1.074626624584198, 1.0849898159503937, 1.0939728021621704, 1.0800338089466095, 1.036319300532341, 1.044307366013527, 1.0177546739578247, 1.0295940339565277, 1.0141810476779938, 0.9990140497684479, 0.9874769002199173, 0.9592992216348648, 1.0000399053096771, 0.9427811503410339, 0.9714695662260056, 0.9426633268594742, 0.9395356923341751, 0.9372742027044296, 0.9020662754774094, 0.8970955908298492, 0.9240620732307434, 0.8969510942697525, 0.894024595618248, 0.8610952645540237, 0.8677449077367783, 0.8397348672151566, 0.8636453449726105, 0.8820956498384476]",0.0047135174753140715,neighbor,25.0,100.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0012497473223364,removal,0.0,0.1533211531964773,366.6,sum,GATConv,5.0,2.0,1.0,100.0,0.9444544634806131,0.8667698003593175,0.8576319543509273,0.8761305898163775,"[17.130761742591858, 15.982258141040802, 16.693000316619873, 16.16866046190262, 15.892362594604492, 16.866074800491333, 15.91791883111, 16.10525420308113, 15.860522717237473, 15.284006029367447, 14.68691349029541, 14.767644256353378, 15.519059479236603, 15.146221607923508, 14.182715386152267, 14.744281351566315, 14.187591046094894, 14.203662633895874, 14.411505460739136, 14.142371743917465, 13.583600610494614, 13.635434746742249, 13.948300659656525, 13.535057097673416, 12.731884390115738, 13.373833626508713, 13.13644415140152, 12.177581056952477, 12.68549507856369, 12.784238666296005, 12.91612333059311, 12.168529838323593, 12.114296406507492, 12.254678308963776, 12.012778908014297, 11.71136850118637, 11.520615845918655, 11.04691606760025, 11.555639028549194, 10.794858515262604, 10.549107939004898, 11.052288562059402, 10.9240333288908, 10.018867775797844, 10.151839077472687, 10.05998732149601, 9.546781539916992, 9.613204598426819, 9.609280109405518, 9.285331025719643]",0.003947172615818361,,,,
5.0,1.0,128.0,256.0,,0.001290783375026,removal,0.0,0.1508074226333417,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9444544634806131,0.8665533256605846,0.8559201141226819,0.8774850581676938,"[8.703179717063904, 7.766626954078674, 7.96671861410141, 7.864059865474701, 7.8928311467170715, 7.813652575016022, 7.802018344402313, 7.8282789289951324, 7.749874770641327, 7.876119434833527, 7.578667461872101, 7.826495349407196, 7.722676873207092, 7.649680554866791, 7.451035797595978, 7.464211970567703, 7.431022733449936, 7.295010089874268, 7.411296606063843, 7.356442928314209, 7.41827118396759, 7.30469423532486, 7.043125748634338, 7.287334740161896, 7.013049244880676, 7.391678690910339, 7.48381981253624, 6.971257001161575, 7.200047552585602, 7.110750913619995, 7.2813079953193665, 6.9697748720645905, 7.007558107376099, 6.986035078763962, 7.044932156801224, 6.96120023727417, 6.90423059463501, 6.724474310874939, 6.818643093109131, 6.564168870449066, 6.600135266780853, 6.616289883852005, 6.520057410001755, 6.516493618488312, 6.471874535083771, 6.405608177185059, 6.282330513000488, 6.349840730428696, 6.282679110765457, 6.19848296046257]",0.0032690887073127807,,,,
5.0,1.0,128.0,256.0,,0.0040667210610407,removal,0.0,0.1508023457082012,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9439134355275023,0.8664132088469538,0.8633380884450785,0.8695556936030998,"[3.7144609689712524, 3.5681379437446594, 3.4565828442573547, 3.451918840408325, 3.52221941947937, 3.438222289085388, 3.422852337360382, 3.4233118295669556, 3.346734404563904, 3.4827305674552917, 3.3441324830055237, 3.3689281344413757, 3.340373158454895, 3.391494929790497, 3.284619092941284, 3.3016021847724915, 3.1676334738731384, 3.1262446641921997, 3.1399559378623962, 3.11199027299881, 3.0702365040779114, 3.025265693664551, 3.111268103122711, 2.996787667274475, 3.124708652496338, 3.138475179672241, 2.9792603254318237, 3.0051944851875305, 2.8987520337104797, 2.910147190093994, 2.9519715905189514, 2.885581851005554, 2.798659324645996, 2.795971155166626, 2.8571137189865112, 2.718085527420044, 2.844906985759735, 2.817614197731018, 2.7686290740966797, 2.674923896789551, 2.549380302429199, 2.646241009235382, 2.5799383521080017, 2.5046663880348206, 2.6207774877548218, 2.5452948808670044, 2.5059896111488342, 2.404457211494446, 2.4157137870788574, 2.4156370162963867, 2.4455277919769287, 2.3823896050453186, 2.3413538932800293, 2.382426142692566, 2.423158288002014, 2.3622655868530273, 2.361591875553131, 2.2685909271240234, 2.2721035480499268, 2.2091198563575745, 2.125192165374756, 2.0987048149108887, 2.111338973045349, 2.1208460330963135, 2.089257448911667, 2.001702606678009, 2.0190353989601135, 1.9735515713691711, 1.9776732921600342, 1.9479537904262543, 1.8722604811191559, 1.879770040512085, 1.8654707968235016, 1.8864240050315857, 1.8844551146030426, 1.8202528953552246, 1.837975949048996, 1.7928103804588318, 1.7521742284297943, 1.7640108466148376, 1.7260470986366272, 1.7709016501903534, 1.7494390606880188, 1.6878556609153748, 1.6847745478153229, 1.6838892996311188, 1.6333460211753845, 1.625842571258545, 1.6560745239257812, 1.5712548196315765, 1.5709039866924286, 1.5985104739665985, 1.5377568304538727, 1.4968197047710419, 1.5073048174381256, 1.5223929584026337, 1.4742305278778076, 1.4577912390232086, 1.4004272818565369, 1.4015605449676514, 1.467610776424408, 1.370191901922226, 1.3593839704990387, 1.3932615220546722, 1.3113621473312378, 1.3163556158542633, 1.3124606907367706, 1.2954795062541962, 1.2971539497375488, 1.278211772441864, 1.2477041482925415, 1.212330400943756, 1.2352810502052307, 1.1826333403587341, 1.1776126623153687, 1.1768122613430023, 1.1945927441120148, 1.1474752128124237, 1.1587860584259033, 1.159246802330017, 1.1241112351417542, 1.1374032199382782, 1.1007225215435028, 1.1047368943691254, 1.0812443792819977, 1.0613320767879486, 1.064862310886383, 1.0607548952102661, 1.070743978023529, 0.9982767105102539, 1.0032444894313812, 1.011388435959816, 0.9992960840463638, 1.0083334147930145, 0.981411948800087, 0.9902769178152084, 0.9701064676046371, 0.9541268199682236, 0.9319639354944229, 0.8849904090166092, 0.9296029806137085, 0.9235381633043289, 0.8974070996046066, 0.9015636742115021, 0.8763701021671295, 0.9025046974420547, 0.8888914287090302, 0.8493093848228455, 0.8248420208692551, 0.8586198091506958]",0.00809582922647254,neighbor,50.0,150.0,nearest_neighbors
2.0,1.0,128.0,256.0,,0.0040242149124333,removal,0.0,0.1307172000410633,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9444544634806131,0.8663636084425608,0.8544935805991442,0.8786912718817403,"[2.3684635162353516, 2.084786832332611, 1.9921745955944061, 2.0596514344215393, 2.083605408668518, 2.069470554590225, 1.9667352437973022, 1.9872499406337738, 1.9448469877243042, 1.9720746278762817, 1.8874384760856628, 1.963399201631546, 1.9407790005207062, 1.8553486764431, 1.8786409497261047, 1.8055028915405273, 1.8642745912075043, 1.8293884098529816, 1.798328012228012, 1.8045423328876495, 1.694583684206009, 1.7099077105522156, 1.6773581802845001, 1.7034209966659546, 1.6704139411449432, 1.6703399121761322, 1.6142410337924957, 1.609783411026001, 1.6069657802581787, 1.5508272349834442, 1.513346403837204, 1.5412122011184692, 1.5094963312149048, 1.4945080876350403, 1.4901129305362701, 1.4922998249530792, 1.4617905616760254, 1.4542035460472107, 1.4159519374370575, 1.414225697517395, 1.3623472154140472, 1.3873030245304108, 1.4050464034080505, 1.3604974448680878, 1.3453667163848877, 1.307664930820465, 1.287171721458435, 1.2964871227741241, 1.2683104872703552, 1.2393545806407928, 1.2583670318126678, 1.2301548421382904, 1.2383065521717072, 1.2251873016357422, 1.214026004076004, 1.179722011089325, 1.18638277053833, 1.171532392501831, 1.1501725316047668, 1.149535894393921, 1.1130890846252441, 1.0839236378669739, 1.0849095582962036, 1.087453931570053, 1.0762195587158203, 1.07619109749794, 1.0258493423461914, 1.0265594720840454, 1.0256285667419434, 0.9994521588087082, 0.9830686151981354, 0.9854157119989395, 0.9620453715324402, 0.9719517678022385, 0.9787308573722839, 0.9651397913694382, 0.9239856451749802, 0.9295110255479813, 0.9063334912061691, 0.9150495380163193, 0.9011432379484177, 0.8851979821920395, 0.8746437430381775, 0.8486477434635162, 0.8829304724931717, 0.8313087373971939, 0.8569622188806534, 0.8305901736021042, 0.8272278308868408, 0.8240694254636765, 0.7909490317106247, 0.7866832613945007, 0.8097887635231018, 0.7848542928695679, 0.781897634267807, 0.752113938331604, 0.7576422244310379, 0.7325999140739441, 0.7528896033763885, 0.7671348452568054]",0.0013202058689362048,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,128.0,256.0,,0.0028690609890949,removal,0.0,0.11986157749765729,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9450556056507363,0.8660113587005442,0.8427960057061341,0.8906408491077709,"[2.4219542741775513, 2.09968364238739, 2.0096616744995117, 2.0835139751434326, 2.113906443119049, 2.1064666509628296, 2.0061233043670654, 2.0326636135578156, 1.999427855014801, 2.031170278787613, 1.9486770629882812, 2.0354759097099304, 2.0199118554592133, 1.9347122609615326, 1.9661564528942108, 1.893130898475647, 1.9615403711795807, 1.9314738512039185, 1.905332624912262, 1.9197151362895966, 1.8079948425292969, 1.830211579799652, 1.8017708361148834, 1.8361500203609467, 1.8069941401481628, 1.808419644832611, 1.7573638558387756, 1.760278433561325, 1.7565504908561707, 1.70633265376091, 1.6710671484470367, 1.7074326276779175, 1.6746352314949036, 1.6666558980941772, 1.666322261095047, 1.6723012626171112, 1.642996460199356, 1.6414031684398651, 1.6028915047645569, 1.6079856753349304, 1.5568602681159973, 1.5910849869251251, 1.6135337948799133, 1.5697533786296844, 1.5569829642772675, 1.515399694442749, 1.4996491372585297, 1.5142920911312103, 1.4857680797576904, 1.454971969127655, 1.4857179522514343, 1.4562935829162598, 1.4693032503128052, 1.4578588604927063, 1.4517520368099213, 1.4121229648590088, 1.4276087582111359, 1.415346771478653, 1.3918768465518951, 1.3932453393936157, 1.3546831607818604, 1.3224611282348633, 1.3276721835136414, 1.332330971956253, 1.325118899345398, 1.3289029002189636, 1.2724232077598572, 1.2749435901641846, 1.276892989873886, 1.248799979686737, 1.2305900156497955, 1.2394676208496094, 1.2130066752433777, 1.2242130637168884, 1.2378656566143036, 1.2241724729537964, 1.175931066274643, 1.1876542270183563, 1.1587629914283752, 1.1744086742401123, 1.158378690481186, 1.141679972410202, 1.1303111016750336, 1.0987029671669006, 1.1482935547828674, 1.0837189257144928, 1.1179878413677216, 1.086631566286087, 1.0839813351631165, 1.0833446383476257, 1.0449389219284058, 1.0387438237667084, 1.0718636810779572, 1.0425251722335815, 1.0397278368473053, 1.002456173300743, 1.0115502327680588, 0.9805483520030975, 1.010004922747612, 1.0318955928087234]",0.003660689556087476,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,256.0,256.0,,0.0024643082220211,removal,0.0,0.1125501343579326,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9456567478208596,0.865929602947797,0.8330955777460771,0.9015511890497055,"[2.437549114227295, 2.103620767593384, 2.010908782482147, 2.0867326855659485, 2.12312513589859, 2.116826057434082, 2.0179269313812256, 2.0459983944892883, 2.013907253742218, 2.048735201358795, 1.9691322147846222, 2.0586454570293427, 2.04503071308136, 1.961259126663208, 1.9940566718578339, 1.922333985567093, 1.9934497773647308, 1.9648996591567993, 1.9399316906929016, 1.9559093713760376, 1.845593899488449, 1.8717406392097473, 1.8436485826969147, 1.8831122815608978, 1.8541023433208466, 1.856420248746872, 1.8068400025367737, 1.8111064434051514, 1.8100155591964722, 1.7590434551239014, 1.7252411246299744, 1.7652317583560944, 1.7341018319129944, 1.727232038974762, 1.7313443720340729, 1.7388390898704529, 1.7097955644130707, 1.709278166294098, 1.6707005500793457, 1.6780480742454529, 1.626452624797821, 1.6634759902954102, 1.6912312805652618, 1.6471233069896698, 1.635477066040039, 1.5923276245594025, 1.5791895687580109, 1.595175415277481, 1.5669240355491638, 1.5368047058582306, 1.5699992179870605, 1.542902648448944, 1.5580262541770935, 1.5471391677856445, 1.5429787933826447, 1.5014470517635345, 1.5216889083385468, 1.5086694061756134, 1.4859909117221832, 1.4885906279087067, 1.4502578675746918, 1.4169909358024597, 1.4233949482440948, 1.429438292980194, 1.4234549403190613, 1.4291681051254272, 1.3702735602855682, 1.3746038675308228, 1.3779366314411163, 1.3507331907749176, 1.3318063020706177, 1.3431427776813507, 1.3145890831947327, 1.3283158540725708, 1.3447435200214386, 1.3315369784832, 1.2802909016609192, 1.2940577864646912, 1.2645875215530396, 1.2841515243053436, 1.266332596540451, 1.2509082555770874, 1.2383356392383575, 1.204422950744629, 1.2602987587451935, 1.1915092170238495, 1.2308960258960724, 1.1968648433685303, 1.1951346397399902, 1.1954271793365479, 1.153242975473404, 1.1483139395713806, 1.1864688396453857, 1.1561813056468964, 1.1520619094371796, 1.1121381521224976, 1.1243130564689636, 1.0901141166687012, 1.1236181557178497, 1.14905846118927]",0.006412624714030737,neighbor,25.0,100.0,nearest_neighbors
3.0,1.0,128.0,256.0,,0.0037088899245550006,removal,0.0,0.1287717710544271,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9446949203486625,0.8658449493059812,0.8470756062767475,0.8856711361338265,"[2.855422019958496, 2.6754233837127686, 2.6208120584487915, 2.5971660017967224, 2.611966073513031, 2.4730710983276367, 2.611875355243683, 2.5493918657302856, 2.52378249168396, 2.549887776374817, 2.470710575580597, 2.4650980830192566, 2.4630196690559387, 2.4075193405151367, 2.4093340635299683, 2.4173189401626587, 2.3447872400283813, 2.3190677762031555, 2.2771770358085632, 2.311124086380005, 2.258711576461792, 2.274203062057495, 2.21050101518631, 2.209266722202301, 2.2210211157798767, 2.176755905151367, 2.220398485660553, 2.149465024471283, 2.154878079891205, 2.169898509979248, 2.111772298812866, 2.0859991908073425, 1.9483473002910614, 2.0417878925800323, 2.022784858942032, 2.068268120288849, 1.9613018929958344, 1.9351254999637604, 1.9055752456188202, 1.9386288225650787, 1.9228460490703583, 1.8784936368465424, 1.8715287744998932, 1.8426555693149567, 1.8292302787303925, 1.8099562227725983, 1.8153391182422638, 1.74984472990036, 1.8028253316879272, 1.6970445215702057]",0.00372259953353922,neighbor,25.0,50.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0037675088034629994,removal,0.0,0.1367805227924214,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9443342350465885,0.8657559183799346,0.8519258202567761,0.8800826453957737,"[3.7257677912712097, 3.5666794776916504, 3.4624635577201843, 3.4573773741722107, 3.5265684723854065, 3.4465941190719604, 3.429932117462158, 3.4315459728240967, 3.3632598519325256, 3.4974321722984314, 3.3590210676193237, 3.391003966331482, 3.3558687567710876, 3.4119595885276794, 3.3092769384384155, 3.327688753604889, 3.1954818964004517, 3.1510448455810547, 3.167443037033081, 3.142714023590088, 3.097506105899811, 3.056942641735077, 3.1490366458892822, 3.033633530139923, 3.1660820841789246, 3.1854644417762756, 3.0216832160949707, 3.0581992268562317, 2.9432294368743896, 2.959323823451996, 3.0070215463638306, 2.938022255897522, 2.8492391705513, 2.8531746864318848, 2.9189316034317017, 2.77789705991745, 2.913134217262268, 2.887997090816498, 2.8370636701583862, 2.747581362724304, 2.618006408214569, 2.715122163295746, 2.6516992449760437, 2.5766820311546326, 2.700141429901123, 2.6242672204971313, 2.587081789970398, 2.4864531755447388, 2.5001962780952454, 2.5011816024780273, 2.538589656352997, 2.4714308381080627, 2.430889308452606, 2.478585362434387, 2.5247724652290344, 2.4617836475372314, 2.461578667163849, 2.3671875596046448, 2.3743028044700623, 2.3081471920013428, 2.2238914370536804, 2.2011338472366333, 2.2161462903022766, 2.2279107570648193, 2.1968472003936768, 2.108900547027588, 2.126866042613983, 2.0797994434833527, 2.0877026319503784, 2.0592986345291138, 1.978494554758072, 1.9886468946933746, 1.9746568202972412, 2.0002812147140503, 2.002993732690811, 1.9358045756816864, 1.9545463919639587, 1.9064539074897766, 1.8666569590568542, 1.8805716335773468, 1.8430426716804504, 1.8902138769626617, 1.8712634146213531, 1.8047265410423279, 1.8042848110198975, 1.8070161938667297, 1.7511427998542786, 1.7437167465686798, 1.7818955779075623, 1.6911244988441467, 1.6940257549285889, 1.7240515053272247, 1.656418263912201, 1.614987313747406, 1.6278684437274933, 1.6462253630161285, 1.5934437215328217, 1.5787020027637482, 1.5148226618766785, 1.5190050303936005, 1.5920054018497467, 1.4868736863136292, 1.476896584033966, 1.514570266008377, 1.4266476929187775, 1.432565599679947, 1.4284850060939789, 1.4148571491241455, 1.4143361747264862, 1.396435022354126, 1.3613530099391937, 1.3237733840942383, 1.350204050540924, 1.2943338453769684, 1.289125144481659, 1.2886432707309723, 1.3097791075706482, 1.2574692070484161, 1.2708370685577393, 1.2704138457775116, 1.2351314723491669, 1.2501934468746185, 1.2091946303844452, 1.2143001854419708, 1.1882918775081635, 1.1670230031013489, 1.1715939939022064, 1.1682214736938477, 1.1808646321296692, 1.0995557010173798, 1.105904757976532, 1.1157682836055756, 1.103602796792984, 1.1137692034244537, 1.083765059709549, 1.0937712490558624, 1.072216510772705, 1.054850623011589, 1.030826210975647, 0.9790210276842117, 1.0288206040859222, 1.0243156403303146, 0.9934657514095306, 0.9996483325958252, 0.9710853099822998, 1.0011369436979294, 0.9861478060483932, 0.9417131990194321, 0.9150691628456116, 0.9523326307535172]",0.0038555897407390447,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0011928408315062,removal,0.0,0.150954069308752,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9437932070934776,0.8657230851022593,0.8599144079885879,0.8716168481803118,"[8.76364678144455, 7.768976449966431, 7.956275582313538, 7.858236610889435, 7.883842587471008, 7.810743689537048, 7.788596510887146, 7.828884392976761, 7.741584002971649, 7.8810887932777405, 7.5897985100746155, 7.839826583862305, 7.744902014732361, 7.664169132709503, 7.4738450050354, 7.4898960292339325, 7.459488779306412, 7.33367657661438, 7.434638798236847, 7.392988085746765, 7.4603025913238525, 7.343277603387833, 7.090934216976166, 7.336964786052704, 7.06213253736496, 7.443983793258667, 7.551331967115402, 7.034199953079224, 7.268930912017822, 7.176845669746399, 7.355558812618256, 7.0460827350616455, 7.089451164007187, 7.0654429495334625, 7.137267857789993, 7.053099632263184, 7.0014413595199585, 6.823280215263367, 6.921387732028961, 6.669517248868942, 6.708105266094208, 6.728537440299988, 6.636238306760788, 6.633041739463806, 6.594058156013489, 6.533304870128632, 6.412135362625122, 6.488543450832367, 6.415185123682022, 6.339147508144379]",0.006522859509806994,,,,
2.0,1.0,64.0,256.0,,0.006773041110071,removal,0.0,0.12477372508798082,366.6,mean,GCNConv,1024.0,1.0,,200.0,0.944815148782687,0.8656503559151265,0.8439372325249643,0.888596503747643,"[2.327293276786804, 2.015320062637329, 2.011291891336441, 1.9035908579826355, 1.9077118039131165, 1.9068527519702911, 1.8779231011867523, 1.888529360294342, 1.826313078403473, 1.772018939256668, 1.7237334251403809, 1.7409491539001465, 1.6970984637737274, 1.6577445566654205, 1.6228623986244202, 1.646577149629593, 1.5598549246788025, 1.53291854262352, 1.527744084596634, 1.4939115345478058, 1.4354629516601562, 1.4288861155509949, 1.4269275963306427, 1.3589217364788055, 1.3481139838695526, 1.3116501867771149, 1.298201322555542, 1.269022673368454, 1.2417122721672058, 1.1991110742092133, 1.2189307808876038, 1.195682168006897, 1.1368099749088287, 1.1381483376026154, 1.1311887502670288, 1.112200289964676, 1.0477153956890106, 1.0661888867616653, 1.038705289363861, 1.0114680081605911, 1.0011991262435913, 0.9647645801305771, 0.9454492926597595, 0.9348502308130264, 0.9211063385009766, 0.9121600985527039, 0.8959260433912277, 0.872183308005333, 0.8655892014503479, 0.8514152020215988, 0.825418621301651, 0.8068901896476746, 0.7818080186843872, 0.7917443066835403, 0.7775744050741196, 0.7641193866729736, 0.7396816611289978, 0.7192707359790802, 0.7118236124515533, 0.7398851662874222, 0.7185025960206985, 0.6918057352304459, 0.6860990971326828, 0.6679514646530151, 0.6661489009857178, 0.6485912054777145, 0.6475385874509811, 0.6306905597448349, 0.6057005375623703, 0.6056946069002151, 0.5974347442388535, 0.6192734986543655, 0.5724605917930603, 0.5874996334314346, 0.5597890168428421, 0.5632430613040924, 0.5511424243450165, 0.5551456958055496, 0.5292626172304153, 0.5351818054914474, 0.5186431407928467, 0.5087529569864273, 0.51168093085289, 0.48792558163404465, 0.4973854124546051, 0.4832746833562851, 0.4796641319990158, 0.4891451224684715, 0.47095566987991333, 0.4540182426571846, 0.4524100348353386, 0.43937140703201294, 0.43405881524086, 0.43858446180820465, 0.4311225339770317, 0.4282608777284622, 0.41602759808301926, 0.40421538054943085, 0.40442563593387604, 0.41438043862581253]",0.005311404639063672,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,64.0,256.0,,0.0066018623330816,removal,0.0,0.1258220406593104,366.6,mean,GCNConv,1024.0,1.0,,200.0,0.9446949203486625,0.8655794791618323,0.8453637660485022,0.8869510021498425,"[2.327305793762207, 2.013608753681183, 2.0123327374458313, 1.9050447344779968, 1.9097322523593903, 1.9106771647930145, 1.882649838924408, 1.89351886510849, 1.8323115408420563, 1.7780515551567078, 1.7298405170440674, 1.7487544417381287, 1.7047969102859497, 1.666790395975113, 1.6324644684791565, 1.6574256718158722, 1.571095049381256, 1.5440713763237, 1.5412242114543915, 1.506220132112503, 1.4482451975345612, 1.4430049061775208, 1.4419218599796295, 1.373276948928833, 1.3640313148498535, 1.3275873959064484, 1.3140148520469666, 1.2848599255084991, 1.258056491613388, 1.2156376540660858, 1.2364008724689484, 1.21304589509964, 1.1542507410049438, 1.156050682067871, 1.1492415368556976, 1.1302959024906158, 1.065855622291565, 1.084155410528183, 1.0571474432945251, 1.0298863351345062, 1.0194897055625916, 0.9833441972732544, 0.9639589935541153, 0.9532736837863922, 0.9399155378341675, 0.9309446066617966, 0.9145664572715759, 0.8906314074993134, 0.8844313621520996, 0.8696595132350922, 0.8439113795757294, 0.8253994435071945, 0.7999065220355988, 0.8098048716783524, 0.7960058450698853, 0.7824931889772415, 0.7571694701910019, 0.7367835938930511, 0.7289537638425827, 0.7578836381435394, 0.7366801500320435, 0.7092889845371246, 0.7036796063184738, 0.6847784668207169, 0.6833918541669846, 0.6657494455575943, 0.6646918803453445, 0.6477430611848831, 0.6220827251672745, 0.6219150274991989, 0.6140929013490677, 0.6363658905029297, 0.5884485095739365, 0.6042253226041794, 0.5759445279836655, 0.579609677195549, 0.5668686479330063, 0.5711075514554977, 0.5444802641868591, 0.5511818826198578, 0.5340870916843414, 0.5240103751420975, 0.5270638316869736, 0.5024800598621368, 0.5125982463359833, 0.4979496970772743, 0.49442148208618164, 0.5042604878544807, 0.48532652109861374, 0.4681139141321182, 0.4663126543164253, 0.45305027067661285, 0.4478754922747612, 0.4520696699619293, 0.4446977376937866, 0.44161444902420044, 0.42913880944252014, 0.4170571491122246, 0.4174499437212944, 0.42763690650463104]",0.006113911193896879,neighbor,25.0,100.0,nearest_neighbors
