K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
3.0,1.0,256.0,128.0,,0.0039557128002843,removal,0.0,0.3761330405416324,366.6,mean,GATConv,1024.0,15.0,300.0,sage,100.0,nearest_neighbors,0.8568627450980392,0.9227382122184521,0.8568627450980392,1.0,"[2.5509077310562134, 2.3250324726104736, 2.291125178337097, 2.2586824893951416, 2.204917073249817, 2.256600081920624, 2.2574815154075623, 2.2349088191986084, 2.217865467071533, 2.160719573497772, 2.161876857280731, 2.167718529701233, 2.175441563129425, 2.1370372772216797, 2.097302198410034, 2.080920398235321, 2.086378514766693, 2.0753857493400574, 2.0622562766075134, 2.043910026550293, 2.0049926042556763, 2.0152755975723267, 2.000577390193939, 2.0206053853034973, 2.0193130373954773, 1.9423413276672363, 1.9355299472808838, 1.9201960563659668, 1.909557580947876, 1.943240225315094, 1.8953213095664978, 1.8500921726226807, 1.8762418031692505, 1.8968376517295837, 1.84163898229599, 1.8209655284881592, 1.8104757070541382, 1.8223194479942322, 1.7633163332939148, 1.7708607912063599, 1.7539012432098389, 1.7686697244644165, 1.7375965118408203, 1.7163833379745483, 1.7022728323936462, 1.6726253628730774, 1.6862302422523499, 1.6664983034133911, 1.6522684693336487, 1.6400563716888428, 1.6257689595222473, 1.6080316305160522, 1.6026851534843445, 1.610318899154663, 1.5840184688568115, 1.5724692344665527, 1.5338625311851501, 1.5686171650886536, 1.5200961828231812, 1.5154177844524384, 1.5068798661231995, 1.4726116061210632, 1.4798478782176971, 1.4570374190807343, 1.459892362356186, 1.4253026843070984, 1.4188106954097748, 1.4407879710197449, 1.3861080706119537, 1.3991398811340332, 1.374287337064743, 1.3747352957725525, 1.374398410320282, 1.3479817807674408, 1.3429771959781647, 1.3159499764442444, 1.3091781735420227, 1.2873903512954712, 1.3215528726577759, 1.3064498603343964, 1.26790651679039, 1.2709217965602875, 1.2413081228733063, 1.2543549239635468, 1.2424813508987427, 1.2144403159618378, 1.2186892628669739, 1.2017976343631744, 1.187370777130127, 1.1864630281925201, 1.1788522899150848, 1.173580527305603, 1.1550174355506897, 1.1518569886684418, 1.159232348203659, 1.1418282687664032, 1.127334177494049, 1.1069098114967346, 1.097180962562561, 1.0891370475292206]",0.9230428360413591,0.8759038369576405,0.8990220048899756,0.8540112696994105,0.015444537793418424
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3656163766419978,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8568627450980392,0.9226627228021492,0.8568627450980392,1.0,"[2.4374595284461975, 2.254188120365143, 2.2147385478019714, 2.220478892326355, 2.2137613892555237, 2.178219974040985, 2.1536251306533813, 2.137240946292877, 2.0965508222579956, 2.132590413093567, 2.0891170501708984, 2.086184561252594, 2.0592472553253174, 2.0463839173316956, 2.0321593284606934, 2.0051244497299194, 1.9816594123840332, 1.9809547066688538, 1.9496023058891296, 1.9227835536003113, 1.935774564743042, 1.8699359893798828, 1.8901732563972473, 1.894180715084076, 1.8543149828910828, 1.8511357307434082, 1.817152976989746, 1.771975815296173, 1.7839146256446838, 1.7838994860649109, 1.7609238028526306, 1.7244582772254944, 1.6889074444770813, 1.693965196609497, 1.70230370759964, 1.6436058282852173, 1.6603369116783142, 1.652405858039856, 1.6012954115867615, 1.607693374156952, 1.583850085735321, 1.5514984726905823, 1.5494289994239807, 1.5459052920341492, 1.5160818696022034, 1.5196554064750671, 1.4814086854457855, 1.4611989259719849, 1.4626637697219849, 1.4417665302753448, 1.4322666823863983, 1.4006859958171844, 1.384259670972824, 1.4014597535133362, 1.3913690149784088, 1.3436674177646637, 1.361155927181244, 1.313112497329712, 1.338139146566391, 1.3240991234779358, 1.3085680902004242, 1.2868841886520386, 1.2651509046554565, 1.2558435499668121, 1.2523095309734344, 1.2390616238117218, 1.208428144454956, 1.2058778703212738, 1.1983740329742432, 1.157194048166275, 1.1687912344932556, 1.155970275402069, 1.1338492035865784, 1.125049740076065, 1.129395842552185, 1.1140025854110718, 1.0895386338233948, 1.0827369391918182, 1.0919937193393707, 1.0476737916469574, 1.0473150312900543, 1.0436398088932037, 1.0283117592334747, 1.021927684545517, 1.0195873379707336, 1.014622539281845, 0.9783438146114349, 0.9904694259166718, 0.9726119637489319, 0.9621640741825104, 0.9550749063491821, 0.9414224028587341, 0.9343540370464325, 0.9211883544921875, 0.9146865606307983, 0.9206115305423737, 0.91846963763237, 0.8955194056034088, 0.8852351605892181, 0.8796596229076385]",0.9224519940915806,0.874742698676682,0.8963325183374083,0.8542131403042174,0.01857172112384567
3.0,1.0,256.0,128.0,,0.0047552857559239,removal,0.0,0.3763550215518471,366.6,mean,GATConv,1024.0,15.0,400.0,sage,100.0,nearest_neighbors,0.8568627450980392,0.922655220302673,0.8568627450980392,1.0,"[2.5361611247062683, 2.3236334919929504, 2.2892760634422302, 2.2545723915100098, 2.199029326438904, 2.2449660301208496, 2.2453513741493225, 2.2184714674949646, 2.200388193130493, 2.1404274702072144, 2.136773645877838, 2.140617549419403, 2.1425310373306274, 2.1055938005447388, 2.0628305077552795, 2.0453795194625854, 2.0467395186424255, 2.029958963394165, 2.014109253883362, 1.9939623475074768, 1.9537856578826904, 1.960443139076233, 1.944226861000061, 1.958939015865326, 1.9518966674804688, 1.874395489692688, 1.8666974902153015, 1.8492070436477661, 1.8374009728431702, 1.8651748299598694, 1.8141400218009949, 1.7697241306304932, 1.791064202785492, 1.8088724613189697, 1.7482606172561646, 1.7275952100753784, 1.7160575985908508, 1.7245011925697327, 1.6634219288825989, 1.6673640608787537, 1.6516336798667908, 1.6598264575004578, 1.6300509572029114, 1.605716347694397, 1.5924378037452698, 1.5603335499763489, 1.5689290761947632, 1.5481326580047607, 1.5315831899642944, 1.5170160233974457, 1.503114402294159, 1.4853332936763763, 1.474238097667694, 1.4808681011199951, 1.452613115310669, 1.44047212600708, 1.4027639329433441, 1.4292066991329193, 1.3834227323532104, 1.3781450688838959, 1.3674481809139252, 1.33494171500206, 1.3362287282943726, 1.3151581287384033, 1.3160696923732758, 1.2823491394519806, 1.2750233709812164, 1.2917950451374054, 1.241712361574173, 1.2508928179740906, 1.2266883254051208, 1.223151832818985, 1.2213630974292755, 1.1976154148578644, 1.1908366978168488, 1.1636975705623627, 1.1563718020915985, 1.1346497237682343, 1.1648089289665222, 1.1508383452892303, 1.113494098186493, 1.1137941181659698, 1.087516963481903, 1.0961000621318817, 1.0834942758083344, 1.0602089762687683, 1.0602382719516754, 1.0459795892238617, 1.0307287871837616, 1.0275042057037354, 1.0205709338188171, 1.0130681991577148, 0.9988164007663727, 0.9930943548679352, 0.9975301623344421, 0.9805332720279694, 0.9677030146121979, 0.9488072097301483, 0.9380824565887451, 0.9293719530105591]",0.9234859675036928,0.8769022105782132,0.9017114914425427,0.8536385500275067,0.018679019637708922
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3749273684243978,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8568627450980392,0.9225163745565281,0.8568627450980392,1.0,"[2.8319979310035706, 2.6660120487213135, 2.6239633560180664, 2.6288219690322876, 2.6245378851890564, 2.5845474004745483, 2.559298813343048, 2.5447992086410522, 2.4966636300086975, 2.5364657044410706, 2.5038639307022095, 2.497062623500824, 2.4729954600334167, 2.456348478794098, 2.437638580799103, 2.417264461517334, 2.3834843039512634, 2.3855092525482178, 2.355803370475769, 2.318838059902191, 2.3363643884658813, 2.264152467250824, 2.291017174720764, 2.2987033128738403, 2.2519481778144836, 2.257604718208313, 2.2023151516914368, 2.1564595103263855, 2.1677920818328857, 2.1796550154685974, 2.1535526514053345, 2.1074894070625305, 2.0679102540016174, 2.0713489055633545, 2.0807915329933167, 2.0113856196403503, 2.0298184752464294, 2.020910084247589, 1.9614089131355286, 1.969252109527588, 1.9407588839530945, 1.9032984972000122, 1.902403712272644, 1.9023892879486084, 1.8641508221626282, 1.8675860166549683, 1.8232374787330627, 1.7956923246383667, 1.7998548746109009, 1.7774676084518433, 1.7682647109031677, 1.7285235524177551, 1.7069416642189026, 1.731069803237915, 1.7197322845458984, 1.6598955392837524, 1.6813545227050781, 1.6187732815742493, 1.6547680497169495, 1.6381950974464417, 1.6148030757904053, 1.5929880738258362, 1.5666166543960571, 1.5512466430664062, 1.5466171503067017, 1.5284403562545776, 1.491076022386551, 1.4906159341335297, 1.4806818962097168, 1.4280098974704742, 1.445727825164795, 1.4299792349338531, 1.3971827626228333, 1.3900366723537445, 1.3961441814899445, 1.3758099675178528, 1.3439002335071564, 1.3386728465557098, 1.3475846946239471, 1.2927885055541992, 1.2914732992649078, 1.28826043009758, 1.2683424353599548, 1.2596262097358704, 1.2573561370372772, 1.2520058751106262, 1.205788493156433, 1.221647471189499, 1.1973061859607697, 1.1859176754951477, 1.1731069386005402, 1.157081812620163, 1.149844616651535, 1.132923811674118, 1.1244670450687408, 1.130147397518158, 1.1286860704421997, 1.0971562564373016, 1.0862750709056854, 1.080756515264511]",0.921565731166913,0.875023663204208,0.9088019559902201,0.8437634139246033,0.02334655358996364
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3714020889477262,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8568627450980392,0.9221615187709326,0.8568627450980392,1.0,"[2.4380741119384766, 2.2540173530578613, 2.214168965816498, 2.2174315452575684, 2.2155065536499023, 2.1759843230247498, 2.1561473608016968, 2.1380645632743835, 2.0948604345321655, 2.132858097553253, 2.0863404870033264, 2.0847190618515015, 2.058484733104706, 2.044282078742981, 2.0313186645507812, 2.001979947090149, 1.9827786684036255, 1.9779378175735474, 1.948522686958313, 1.9197303652763367, 1.935142159461975, 1.8696608543395996, 1.8895683884620667, 1.893568217754364, 1.8514627814292908, 1.8485727906227112, 1.8167527318000793, 1.7724857926368713, 1.7833499908447266, 1.7832277417182922, 1.7598553895950317, 1.723940372467041, 1.6905516386032104, 1.6933000087738037, 1.7003792524337769, 1.6415405869483948, 1.6572629809379578, 1.6520415544509888, 1.6014532446861267, 1.607093334197998, 1.5824198722839355, 1.5519627332687378, 1.5501983165740967, 1.5429950952529907, 1.5150926113128662, 1.517156332731247, 1.481962889432907, 1.4599200785160065, 1.4632806479930878, 1.442056268453598, 1.4310438930988312, 1.3994376957416534, 1.3827610313892365, 1.400012493133545, 1.3897958993911743, 1.342231273651123, 1.3617320954799652, 1.3118447065353394, 1.3375632166862488, 1.3233309984207153, 1.3077925145626068, 1.2868755459785461, 1.2670371532440186, 1.255732238292694, 1.2514167428016663, 1.2387221157550812, 1.2069199681282043, 1.2045843601226807, 1.1951611936092377, 1.157365322113037, 1.1694405376911163, 1.156436175107956, 1.1320874691009521, 1.1249854564666748, 1.1271905303001404, 1.1130286157131195, 1.0885159373283386, 1.0827529728412628, 1.0901398956775665, 1.0476734340190887, 1.047428160905838, 1.043813943862915, 1.0275390446186066, 1.0208502113819122, 1.0190040171146393, 1.0152008831501007, 0.9771295785903931, 0.9893946349620819, 0.9712059497833252, 0.9627488553524017, 0.9542420506477356, 0.9401176869869232, 0.9336806237697601, 0.9215856790542603, 0.9140115678310394, 0.92055943608284, 0.9180270731449127, 0.8938748836517334, 0.8850597441196442, 0.8788540363311768]",0.921344165435746,0.8737417269712549,0.9009779951100244,0.8482278308666548,0.03212748270607029
3.0,1.0,256.0,128.0,,0.0050787494181071,removal,0.0,0.3640968927289852,366.6,mean,GATConv,1024.0,15.0,400.0,sage,100.0,nearest_neighbors,0.8549019607843137,0.9216502004840516,0.8549019607843137,1.0,"[2.5241012573242188, 2.307712733745575, 2.2728940844535828, 2.236894190311432, 2.1794092059135437, 2.225701928138733, 2.223896861076355, 2.197857439517975, 2.178768277168274, 2.119977116584778, 2.11197292804718, 2.116249740123749, 2.1145827770233154, 2.073394536972046, 2.0344197750091553, 2.013647437095642, 2.0154995918273926, 1.998059332370758, 1.9804720282554626, 1.9586136937141418, 1.9180590510368347, 1.9245269894599915, 1.9060834646224976, 1.9171791672706604, 1.9122076630592346, 1.8357425332069397, 1.8264252543449402, 1.8081049919128418, 1.7922195196151733, 1.8186687231063843, 1.7699019312858582, 1.7245844006538391, 1.7453280091285706, 1.7604044079780579, 1.7014092803001404, 1.679146647453308, 1.6663647294044495, 1.671289324760437, 1.6135684847831726, 1.6141711473464966, 1.5984258651733398, 1.6067073345184326, 1.574517011642456, 1.5492789447307587, 1.5352676510810852, 1.5069033205509186, 1.511917918920517, 1.490680068731308, 1.474772572517395, 1.4571906328201294, 1.4461471438407898, 1.425135225057602, 1.414707362651825, 1.4187268614768982, 1.3902871906757355, 1.3791493475437164, 1.3408818542957306, 1.3673508167266846, 1.3226786255836487, 1.3155976235866547, 1.3055348694324493, 1.2729833126068115, 1.2742752134799957, 1.253183275461197, 1.2522247731685638, 1.2203116416931152, 1.2102209031581879, 1.2264299988746643, 1.1781355142593384, 1.187953770160675, 1.1628361940383911, 1.1589826941490173, 1.1571941077709198, 1.133883774280548, 1.1260898113250732, 1.1007828414440155, 1.091275006532669, 1.07300865650177, 1.0992518067359924, 1.0826689898967743, 1.0502218008041382, 1.0499515533447266, 1.023430347442627, 1.031293660402298, 1.019036054611206, 0.9957818984985352, 0.9958416223526001, 0.9818132817745209, 0.9672871828079224, 0.9649162888526917, 0.9558822214603424, 0.9491100311279297, 0.9342643320560455, 0.9296801388263702, 0.9331664741039276, 0.9173866510391235, 0.9053853750228882, 0.8871656060218811, 0.875145435333252, 0.8684331476688385]",0.9267355982274742,0.8811381917620666,0.8990220048899754,0.8640193998440999,0.013037075031311017
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3799408078219993,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8549019607843137,0.9214277931739938,0.8549019607843137,1.0,"[2.8375632762908936, 2.676271438598633, 2.634137749671936, 2.6407297253608704, 2.6322107315063477, 2.5945984721183777, 2.5711399912834167, 2.5538183450698853, 2.5107550621032715, 2.5476474165916443, 2.5134456753730774, 2.507075846195221, 2.4816649556159973, 2.4663933515548706, 2.448150336742401, 2.430178940296173, 2.394306480884552, 2.3958006501197815, 2.366954505443573, 2.331460952758789, 2.3452447056770325, 2.2716806530952454, 2.3018962740898132, 2.3107438683509827, 2.2607313990592957, 2.2673744559288025, 2.211599051952362, 2.1655678749084473, 2.176383137702942, 2.1885568499565125, 2.1604700088500977, 2.1181864142417908, 2.0764150619506836, 2.0783769488334656, 2.0880894660949707, 2.0204983353614807, 2.036096692085266, 2.030103385448456, 1.9710559248924255, 1.9794266819953918, 1.9505357146263123, 1.9101872444152832, 1.9132310152053833, 1.9085015058517456, 1.8694727420806885, 1.8762450814247131, 1.8316689729690552, 1.803065836429596, 1.8112452626228333, 1.7862520813941956, 1.7772149443626404, 1.7346919178962708, 1.7141692638397217, 1.7391708493232727, 1.7261615991592407, 1.6656835675239563, 1.6903587579727173, 1.6253480911254883, 1.661080241203308, 1.64570552110672, 1.6230586171150208, 1.6010505557060242, 1.573447048664093, 1.5585703253746033, 1.5552977919578552, 1.5374953150749207, 1.4985874891281128, 1.4971448183059692, 1.4867966175079346, 1.4323814809322357, 1.4523878693580627, 1.436186522245407, 1.4041226506233215, 1.3962363600730896, 1.4002786874771118, 1.382085770368576, 1.3512680232524872, 1.345382034778595, 1.3539704084396362, 1.2981563210487366, 1.296760767698288, 1.2933695018291473, 1.2726415991783142, 1.2647708058357239, 1.2639722526073456, 1.2557432949543, 1.2094683945178986, 1.225128024816513, 1.20076584815979, 1.1891890466213226, 1.1781980991363525, 1.1631525456905365, 1.1551043689250946, 1.1393564343452454, 1.1290261447429657, 1.1362574994564056, 1.1345256567001343, 1.1032977998256683, 1.0902931690216064, 1.0852912962436676]",0.9220827178729689,0.875438088605423,0.906356968215159,0.8466425190921519,0.02184994948326267
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3760228765073184,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8549019607843137,0.9214038091115018,0.8549019607843137,1.0,"[2.437898874282837, 2.254243850708008, 2.2076130509376526, 2.215308904647827, 2.20873886346817, 2.175629198551178, 2.1505168080329895, 2.134079158306122, 2.091154634952545, 2.1267112493515015, 2.0814151763916016, 2.0843942761421204, 2.0574581623077393, 2.0422645807266235, 2.0263466238975525, 1.9997107982635498, 1.9790210723876953, 1.9809204936027527, 1.9487422108650208, 1.9225958585739136, 1.9330115914344788, 1.8687503933906555, 1.8892664909362793, 1.8933754563331604, 1.8512378334999084, 1.8467711806297302, 1.8149805665016174, 1.7692116498947144, 1.7805169820785522, 1.782208800315857, 1.7596513628959656, 1.7230966687202454, 1.6844235062599182, 1.689866065979004, 1.7008653283119202, 1.6381323337554932, 1.6547855138778687, 1.6474043130874634, 1.5982146263122559, 1.6040294170379639, 1.5766184329986572, 1.5497551560401917, 1.5474494099617004, 1.5408254861831665, 1.513515681028366, 1.5168567895889282, 1.479611337184906, 1.4563254415988922, 1.459562599658966, 1.4404565393924713, 1.4290508031845093, 1.3980663418769836, 1.3793001472949982, 1.3988103866577148, 1.3902794122695923, 1.3409762680530548, 1.3605671525001526, 1.310388207435608, 1.3359219431877136, 1.321168690919876, 1.3056935966014862, 1.285052239894867, 1.2640641629695892, 1.253959745168686, 1.2494776546955109, 1.2356552183628082, 1.2068538665771484, 1.2025004029273987, 1.194869190454483, 1.1546363532543182, 1.1679828464984894, 1.1539074778556824, 1.1305642127990723, 1.123092919588089, 1.1276358664035797, 1.1125406324863434, 1.0867360532283783, 1.0807271599769592, 1.090621531009674, 1.0458472073078156, 1.0469501912593842, 1.042734146118164, 1.026227980852127, 1.0200405418872833, 1.0186207592487335, 1.0129192471504211, 0.977475643157959, 0.9886461198329926, 0.9708119630813599, 0.9615148901939392, 0.951417475938797, 0.9385634064674377, 0.9317898750305176, 0.921253889799118, 0.9133127629756927, 0.9186128079891205, 0.915883868932724, 0.8928841948509216, 0.8849838972091675, 0.8785337209701538]",0.9231166912850813,0.8762708242226264,0.9012224938875306,0.8527083086745183,0.022573766059351314
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3795730536211492,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8549019607843137,0.9213329529054828,0.8549019607843137,1.0,"[2.4498910903930664, 2.2708914279937744, 2.2281606793403625, 2.2319499254226685, 2.227468430995941, 2.1924321055412292, 2.1678690314292908, 2.1517252922058105, 2.1120195984840393, 2.1452187299728394, 2.101223587989807, 2.0994041562080383, 2.069674849510193, 2.059949219226837, 2.044495940208435, 2.0163075923919678, 1.996517837047577, 1.9929649233818054, 1.9627995491027832, 1.9355601072311401, 1.9497519135475159, 1.8824298977851868, 1.9051159620285034, 1.9063480496406555, 1.86513751745224, 1.8625233173370361, 1.829373300075531, 1.7844940423965454, 1.7959728240966797, 1.795426845550537, 1.7745147347450256, 1.7360596060752869, 1.702437400817871, 1.703376829624176, 1.7143492698669434, 1.6540404558181763, 1.6692191362380981, 1.6627765893936157, 1.6127809286117554, 1.6183416843414307, 1.5951979160308838, 1.5646818280220032, 1.5603496432304382, 1.5538493394851685, 1.5256942510604858, 1.528453528881073, 1.4927283227443695, 1.4710868299007416, 1.4696201384067535, 1.4532066881656647, 1.440132886171341, 1.408897578716278, 1.389987051486969, 1.4103358387947083, 1.3996404707431793, 1.3537286520004272, 1.3717648684978485, 1.3221501111984253, 1.3479986190795898, 1.3318840563297272, 1.3168181478977203, 1.295540452003479, 1.2750611305236816, 1.2652403116226196, 1.2612996995449066, 1.2475270628929138, 1.2164612114429474, 1.2133415341377258, 1.2054980993270874, 1.1654152870178223, 1.1769775748252869, 1.1660941541194916, 1.1396189033985138, 1.13428995013237, 1.1364782452583313, 1.12013640999794, 1.0970017313957214, 1.0908507108688354, 1.0983823537826538, 1.054980456829071, 1.055179476737976, 1.0520938336849213, 1.0360731482505798, 1.0283755660057068, 1.0265125930309296, 1.0229019224643707, 0.9856252670288086, 0.9964360296726227, 0.9778414666652679, 0.9690724909305573, 0.960543155670166, 0.947793185710907, 0.9398162066936493, 0.9288161396980286, 0.9207923710346222, 0.9264599978923798, 0.9231301546096802, 0.8994166851043701, 0.8920071125030518, 0.8859965801239014]",0.9234859675036928,0.8769430910337054,0.9024449877750611,0.8528785419802386,0.024558968881529423
3.0,1.0,256.0,128.0,,0.0033290064994419,removal,0.0,0.3745101028970372,366.6,mean,GATConv,1024.0,6.0,300.0,sage,100.0,nearest_neighbors,0.8549019607843137,0.9213247729014385,0.8549019607843137,1.0,"[2.578955590724945, 2.2824825644493103, 2.243256092071533, 2.24458771944046, 2.2082594633102417, 2.220303773880005, 2.256665289402008, 2.164167582988739, 2.171899139881134, 2.2017698287963867, 2.1394366025924683, 2.161526620388031, 2.1393691301345825, 2.1286118626594543, 2.1162531971931458, 2.152590811252594, 2.0864415168762207, 2.0863659381866455, 2.11335426568985, 2.060880959033966, 2.058704376220703, 2.002121686935425, 1.9842844009399414, 2.0037986636161804, 1.9719495177268982, 2.0122308135032654, 1.9750381708145142, 1.9414321184158325, 1.9503642916679382, 1.9621157050132751, 1.9189117550849915, 1.9277655482292175, 1.9070304036140442, 1.8923496007919312, 1.880391240119934, 1.8799901008605957, 1.8593056201934814, 1.8533253073692322, 1.8371282815933228, 1.8357917666435242, 1.8140364289283752, 1.809348702430725, 1.8254013061523438, 1.7789692282676697, 1.7821733355522156, 1.7821458578109741, 1.7496285438537598, 1.7638561725616455, 1.7165794372558594, 1.73263818025589, 1.7117551565170288, 1.6952643394470215, 1.6936442255973816, 1.6780921816825867, 1.6740958094596863, 1.6503218412399292, 1.6458501815795898, 1.6247035264968872, 1.6489434838294983, 1.6432891488075256, 1.6122400760650635, 1.5671720504760742, 1.5858861207962036, 1.5517634749412537, 1.56777423620224, 1.5531845092773438, 1.5138828456401825, 1.5313748717308044, 1.5239482522010803, 1.4917091727256775, 1.5139348208904266, 1.4788301587104797, 1.4721389710903168, 1.4622692167758942, 1.4652138948440552, 1.4538036286830902, 1.4607580304145813, 1.4247269034385681, 1.4247876703739166, 1.4242978394031525, 1.4023624062538147, 1.3839777410030365, 1.3989242315292358, 1.3927557468414307, 1.3463022410869598, 1.3474280834197998, 1.372332364320755, 1.3432439863681793, 1.3265107870101929, 1.3074952363967896, 1.305564045906067, 1.3169758021831512, 1.281172752380371, 1.2662187218666077, 1.2812279164791107, 1.2649767696857452, 1.2629268169403076, 1.2424196600914001, 1.2671266794204712, 1.238319844007492]",0.9226735598227476,0.8749737522758869,0.895843520782396,0.8551082757671207,0.024674319757638452
